#    L    TT             EE             BB             TE          
   787   0.233568E+04   0.174778E+02   0.481106E-01  -0.105533E+03
   788   0.234047E+04   0.172467E+02   0.481841E-01  -0.104330E+03
   789   0.234514E+04   0.170176E+02   0.482573E-01  -0.103106E+03
   790   0.234974E+04   0.167940E+02   0.483303E-01  -0.101845E+03
   791   0.235413E+04   0.165723E+02   0.484030E-01  -0.100556E+03
   792   0.235839E+04   0.163548E+02   0.484754E-01  -0.992530E+02
   793   0.236244E+04   0.161413E+02   0.485475E-01  -0.979137E+02
   794   0.236628E+04   0.159313E+02   0.486192E-01  -0.965604E+02
   795   0.236999E+04   0.157238E+02   0.486906E-01  -0.951782E+02
   796   0.237371E+04   0.155211E+02   0.487616E-01  -0.937820E+02
   797   0.237707E+04   0.153210E+02   0.488322E-01  -0.923567E+02
   798   0.238030E+04   0.151258E+02   0.489024E-01  -0.909173E+02
   799   0.238340E+04   0.149345E+02   0.489722E-01  -0.894562E+02
   800   0.238636E+04   0.147466E+02   0.490415E-01  -0.879734E+02
   801   0.238912E+04   0.145635E+02   0.491104E-01  -0.864762E+02
   802   0.239159E+04   0.143844E+02   0.491788E-01  -0.849424E+02
   803   0.239407E+04   0.142086E+02   0.492467E-01  -0.834090E+02
   804   0.239628E+04   0.140383E+02   0.493140E-01  -0.818463E+02
   805   0.239842E+04   0.138721E+02   0.493809E-01  -0.802691E+02
   806   0.240028E+04   0.137098E+02   0.494472E-01  -0.786774E+02
   807   0.240193E+04   0.135531E+02   0.495129E-01  -0.770711E+02
   808   0.240338E+04   0.134012E+02   0.495781E-01  -0.754427E+02
   809   0.240476E+04   0.132540E+02   0.496426E-01  -0.738071E+02
   810   0.240586E+04   0.131116E+02   0.497066E-01  -0.721493E+02
   811   0.240675E+04   0.129740E+02   0.497699E-01  -0.704775E+02
   812   0.240751E+04   0.128426E+02   0.498326E-01  -0.687962E+02
   813   0.240806E+04   0.127145E+02   0.498946E-01  -0.671044E+02
   814   0.240855E+04   0.125926E+02   0.499560E-01  -0.654000E+02
   815   0.240875E+04   0.124755E+02   0.500166E-01  -0.636850E+02
   816   0.240867E+04   0.123639E+02   0.500766E-01  -0.619596E+02
   817   0.240846E+04   0.122571E+02   0.501359E-01  -0.602243E+02
   818   0.240819E+04   0.121565E+02   0.501944E-01  -0.584799E+02
   819   0.240763E+04   0.120607E+02   0.502522E-01  -0.567271E+02
   820   0.240693E+04   0.119703E+02   0.503092E-01  -0.549658E+02
   821   0.240596E+04   0.118847E+02   0.503655E-01  -0.531989E+02
   822   0.240484E+04   0.118061E+02   0.504210E-01  -0.514249E+02
   823   0.240352E+04   0.117323E+02   0.504758E-01  -0.496445E+02
   824   0.240192E+04   0.116647E+02   0.505297E-01  -0.478584E+02
   825   0.240025E+04   0.116018E+02   0.505828E-01  -0.460688E+02
   826   0.239830E+04   0.115459E+02   0.506351E-01  -0.442749E+02
   827   0.239614E+04   0.114948E+02   0.506865E-01  -0.424788E+02
   828   0.239391E+04   0.114499E+02   0.507371E-01  -0.406798E+02
   829   0.239140E+04   0.114112E+02   0.507869E-01  -0.388793E+02
   830   0.238876E+04   0.113780E+02   0.508358E-01  -0.370795E+02
   831   0.238591E+04   0.113503E+02   0.508838E-01  -0.352788E+02
   832   0.238284E+04   0.113282E+02   0.509309E-01  -0.334788E+02
   833   0.237964E+04   0.113122E+02   0.509772E-01  -0.316799E+02
   834   0.237616E+04   0.113017E+02   0.510225E-01  -0.298824E+02
   835   0.237261E+04   0.112982E+02   0.510670E-01  -0.280874E+02
   836   0.236870E+04   0.112995E+02   0.511105E-01  -0.262951E+02
   837   0.236473E+04   0.113070E+02   0.511530E-01  -0.245068E+02
   838   0.236055E+04   0.113208E+02   0.511947E-01  -0.227226E+02
   839   0.235608E+04   0.113400E+02   0.512354E-01  -0.209422E+02
   840   0.235155E+04   0.113662E+02   0.512751E-01  -0.191680E+02
   841   0.234681E+04   0.113972E+02   0.513139E-01  -0.174013E+02
   842   0.234186E+04   0.114336E+02   0.513518E-01  -0.156391E+02
   843   0.233677E+04   0.114763E+02   0.513886E-01  -0.138874E+02
   844   0.233139E+04   0.115253E+02   0.514245E-01  -0.121423E+02
   845   0.232595E+04   0.115789E+02   0.514594E-01  -0.104067E+02
   846   0.232037E+04   0.116404E+02   0.514933E-01  -0.868124E+01
   847   0.231465E+04   0.117058E+02   0.515262E-01  -0.696543E+01
   848   0.230872E+04   0.117775E+02   0.515581E-01  -0.526118E+01
   849   0.230251E+04   0.118547E+02   0.515889E-01  -0.356782E+01
   850   0.229630E+04   0.119381E+02   0.516188E-01  -0.188642E+01
   851   0.228980E+04   0.120271E+02   0.516477E-01  -0.217518E+00
   852   0.228317E+04   0.121223E+02   0.516755E-01   0.143851E+01
   853   0.227640E+04   0.122223E+02   0.517024E-01   0.308095E+01
   854   0.226941E+04   0.123285E+02   0.517282E-01   0.470841E+01
   855   0.226221E+04   0.124403E+02   0.517529E-01   0.632187E+01
   856   0.225501E+04   0.125561E+02   0.517767E-01   0.791950E+01
   857   0.224753E+04   0.126782E+02   0.517994E-01   0.950058E+01
   858   0.223991E+04   0.128074E+02   0.518211E-01   0.110651E+02
   859   0.223214E+04   0.129392E+02   0.518417E-01   0.126139E+02
   860   0.222431E+04   0.130772E+02   0.518613E-01   0.141440E+02
   861   0.221626E+04   0.132208E+02   0.518799E-01   0.156553E+02
   862   0.220808E+04   0.133693E+02   0.518974E-01   0.171488E+02
   863   0.219974E+04   0.135234E+02   0.519139E-01   0.186220E+02
   864   0.219127E+04   0.136815E+02   0.519294E-01   0.200759E+02
   865   0.218251E+04   0.138453E+02   0.519438E-01   0.215083E+02
   866   0.217397E+04   0.140140E+02   0.519572E-01   0.229198E+02
   867   0.216507E+04   0.141882E+02   0.519696E-01   0.243097E+02
   868   0.215610E+04   0.143666E+02   0.519810E-01   0.256781E+02
   869   0.214698E+04   0.145499E+02   0.519913E-01   0.270243E+02
   870   0.213773E+04   0.147373E+02   0.520006E-01   0.283475E+02
   871   0.212840E+04   0.149297E+02   0.520089E-01   0.296470E+02
   872   0.211892E+04   0.151269E+02   0.520162E-01   0.309235E+02
   873   0.210931E+04   0.153284E+02   0.520224E-01   0.321757E+02
   874   0.209962E+04   0.155348E+02   0.520277E-01   0.334027E+02
   875   0.208978E+04   0.157439E+02   0.520320E-01   0.346061E+02
   876   0.207980E+04   0.159586E+02   0.520353E-01   0.357844E+02
   877   0.206990E+04   0.161769E+02   0.520376E-01   0.369362E+02
   878   0.205970E+04   0.163986E+02   0.520389E-01   0.380621E+02
   879   0.204950E+04   0.166253E+02   0.520392E-01   0.391622E+02
   880   0.203924E+04   0.168555E+02   0.520386E-01   0.402359E+02
   881   0.202882E+04   0.170885E+02   0.520371E-01   0.412816E+02
   882   0.201833E+04   0.173258E+02   0.520346E-01   0.423000E+02
   883   0.200784E+04   0.175673E+02   0.520312E-01   0.432898E+02
   884   0.199713E+04   0.178108E+02   0.520268E-01   0.442531E+02
   885   0.198635E+04   0.180587E+02   0.520215E-01   0.451870E+02
   886   0.197556E+04   0.183101E+02   0.520153E-01   0.460922E+02
   887   0.196463E+04   0.185635E+02   0.520082E-01   0.469688E+02
   888   0.195377E+04   0.188213E+02   0.520003E-01   0.478161E+02
   889   0.194261E+04   0.190805E+02   0.519914E-01   0.486340E+02
   890   0.193153E+04   0.193440E+02   0.519817E-01   0.494211E+02
   891   0.192044E+04   0.196096E+02   0.519712E-01   0.501796E+02
   892   0.190928E+04   0.198774E+02   0.519598E-01   0.509088E+02
   893   0.189797E+04   0.201487E+02   0.519475E-01   0.516072E+02
   894   0.188673E+04   0.204215E+02   0.519345E-01   0.522748E+02
   895   0.187534E+04   0.206964E+02   0.519207E-01   0.529139E+02
   896   0.186394E+04   0.209743E+02   0.519060E-01   0.535215E+02
   897   0.185247E+04   0.212543E+02   0.518906E-01   0.540991E+02
   898   0.184107E+04   0.215358E+02   0.518744E-01   0.546460E+02
   899   0.182959E+04   0.218195E+02   0.518575E-01   0.551614E+02
   900   0.181803E+04   0.221047E+02   0.518398E-01   0.556468E+02
   901   0.180654E+04   0.223913E+02   0.518215E-01   0.561007E+02
   902   0.179497E+04   0.226795E+02   0.518024E-01   0.565240E+02
   903   0.178325E+04   0.229691E+02   0.517826E-01   0.569157E+02
   904   0.177175E+04   0.232595E+02   0.517621E-01   0.572760E+02
   905   0.176009E+04   0.235522E+02   0.517410E-01   0.576047E+02
   906   0.174843E+04   0.238449E+02   0.517192E-01   0.579018E+02
   907   0.173683E+04   0.241384E+02   0.516968E-01   0.581674E+02
   908   0.172531E+04   0.244327E+02   0.516737E-01   0.584021E+02
   909   0.171371E+04   0.247278E+02   0.516501E-01   0.586045E+02
   910   0.170202E+04   0.250245E+02   0.516258E-01   0.587767E+02
   911   0.169041E+04   0.253198E+02   0.516010E-01   0.589165E+02
   912   0.167878E+04   0.256166E+02   0.515756E-01   0.590253E+02
   913   0.166693E+04   0.259128E+02   0.515497E-01   0.591025E+02
   914   0.165544E+04   0.262092E+02   0.515233E-01   0.591493E+02
   915   0.164380E+04   0.265056E+02   0.514963E-01   0.591652E+02
   916   0.163230E+04   0.268015E+02   0.514689E-01   0.591492E+02
   917   0.162072E+04   0.270982E+02   0.514409E-01   0.591037E+02
   918   0.160928E+04   0.273936E+02   0.514125E-01   0.590263E+02
   919   0.159783E+04   0.276884E+02   0.513837E-01   0.589185E+02
   920   0.158638E+04   0.279826E+02   0.513544E-01   0.587796E+02
   921   0.157507E+04   0.282763E+02   0.513247E-01   0.586102E+02
   922   0.156367E+04   0.285687E+02   0.512946E-01   0.584111E+02
   923   0.155234E+04   0.288598E+02   0.512641E-01   0.581822E+02
   924   0.154107E+04   0.291504E+02   0.512333E-01   0.579227E+02
   925   0.152995E+04   0.294389E+02   0.512021E-01   0.576334E+02
   926   0.151874E+04   0.297269E+02   0.511706E-01   0.573158E+02
   927   0.150768E+04   0.300130E+02   0.511388E-01   0.569682E+02
   928   0.149667E+04   0.302978E+02   0.511066E-01   0.565915E+02
   929   0.148566E+04   0.305806E+02   0.510742E-01   0.561870E+02
   930   0.147479E+04   0.308608E+02   0.510415E-01   0.557533E+02
   931   0.146391E+04   0.311404E+02   0.510086E-01   0.552918E+02
   932   0.145317E+04   0.314167E+02   0.509755E-01   0.548024E+02
   933   0.144249E+04   0.316910E+02   0.509421E-01   0.542859E+02
   934   0.143187E+04   0.319641E+02   0.509085E-01   0.537430E+02
   935   0.142132E+04   0.322339E+02   0.508748E-01   0.531713E+02
   936   0.141091E+04   0.325010E+02   0.508409E-01   0.525739E+02
   937   0.140049E+04   0.327662E+02   0.508069E-01   0.519500E+02
   938   0.139020E+04   0.330287E+02   0.507727E-01   0.513002E+02
   939   0.138006E+04   0.332872E+02   0.507384E-01   0.506245E+02
   940   0.136990E+04   0.335438E+02   0.507041E-01   0.499237E+02
   941   0.135988E+04   0.337971E+02   0.506696E-01   0.491976E+02
   942   0.134992E+04   0.340470E+02   0.506351E-01   0.484471E+02
   943   0.134017E+04   0.342937E+02   0.506006E-01   0.476727E+02
   944   0.133048E+04   0.345370E+02   0.505661E-01   0.468737E+02
   945   0.132086E+04   0.347763E+02   0.505315E-01   0.460515E+02
   946   0.131138E+04   0.350130E+02   0.504970E-01   0.452062E+02
   947   0.130195E+04   0.352457E+02   0.504625E-01   0.443391E+02
   948   0.129251E+04   0.354759E+02   0.504280E-01   0.434494E+02
   949   0.128336E+04   0.357005E+02   0.503936E-01   0.425386E+02
   950   0.127427E+04   0.359220E+02   0.503593E-01   0.416059E+02
   951   0.126532E+04   0.361402E+02   0.503251E-01   0.406528E+02
   952   0.125650E+04   0.363544E+02   0.502910E-01   0.396799E+02
   953   0.124774E+04   0.365631E+02   0.502571E-01   0.386864E+02
   954   0.123912E+04   0.367687E+02   0.502233E-01   0.376739E+02
   955   0.123056E+04   0.369695E+02   0.501897E-01   0.366422E+02
   956   0.122213E+04   0.371663E+02   0.501563E-01   0.355914E+02
   957   0.121392E+04   0.373577E+02   0.501230E-01   0.345235E+02
   958   0.120569E+04   0.375444E+02   0.500900E-01   0.334371E+02
   959   0.119775E+04   0.377278E+02   0.500573E-01   0.323336E+02
   960   0.118987E+04   0.379059E+02   0.500247E-01   0.312152E+02
   961   0.118205E+04   0.380792E+02   0.499925E-01   0.300796E+02
   962   0.117444E+04   0.382478E+02   0.499605E-01   0.289291E+02
   963   0.116696E+04   0.384117E+02   0.499288E-01   0.277634E+02
   964   0.115963E+04   0.385702E+02   0.498975E-01   0.265842E+02
   965   0.115235E+04   0.387241E+02   0.498665E-01   0.253906E+02
   966   0.114528E+04   0.388732E+02   0.498358E-01   0.241840E+02
   967   0.113828E+04   0.390177E+02   0.498055E-01   0.229645E+02
   968   0.113141E+04   0.391552E+02   0.497755E-01   0.217326E+02
   969   0.112476E+04   0.392881E+02   0.497459E-01   0.204898E+02
   970   0.111823E+04   0.394163E+02   0.497168E-01   0.192346E+02
   971   0.111178E+04   0.395390E+02   0.496880E-01   0.179692E+02
   972   0.110545E+04   0.396557E+02   0.496597E-01   0.166943E+02
   973   0.109927E+04   0.397669E+02   0.496318E-01   0.154090E+02
   974   0.109329E+04   0.398734E+02   0.496044E-01   0.141141E+02
   975   0.108745E+04   0.399745E+02   0.495774E-01   0.128118E+02
   976   0.108175E+04   0.400688E+02   0.495509E-01   0.115011E+02
   977   0.107619E+04   0.401583E+02   0.495249E-01   0.101837E+02
   978   0.107068E+04   0.402425E+02   0.494994E-01   0.885925E+01
   979   0.106547E+04   0.403213E+02   0.494744E-01   0.752906E+01
   980   0.106031E+04   0.403939E+02   0.494500E-01   0.619294E+01
   981   0.105529E+04   0.404596E+02   0.494260E-01   0.485157E+01
   982   0.105041E+04   0.405214E+02   0.494026E-01   0.350595E+01
   983   0.104574E+04   0.405771E+02   0.493798E-01   0.215611E+01
   984   0.104114E+04   0.406252E+02   0.493575E-01   0.802754E+00
   985   0.103674E+04   0.406693E+02   0.493358E-01  -0.553731E+00
   986   0.103241E+04   0.407073E+02   0.493146E-01  -0.191238E+01
   987   0.102821E+04   0.407391E+02   0.492940E-01  -0.327333E+01
   988   0.102423E+04   0.407663E+02   0.492741E-01  -0.463543E+01
   989   0.102039E+04   0.407866E+02   0.492547E-01  -0.599742E+01
   990   0.101668E+04   0.408045E+02   0.492359E-01  -0.736074E+01
   991   0.101311E+04   0.408133E+02   0.492178E-01  -0.872346E+01
   992   0.100967E+04   0.408167E+02   0.492003E-01  -0.100856E+02
   993   0.100631E+04   0.408139E+02   0.491833E-01  -0.114465E+02
   994   0.100315E+04   0.408065E+02   0.491671E-01  -0.128048E+02
   995   0.100020E+04   0.407930E+02   0.491514E-01  -0.141611E+02
   996   0.997323E+03   0.407718E+02   0.491365E-01  -0.155142E+02
   997   0.994581E+03   0.407474E+02   0.491221E-01  -0.168647E+02
   998   0.991977E+03   0.407162E+02   0.491084E-01  -0.182099E+02
   999   0.989511E+03   0.406795E+02   0.490954E-01  -0.195511E+02
  1000   0.987184E+03   0.406375E+02   0.490830E-01  -0.208878E+02
  1001   0.984996E+03   0.405893E+02   0.490713E-01  -0.222177E+02
  1002   0.982871E+03   0.405349E+02   0.490603E-01  -0.235416E+02
  1003   0.980961E+03   0.404759E+02   0.490499E-01  -0.248596E+02
  1004   0.979189E+03   0.404107E+02   0.490402E-01  -0.261701E+02
  1005   0.977630E+03   0.403401E+02   0.490312E-01  -0.274718E+02
  1006   0.976137E+03   0.402632E+02   0.490228E-01  -0.287661E+02
  1007   0.974709E+03   0.401810E+02   0.490152E-01  -0.300516E+02
  1008   0.973198E+03   0.400933E+02   0.490082E-01  -0.313276E+02
  1009   0.972049E+03   0.400001E+02   0.490019E-01  -0.325940E+02
  1010   0.971041E+03   0.399023E+02   0.489963E-01  -0.338502E+02
  1011   0.970098E+03   0.397996E+02   0.489913E-01  -0.350955E+02
  1012   0.969296E+03   0.396908E+02   0.489871E-01  -0.363313E+02
  1013   0.968634E+03   0.395780E+02   0.489835E-01  -0.375540E+02
  1014   0.968113E+03   0.394589E+02   0.489806E-01  -0.387658E+02
  1015   0.967584E+03   0.393358E+02   0.489784E-01  -0.399645E+02
  1016   0.967271E+03   0.392065E+02   0.489769E-01  -0.411509E+02
  1017   0.967099E+03   0.390731E+02   0.489761E-01  -0.423243E+02
  1018   0.966994E+03   0.389335E+02   0.489759E-01  -0.434839E+02
  1019   0.966957E+03   0.387905E+02   0.489765E-01  -0.446298E+02
  1020   0.967136E+03   0.386405E+02   0.489777E-01  -0.457613E+02
  1021   0.967382E+03   0.384865E+02   0.489795E-01  -0.468783E+02
  1022   0.967697E+03   0.383284E+02   0.489821E-01  -0.479802E+02
  1023   0.968154E+03   0.381647E+02   0.489853E-01  -0.490640E+02
  1024   0.968680E+03   0.379962E+02   0.489892E-01  -0.501334E+02
  1025   0.969275E+03   0.378243E+02   0.489938E-01  -0.511833E+02
  1026   0.970236E+03   0.376468E+02   0.489990E-01  -0.522182E+02
  1027   0.971043E+03   0.374667E+02   0.490048E-01  -0.532357E+02
  1028   0.971919E+03   0.372817E+02   0.490113E-01  -0.542346E+02
  1029   0.972940E+03   0.370919E+02   0.490185E-01  -0.552170E+02
  1030   0.974030E+03   0.368986E+02   0.490263E-01  -0.561807E+02
  1031   0.975042E+03   0.367012E+02   0.490347E-01  -0.571242E+02
  1032   0.976347E+03   0.364981E+02   0.490438E-01  -0.580529E+02
  1033   0.977649E+03   0.362923E+02   0.490535E-01  -0.589614E+02
  1034   0.979170E+03   0.360838E+02   0.490638E-01  -0.598498E+02
  1035   0.980688E+03   0.358704E+02   0.490747E-01  -0.607196E+02
  1036   0.982277E+03   0.356528E+02   0.490862E-01  -0.615701E+02
  1037   0.983938E+03   0.354324E+02   0.490984E-01  -0.624006E+02
  1038   0.985746E+03   0.352093E+02   0.491111E-01  -0.632111E+02
  1039   0.987625E+03   0.349820E+02   0.491244E-01  -0.639978E+02
  1040   0.989429E+03   0.347511E+02   0.491382E-01  -0.647661E+02
  1041   0.991453E+03   0.345182E+02   0.491527E-01  -0.655106E+02
  1042   0.993477E+03   0.342811E+02   0.491677E-01  -0.662360E+02
  1043   0.995574E+03   0.340411E+02   0.491832E-01  -0.669376E+02
  1044   0.997818E+03   0.337976E+02   0.491993E-01  -0.676194E+02
  1045   0.999988E+03   0.335535E+02   0.492159E-01  -0.682813E+02
  1046   0.100231E+04   0.333050E+02   0.492330E-01  -0.689158E+02
  1047   0.100470E+04   0.330538E+02   0.492506E-01  -0.695379E+02
  1048   0.100702E+04   0.328004E+02   0.492688E-01  -0.701327E+02
  1049   0.100948E+04   0.325449E+02   0.492874E-01  -0.707001E+02
  1050   0.101195E+04   0.322865E+02   0.493065E-01  -0.712478E+02
  1051   0.101450E+04   0.320259E+02   0.493260E-01  -0.717756E+02
  1052   0.101712E+04   0.317632E+02   0.493461E-01  -0.722761E+02
  1053   0.101966E+04   0.314984E+02   0.493665E-01  -0.727568E+02
  1054   0.102229E+04   0.312321E+02   0.493874E-01  -0.732176E+02
  1055   0.102491E+04   0.309643E+02   0.494087E-01  -0.736510E+02
  1056   0.102761E+04   0.306944E+02   0.494304E-01  -0.740646E+02
  1057   0.103039E+04   0.304229E+02   0.494525E-01  -0.744508E+02
  1058   0.103331E+04   0.301508E+02   0.494750E-01  -0.748171E+02
  1059   0.103617E+04   0.298764E+02   0.494979E-01  -0.751560E+02
  1060   0.103903E+04   0.296006E+02   0.495211E-01  -0.754750E+02
  1061   0.104189E+04   0.293247E+02   0.495446E-01  -0.757665E+02
  1062   0.104483E+04   0.290473E+02   0.495685E-01  -0.760380E+02
  1063   0.104762E+04   0.287691E+02   0.495927E-01  -0.762821E+02
  1064   0.105056E+04   0.284901E+02   0.496172E-01  -0.765136E+02
  1065   0.105351E+04   0.282096E+02   0.496419E-01  -0.767176E+02
  1066   0.105638E+04   0.279290E+02   0.496670E-01  -0.768941E+02
  1067   0.105941E+04   0.276484E+02   0.496923E-01  -0.770430E+02
  1068   0.106237E+04   0.273669E+02   0.497178E-01  -0.771719E+02
  1069   0.106533E+04   0.270860E+02   0.497436E-01  -0.772880E+02
  1070   0.106837E+04   0.268036E+02   0.497695E-01  -0.773765E+02
  1071   0.107126E+04   0.265225E+02   0.497957E-01  -0.774374E+02
  1072   0.107424E+04   0.262405E+02   0.498221E-01  -0.774707E+02
  1073   0.107729E+04   0.259591E+02   0.498486E-01  -0.774838E+02
  1074   0.108020E+04   0.256783E+02   0.498753E-01  -0.774765E+02
  1075   0.108318E+04   0.253967E+02   0.499021E-01  -0.774490E+02
  1076   0.108610E+04   0.251163E+02   0.499290E-01  -0.773938E+02
  1077   0.108910E+04   0.248364E+02   0.499561E-01  -0.773256E+02
  1078   0.109195E+04   0.245579E+02   0.499832E-01  -0.772148E+02
  1079   0.109481E+04   0.242792E+02   0.500104E-01  -0.770984E+02
  1080   0.109775E+04   0.240009E+02   0.500377E-01  -0.769617E+02
  1081   0.110055E+04   0.237255E+02   0.500650E-01  -0.767970E+02
  1082   0.110335E+04   0.234505E+02   0.500924E-01  -0.766119E+02
  1083   0.110615E+04   0.231760E+02   0.501198E-01  -0.764062E+02
  1084   0.110897E+04   0.229035E+02   0.501472E-01  -0.761800E+02
  1085   0.111171E+04   0.226322E+02   0.501746E-01  -0.759258E+02
  1086   0.111446E+04   0.223628E+02   0.502019E-01  -0.756659E+02
  1087   0.111715E+04   0.220954E+02   0.502292E-01  -0.753630E+02
  1088   0.111977E+04   0.218276E+02   0.502565E-01  -0.750543E+02
  1089   0.112239E+04   0.215633E+02   0.502837E-01  -0.747174E+02
  1090   0.112494E+04   0.213008E+02   0.503108E-01  -0.743747E+02
  1091   0.112751E+04   0.210395E+02   0.503378E-01  -0.739964E+02
  1092   0.113008E+04   0.207801E+02   0.503647E-01  -0.736046E+02
  1093   0.113251E+04   0.205240E+02   0.503915E-01  -0.731920E+02
  1094   0.113480E+04   0.202691E+02   0.504181E-01  -0.727660E+02
  1095   0.113724E+04   0.200182E+02   0.504446E-01  -0.723264E+02
  1096   0.113955E+04   0.197677E+02   0.504709E-01  -0.718584E+02
  1097   0.114178E+04   0.195205E+02   0.504970E-01  -0.713695E+02
  1098   0.114403E+04   0.192766E+02   0.505229E-01  -0.708669E+02
  1099   0.114621E+04   0.190352E+02   0.505486E-01  -0.703507E+02
  1100   0.114832E+04   0.187971E+02   0.505741E-01  -0.698134E+02
  1101   0.115037E+04   0.185608E+02   0.505993E-01  -0.692601E+02
  1102   0.115251E+04   0.183278E+02   0.506243E-01  -0.686886E+02
  1103   0.115442E+04   0.180980E+02   0.506490E-01  -0.681017E+02
  1104   0.115635E+04   0.178723E+02   0.506734E-01  -0.674981E+02
  1105   0.115814E+04   0.176490E+02   0.506976E-01  -0.668798E+02
  1106   0.115993E+04   0.174283E+02   0.507214E-01  -0.662454E+02
  1107   0.116167E+04   0.172115E+02   0.507449E-01  -0.655963E+02
  1108   0.116333E+04   0.169972E+02   0.507681E-01  -0.649332E+02
  1109   0.116486E+04   0.167847E+02   0.507910E-01  -0.642553E+02
  1110   0.116639E+04   0.165784E+02   0.508135E-01  -0.635641E+02
  1111   0.116779E+04   0.163753E+02   0.508356E-01  -0.628588E+02
  1112   0.116927E+04   0.161754E+02   0.508573E-01  -0.621415E+02
  1113   0.117053E+04   0.159803E+02   0.508786E-01  -0.614100E+02
  1114   0.117173E+04   0.157876E+02   0.508995E-01  -0.606673E+02
  1115   0.117294E+04   0.155996E+02   0.509201E-01  -0.599132E+02
  1116   0.117408E+04   0.154156E+02   0.509401E-01  -0.591471E+02
  1117   0.117509E+04   0.152355E+02   0.509598E-01  -0.583703E+02
  1118   0.117602E+04   0.150602E+02   0.509789E-01  -0.575813E+02
  1119   0.117697E+04   0.148880E+02   0.509976E-01  -0.567830E+02
  1120   0.117778E+04   0.147205E+02   0.510158E-01  -0.559747E+02
  1121   0.117852E+04   0.145569E+02   0.510336E-01  -0.551556E+02
  1122   0.117920E+04   0.143973E+02   0.510508E-01  -0.543286E+02
  1123   0.117974E+04   0.142431E+02   0.510675E-01  -0.534929E+02
  1124   0.118029E+04   0.140921E+02   0.510837E-01  -0.526484E+02
  1125   0.118069E+04   0.139458E+02   0.510994E-01  -0.517951E+02
  1126   0.118104E+04   0.138041E+02   0.511145E-01  -0.509353E+02
  1127   0.118131E+04   0.136664E+02   0.511291E-01  -0.500680E+02
  1128   0.118153E+04   0.135340E+02   0.511431E-01  -0.491948E+02
  1129   0.118167E+04   0.134064E+02   0.511565E-01  -0.483141E+02
  1130   0.118160E+04   0.132826E+02   0.511694E-01  -0.474281E+02
  1131   0.118162E+04   0.131635E+02   0.511816E-01  -0.465375E+02
  1132   0.118149E+04   0.130491E+02   0.511932E-01  -0.456407E+02
  1133   0.118123E+04   0.129400E+02   0.512043E-01  -0.447400E+02
  1134   0.118097E+04   0.128349E+02   0.512147E-01  -0.438345E+02
  1135   0.118057E+04   0.127344E+02   0.512245E-01  -0.429250E+02
  1136   0.118011E+04   0.126394E+02   0.512336E-01  -0.420135E+02
  1137   0.117958E+04   0.125482E+02   0.512421E-01  -0.410972E+02
  1138   0.117899E+04   0.124632E+02   0.512500E-01  -0.401796E+02
  1139   0.117833E+04   0.123813E+02   0.512572E-01  -0.392585E+02
  1140   0.117753E+04   0.123056E+02   0.512637E-01  -0.383369E+02
  1141   0.117666E+04   0.122330E+02   0.512695E-01  -0.374130E+02
  1142   0.117573E+04   0.121666E+02   0.512747E-01  -0.364885E+02
  1143   0.117473E+04   0.121040E+02   0.512792E-01  -0.355640E+02
  1144   0.117351E+04   0.120461E+02   0.512830E-01  -0.346395E+02
  1145   0.117238E+04   0.119944E+02   0.512860E-01  -0.337148E+02
  1146   0.117111E+04   0.119465E+02   0.512884E-01  -0.327907E+02
  1147   0.116977E+04   0.119041E+02   0.512901E-01  -0.318679E+02
  1148   0.116829E+04   0.118655E+02   0.512910E-01  -0.309464E+02
  1149   0.116681E+04   0.118324E+02   0.512913E-01  -0.300275E+02
  1150   0.116520E+04   0.118039E+02   0.512908E-01  -0.291105E+02
  1151   0.116359E+04   0.117800E+02   0.512896E-01  -0.281960E+02
  1152   0.116176E+04   0.117608E+02   0.512876E-01  -0.272849E+02
  1153   0.116002E+04   0.117470E+02   0.512849E-01  -0.263777E+02
  1154   0.115814E+04   0.117379E+02   0.512815E-01  -0.254731E+02
  1155   0.115619E+04   0.117334E+02   0.512773E-01  -0.245731E+02
  1156   0.115409E+04   0.117329E+02   0.512724E-01  -0.236785E+02
  1157   0.115193E+04   0.117370E+02   0.512668E-01  -0.227879E+02
  1158   0.114977E+04   0.117466E+02   0.512604E-01  -0.219033E+02
  1159   0.114755E+04   0.117601E+02   0.512533E-01  -0.210241E+02
  1160   0.114511E+04   0.117791E+02   0.512454E-01  -0.201524E+02
  1161   0.114275E+04   0.118020E+02   0.512368E-01  -0.192860E+02
  1162   0.114025E+04   0.118297E+02   0.512274E-01  -0.184270E+02
  1163   0.113768E+04   0.118621E+02   0.512172E-01  -0.175756E+02
  1164   0.113511E+04   0.118992E+02   0.512064E-01  -0.167316E+02
  1165   0.113240E+04   0.119402E+02   0.511947E-01  -0.158949E+02
  1166   0.112955E+04   0.119861E+02   0.511824E-01  -0.150672E+02
  1167   0.112678E+04   0.120359E+02   0.511693E-01  -0.142483E+02
  1168   0.112386E+04   0.120905E+02   0.511554E-01  -0.134375E+02
  1169   0.112095E+04   0.121491E+02   0.511408E-01  -0.126377E+02
  1170   0.111797E+04   0.122117E+02   0.511255E-01  -0.118459E+02
  1171   0.111484E+04   0.122791E+02   0.511094E-01  -0.110651E+02
  1172   0.111172E+04   0.123505E+02   0.510926E-01  -0.102946E+02
  1173   0.110853E+04   0.124260E+02   0.510750E-01  -0.953421E+01
