#    L    TT             EE             BB             TE          
  1174   0.110356E+04   0.126018E+02   0.552192E-01  -0.899367E+01
  1175   0.110025E+04   0.126838E+02   0.551984E-01  -0.826394E+01
  1176   0.109680E+04   0.127697E+02   0.551769E-01  -0.754602E+01
  1177   0.109342E+04   0.128604E+02   0.551546E-01  -0.683943E+01
  1178   0.108990E+04   0.129537E+02   0.551316E-01  -0.614482E+01
  1179   0.108646E+04   0.130526E+02   0.551078E-01  -0.546238E+01
  1180   0.108287E+04   0.131547E+02   0.550833E-01  -0.479238E+01
  1181   0.107929E+04   0.132595E+02   0.550581E-01  -0.413510E+01
  1182   0.107556E+04   0.133683E+02   0.550322E-01  -0.349082E+01
  1183   0.107183E+04   0.134805E+02   0.550055E-01  -0.285966E+01
  1184   0.106804E+04   0.135952E+02   0.549781E-01  -0.224198E+01
  1185   0.106424E+04   0.137149E+02   0.549500E-01  -0.163785E+01
  1186   0.106038E+04   0.138372E+02   0.549212E-01  -0.104769E+01
  1187   0.105651E+04   0.139629E+02   0.548917E-01  -0.471602E+00
  1188   0.105258E+04   0.140912E+02   0.548615E-01   0.900684E-01
  1189   0.104857E+04   0.142230E+02   0.548307E-01   0.637412E+00
  1190   0.104456E+04   0.143574E+02   0.547992E-01   0.117000E+01
  1191   0.104048E+04   0.144953E+02   0.547669E-01   0.168794E+01
  1192   0.103640E+04   0.146358E+02   0.547341E-01   0.219078E+01
  1193   0.103225E+04   0.147791E+02   0.547006E-01   0.267856E+01
  1194   0.102810E+04   0.149251E+02   0.546664E-01   0.315122E+01
  1195   0.102395E+04   0.150738E+02   0.546316E-01   0.360847E+01
  1196   0.101966E+04   0.152261E+02   0.545962E-01   0.404989E+01
  1197   0.101543E+04   0.153796E+02   0.545601E-01   0.447580E+01
  1198   0.101113E+04   0.155359E+02   0.545235E-01   0.488478E+01
  1199   0.100684E+04   0.156942E+02   0.544862E-01   0.527910E+01
  1200   0.100246E+04   0.158553E+02   0.544483E-01   0.565719E+01
  1201   0.998164E+03   0.160177E+02   0.544099E-01   0.601834E+01
  1202   0.993715E+03   0.161837E+02   0.543709E-01   0.636402E+01
  1203   0.989339E+03   0.163510E+02   0.543313E-01   0.669274E+01
  1204   0.984888E+03   0.165204E+02   0.542911E-01   0.700524E+01
  1205   0.980435E+03   0.166905E+02   0.542504E-01   0.730076E+01
  1206   0.975981E+03   0.168634E+02   0.542092E-01   0.758004E+01
  1207   0.971600E+03   0.170377E+02   0.541674E-01   0.784159E+01
  1208   0.967142E+03   0.172141E+02   0.541251E-01   0.808762E+01
  1209   0.962609E+03   0.173912E+02   0.540823E-01   0.831664E+01
  1210   0.958147E+03   0.175696E+02   0.540390E-01   0.852790E+01
  1211   0.953609E+03   0.177503E+02   0.539952E-01   0.872212E+01
  1212   0.949143E+03   0.179317E+02   0.539509E-01   0.890003E+01
  1213   0.944600E+03   0.181137E+02   0.539062E-01   0.906163E+01
  1214   0.940128E+03   0.182980E+02   0.538610E-01   0.920541E+01
  1215   0.935654E+03   0.184822E+02   0.538153E-01   0.933211E+01
  1216   0.931176E+03   0.186680E+02   0.537693E-01   0.944170E+01
  1217   0.926547E+03   0.188545E+02   0.537228E-01   0.953491E+01
  1218   0.922062E+03   0.190424E+02   0.536758E-01   0.961024E+01
  1219   0.917500E+03   0.192297E+02   0.536285E-01   0.966991E+01
  1220   0.913009E+03   0.194178E+02   0.535808E-01   0.971166E+01
  1221   0.908514E+03   0.196059E+02   0.535327E-01   0.973697E+01
  1222   0.904014E+03   0.197956E+02   0.534843E-01   0.974432E+01
  1223   0.899511E+03   0.199853E+02   0.534355E-01   0.973668E+01
  1224   0.895003E+03   0.201737E+02   0.533863E-01   0.971030E+01
  1225   0.890565E+03   0.203636E+02   0.533368E-01   0.966739E+01
  1226   0.886123E+03   0.205529E+02   0.532871E-01   0.960867E+01
  1227   0.881749E+03   0.207423E+02   0.532370E-01   0.953264E+01
  1228   0.877297E+03   0.209319E+02   0.531866E-01   0.944076E+01
  1229   0.872914E+03   0.211209E+02   0.531359E-01   0.933151E+01
  1230   0.868377E+03   0.213093E+02   0.530850E-01   0.920710E+01
  1231   0.863983E+03   0.214978E+02   0.530338E-01   0.906602E+01
  1232   0.859584E+03   0.216851E+02   0.529824E-01   0.890973E+01
  1233   0.855327E+03   0.218733E+02   0.529308E-01   0.873598E+01
  1234   0.850991E+03   0.220595E+02   0.528790E-01   0.854770E+01
  1235   0.846945E+03   0.222459E+02   0.528270E-01   0.834339E+01
  1236   0.842745E+03   0.224303E+02   0.527748E-01   0.812375E+01
  1237   0.838538E+03   0.226142E+02   0.527224E-01   0.788801E+01
  1238   0.834400E+03   0.227976E+02   0.526698E-01   0.763690E+01
  1239   0.830255E+03   0.229791E+02   0.526172E-01   0.737037E+01
  1240   0.826103E+03   0.231601E+02   0.525644E-01   0.708988E+01
  1241   0.822092E+03   0.233391E+02   0.525115E-01   0.679391E+01
  1242   0.818001E+03   0.235185E+02   0.524585E-01   0.648466E+01
  1243   0.813976E+03   0.236945E+02   0.524054E-01   0.615890E+01
  1244   0.810019E+03   0.238708E+02   0.523522E-01   0.582038E+01
  1245   0.806129E+03   0.240452E+02   0.522990E-01   0.546744E+01
  1246   0.802231E+03   0.242170E+02   0.522458E-01   0.510175E+01
  1247   0.798325E+03   0.243876E+02   0.521925E-01   0.472171E+01
  1248   0.794486E+03   0.245565E+02   0.521392E-01   0.432795E+01
  1249   0.790713E+03   0.247249E+02   0.520859E-01   0.392133E+01
  1250   0.787006E+03   0.248901E+02   0.520326E-01   0.350166E+01
  1251   0.783291E+03   0.250526E+02   0.519793E-01   0.306905E+01
  1252   0.779717E+03   0.252149E+02   0.519261E-01   0.262369E+01
  1253   0.776060E+03   0.253739E+02   0.518729E-01   0.216621E+01
  1254   0.772469E+03   0.255303E+02   0.518198E-01   0.169666E+01
  1255   0.768944E+03   0.256857E+02   0.517668E-01   0.121514E+01
  1256   0.765559E+03   0.258378E+02   0.517139E-01   0.722230E+00
  1257   0.762165E+03   0.259881E+02   0.516610E-01   0.217943E+00
  1258   0.758764E+03   0.261351E+02   0.516083E-01  -0.297345E+00
  1259   0.755428E+03   0.262804E+02   0.515557E-01  -0.823404E+00
  1260   0.752158E+03   0.264224E+02   0.515033E-01  -0.135990E+01
  1261   0.748954E+03   0.265627E+02   0.514510E-01  -0.190665E+01
  1262   0.745815E+03   0.267004E+02   0.513988E-01  -0.246319E+01
  1263   0.742743E+03   0.268350E+02   0.513469E-01  -0.302956E+01
  1264   0.739662E+03   0.269670E+02   0.512951E-01  -0.360549E+01
  1265   0.736720E+03   0.270958E+02   0.512435E-01  -0.419051E+01
  1266   0.733771E+03   0.272221E+02   0.511921E-01  -0.478422E+01
  1267   0.730887E+03   0.273445E+02   0.511410E-01  -0.538665E+01
  1268   0.728076E+03   0.274659E+02   0.510900E-01  -0.599748E+01
  1269   0.725338E+03   0.275818E+02   0.510393E-01  -0.661595E+01
  1270   0.722636E+03   0.276953E+02   0.509889E-01  -0.724297E+01
  1271   0.720008E+03   0.278064E+02   0.509387E-01  -0.787696E+01
  1272   0.717422E+03   0.279142E+02   0.508888E-01  -0.851797E+01
  1273   0.714881E+03   0.280181E+02   0.508391E-01  -0.916603E+01
  1274   0.712412E+03   0.281181E+02   0.507898E-01  -0.982046E+01
  1275   0.710001E+03   0.282156E+02   0.507407E-01  -0.104806E+02
  1276   0.707642E+03   0.283099E+02   0.506919E-01  -0.111471E+02
  1277   0.705348E+03   0.284011E+02   0.506435E-01  -0.118187E+02
  1278   0.703113E+03   0.284883E+02   0.505953E-01  -0.124961E+02
  1279   0.700943E+03   0.285717E+02   0.505475E-01  -0.131778E+02
  1280   0.698839E+03   0.286526E+02   0.505000E-01  -0.138654E+02
  1281   0.696793E+03   0.287296E+02   0.504529E-01  -0.145560E+02
  1282   0.694813E+03   0.288027E+02   0.504061E-01  -0.152512E+02
  1283   0.692892E+03   0.288726E+02   0.503597E-01  -0.159501E+02
  1284   0.691037E+03   0.289387E+02   0.503136E-01  -0.166529E+02
  1285   0.689232E+03   0.290016E+02   0.502679E-01  -0.173581E+02
  1286   0.687494E+03   0.290598E+02   0.502226E-01  -0.180666E+02
  1287   0.685821E+03   0.291149E+02   0.501777E-01  -0.187768E+02
  1288   0.684215E+03   0.291661E+02   0.501331E-01  -0.194904E+02
  1289   0.682667E+03   0.292142E+02   0.500890E-01  -0.202043E+02
  1290   0.681178E+03   0.292576E+02   0.500452E-01  -0.209209E+02
  1291   0.679755E+03   0.292979E+02   0.500019E-01  -0.216388E+02
  1292   0.678391E+03   0.293328E+02   0.499590E-01  -0.223579E+02
  1293   0.677086E+03   0.293661E+02   0.499165E-01  -0.230784E+02
  1294   0.675854E+03   0.293948E+02   0.498744E-01  -0.237966E+02
  1295   0.674674E+03   0.294195E+02   0.498327E-01  -0.245170E+02
  1296   0.673553E+03   0.294411E+02   0.497915E-01  -0.252351E+02
  1297   0.672499E+03   0.294589E+02   0.497508E-01  -0.259540E+02
  1298   0.671504E+03   0.294728E+02   0.497105E-01  -0.266716E+02
  1299   0.670560E+03   0.294828E+02   0.496706E-01  -0.273885E+02
  1300   0.669691E+03   0.294881E+02   0.496312E-01  -0.281035E+02
  1301   0.668882E+03   0.294911E+02   0.495922E-01  -0.288164E+02
  1302   0.668124E+03   0.294895E+02   0.495538E-01  -0.295267E+02
  1303   0.667426E+03   0.294839E+02   0.495158E-01  -0.302359E+02
  1304   0.666788E+03   0.294752E+02   0.494782E-01  -0.309416E+02
  1305   0.666210E+03   0.294619E+02   0.494412E-01  -0.316456E+02
  1306   0.665676E+03   0.294462E+02   0.494046E-01  -0.323447E+02
  1307   0.665218E+03   0.294258E+02   0.493685E-01  -0.330398E+02
  1308   0.664812E+03   0.294016E+02   0.493329E-01  -0.337332E+02
  1309   0.664452E+03   0.293726E+02   0.492978E-01  -0.344204E+02
  1310   0.664160E+03   0.293413E+02   0.492632E-01  -0.351044E+02
  1311   0.663914E+03   0.293060E+02   0.492291E-01  -0.357830E+02
  1312   0.663750E+03   0.292676E+02   0.491955E-01  -0.364563E+02
  1313   0.663617E+03   0.292244E+02   0.491624E-01  -0.371250E+02
  1314   0.663546E+03   0.291781E+02   0.491298E-01  -0.377869E+02
  1315   0.663521E+03   0.291286E+02   0.490977E-01  -0.384436E+02
  1316   0.663557E+03   0.290744E+02   0.490661E-01  -0.390935E+02
  1317   0.663646E+03   0.290184E+02   0.490350E-01  -0.397375E+02
  1318   0.663776E+03   0.289571E+02   0.490045E-01  -0.403741E+02
  1319   0.663959E+03   0.288925E+02   0.489744E-01  -0.410048E+02
  1320   0.664189E+03   0.288247E+02   0.489449E-01  -0.416274E+02
  1321   0.664467E+03   0.287543E+02   0.489159E-01  -0.422435E+02
  1322   0.664799E+03   0.286785E+02   0.488874E-01  -0.428508E+02
  1323   0.665178E+03   0.286003E+02   0.488594E-01  -0.434500E+02
  1324   0.665605E+03   0.285187E+02   0.488319E-01  -0.440420E+02
  1325   0.666073E+03   0.284339E+02   0.488049E-01  -0.446246E+02
  1326   0.666595E+03   0.283458E+02   0.487784E-01  -0.451993E+02
  1327   0.667144E+03   0.282552E+02   0.487525E-01  -0.457653E+02
  1328   0.667755E+03   0.281613E+02   0.487270E-01  -0.463205E+02
  1329   0.668400E+03   0.280634E+02   0.487021E-01  -0.468679E+02
  1330   0.669086E+03   0.279621E+02   0.486777E-01  -0.474051E+02
  1331   0.669821E+03   0.278583E+02   0.486537E-01  -0.479324E+02
  1332   0.670583E+03   0.277512E+02   0.486303E-01  -0.484504E+02
  1333   0.671393E+03   0.276408E+02   0.486073E-01  -0.489569E+02
  1334   0.672238E+03   0.275285E+02   0.485848E-01  -0.494543E+02
  1335   0.673118E+03   0.274121E+02   0.485629E-01  -0.499409E+02
  1336   0.674040E+03   0.272938E+02   0.485414E-01  -0.504154E+02
  1337   0.674996E+03   0.271715E+02   0.485203E-01  -0.508800E+02
  1338   0.675980E+03   0.270472E+02   0.484998E-01  -0.513333E+02
  1339   0.677007E+03   0.269196E+02   0.484797E-01  -0.517760E+02
  1340   0.678063E+03   0.267901E+02   0.484601E-01  -0.522081E+02
  1341   0.679146E+03   0.266586E+02   0.484409E-01  -0.526275E+02
  1342   0.680258E+03   0.265237E+02   0.484222E-01  -0.530356E+02
  1343   0.681405E+03   0.263862E+02   0.484039E-01  -0.534316E+02
  1344   0.682582E+03   0.262460E+02   0.483860E-01  -0.538158E+02
  1345   0.683773E+03   0.261046E+02   0.483686E-01  -0.541872E+02
  1346   0.685000E+03   0.259597E+02   0.483516E-01  -0.545481E+02
  1347   0.686257E+03   0.258128E+02   0.483350E-01  -0.548957E+02
  1348   0.687529E+03   0.256640E+02   0.483188E-01  -0.552306E+02
  1349   0.688838E+03   0.255116E+02   0.483031E-01  -0.555529E+02
  1350   0.690154E+03   0.253588E+02   0.482877E-01  -0.558626E+02
  1351   0.691501E+03   0.252032E+02   0.482727E-01  -0.561597E+02
  1352   0.692856E+03   0.250455E+02   0.482581E-01  -0.564434E+02
  1353   0.694241E+03   0.248873E+02   0.482438E-01  -0.567145E+02
  1354   0.695634E+03   0.247263E+02   0.482299E-01  -0.569731E+02
  1355   0.697059E+03   0.245633E+02   0.482164E-01  -0.572183E+02
  1356   0.698499E+03   0.243997E+02   0.482032E-01  -0.574516E+02
  1357   0.699948E+03   0.242332E+02   0.481903E-01  -0.576700E+02
  1358   0.701398E+03   0.240654E+02   0.481777E-01  -0.578737E+02
  1359   0.702865E+03   0.238963E+02   0.481655E-01  -0.580662E+02
  1360   0.704326E+03   0.237273E+02   0.481536E-01  -0.582438E+02
  1361   0.705818E+03   0.235546E+02   0.481420E-01  -0.584088E+02
  1362   0.707297E+03   0.233814E+02   0.481307E-01  -0.585589E+02
  1363   0.708793E+03   0.232067E+02   0.481196E-01  -0.586979E+02
  1364   0.710270E+03   0.230314E+02   0.481089E-01  -0.588212E+02
  1365   0.711837E+03   0.228546E+02   0.480984E-01  -0.589304E+02
  1366   0.713333E+03   0.226765E+02   0.480881E-01  -0.590276E+02
  1367   0.714831E+03   0.224969E+02   0.480782E-01  -0.591107E+02
  1368   0.716406E+03   0.223180E+02   0.480684E-01  -0.591796E+02
  1369   0.717910E+03   0.221370E+02   0.480589E-01  -0.592342E+02
  1370   0.719417E+03   0.219560E+02   0.480496E-01  -0.592762E+02
  1371   0.720927E+03   0.217742E+02   0.480405E-01  -0.593039E+02
  1372   0.722440E+03   0.215917E+02   0.480316E-01  -0.593182E+02
  1373   0.723957E+03   0.214092E+02   0.480230E-01  -0.593189E+02
  1374   0.725477E+03   0.212259E+02   0.480145E-01  -0.593054E+02
  1375   0.727001E+03   0.210418E+02   0.480061E-01  -0.592791E+02
  1376   0.728529E+03   0.208577E+02   0.479980E-01  -0.592385E+02
  1377   0.730061E+03   0.206742E+02   0.479900E-01  -0.591851E+02
  1378   0.731597E+03   0.204885E+02   0.479822E-01  -0.591180E+02
  1379   0.733062E+03   0.203049E+02   0.479745E-01  -0.590374E+02
  1380   0.734533E+03   0.201190E+02   0.479670E-01  -0.589439E+02
  1381   0.736007E+03   0.199344E+02   0.479596E-01  -0.588360E+02
  1382   0.737338E+03   0.197497E+02   0.479523E-01  -0.587145E+02
  1383   0.738822E+03   0.195649E+02   0.479451E-01  -0.585807E+02
  1384   0.740163E+03   0.193807E+02   0.479380E-01  -0.584332E+02
  1385   0.741508E+03   0.191964E+02   0.479310E-01  -0.582728E+02
  1386   0.742859E+03   0.190126E+02   0.479241E-01  -0.580993E+02
  1387   0.744141E+03   0.188294E+02   0.479172E-01  -0.579129E+02
  1388   0.745577E+03   0.186460E+02   0.479105E-01  -0.577141E+02
  1389   0.746870E+03   0.184631E+02   0.479038E-01  -0.575014E+02
  1390   0.748094E+03   0.182816E+02   0.478971E-01  -0.572779E+02
  1391   0.749399E+03   0.181005E+02   0.478905E-01  -0.570413E+02
  1392   0.750635E+03   0.179200E+02   0.478839E-01  -0.567923E+02
  1393   0.751877E+03   0.177406E+02   0.478773E-01  -0.565308E+02
  1394   0.753052E+03   0.175618E+02   0.478708E-01  -0.562583E+02
  1395   0.754232E+03   0.173835E+02   0.478642E-01  -0.559726E+02
  1396   0.755420E+03   0.172071E+02   0.478576E-01  -0.556766E+02
  1397   0.756539E+03   0.170311E+02   0.478511E-01  -0.553680E+02
  1398   0.757591E+03   0.168556E+02   0.478444E-01  -0.550476E+02
  1399   0.758650E+03   0.166828E+02   0.478378E-01  -0.547160E+02
  1400   0.759716E+03   0.165104E+02   0.478311E-01  -0.543733E+02
  1401   0.760715E+03   0.163384E+02   0.478244E-01  -0.540194E+02
  1402   0.761721E+03   0.161690E+02   0.478175E-01  -0.536550E+02
  1403   0.762660E+03   0.160007E+02   0.478107E-01  -0.532793E+02
  1404   0.763531E+03   0.158344E+02   0.478037E-01  -0.528931E+02
  1405   0.764485E+03   0.156684E+02   0.477966E-01  -0.524963E+02
  1406   0.765297E+03   0.155050E+02   0.477894E-01  -0.520904E+02
  1407   0.766043E+03   0.153427E+02   0.477821E-01  -0.516739E+02
  1408   0.766944E+03   0.151815E+02   0.477747E-01  -0.512474E+02
  1409   0.767630E+03   0.150229E+02   0.477671E-01  -0.508109E+02
  1410   0.768398E+03   0.148655E+02   0.477594E-01  -0.503659E+02
  1411   0.769100E+03   0.147098E+02   0.477515E-01  -0.499109E+02
  1412   0.769734E+03   0.145567E+02   0.477435E-01  -0.494465E+02
  1413   0.770228E+03   0.144054E+02   0.477353E-01  -0.489735E+02
  1414   0.770804E+03   0.142559E+02   0.477269E-01  -0.484911E+02
  1415   0.771313E+03   0.141083E+02   0.477183E-01  -0.480008E+02
  1416   0.771831E+03   0.139632E+02   0.477095E-01  -0.475024E+02
  1417   0.772207E+03   0.138191E+02   0.477004E-01  -0.469968E+02
  1418   0.772592E+03   0.136776E+02   0.476912E-01  -0.464816E+02
  1419   0.772910E+03   0.135386E+02   0.476817E-01  -0.459597E+02
  1420   0.773235E+03   0.134021E+02   0.476719E-01  -0.454305E+02
  1421   0.773495E+03   0.132674E+02   0.476619E-01  -0.448938E+02
  1422   0.773763E+03   0.131352E+02   0.476516E-01  -0.443504E+02
  1423   0.773890E+03   0.130055E+02   0.476411E-01  -0.438002E+02
  1424   0.774099E+03   0.128783E+02   0.476302E-01  -0.432431E+02
  1425   0.774168E+03   0.127536E+02   0.476191E-01  -0.426800E+02
  1426   0.774170E+03   0.126314E+02   0.476077E-01  -0.421106E+02
  1427   0.774255E+03   0.125117E+02   0.475959E-01  -0.415351E+02
  1428   0.774199E+03   0.123937E+02   0.475839E-01  -0.409548E+02
  1429   0.774078E+03   0.122797E+02   0.475715E-01  -0.403674E+02
  1430   0.773964E+03   0.121675E+02   0.475587E-01  -0.397767E+02
  1431   0.773784E+03   0.120577E+02   0.475457E-01  -0.391796E+02
  1432   0.773538E+03   0.119511E+02   0.475322E-01  -0.385784E+02
  1433   0.773374E+03   0.118470E+02   0.475185E-01  -0.379721E+02
  1434   0.773070E+03   0.117461E+02   0.475043E-01  -0.373615E+02
  1435   0.772699E+03   0.116469E+02   0.474898E-01  -0.367474E+02
  1436   0.772337E+03   0.115509E+02   0.474749E-01  -0.361304E+02
  1437   0.771834E+03   0.114581E+02   0.474596E-01  -0.355082E+02
  1438   0.771339E+03   0.113670E+02   0.474440E-01  -0.348845E+02
  1439   0.770778E+03   0.112798E+02   0.474279E-01  -0.342556E+02
  1440   0.770225E+03   0.111951E+02   0.474115E-01  -0.336251E+02
  1441   0.769605E+03   0.111128E+02   0.473946E-01  -0.329929E+02
  1442   0.768919E+03   0.110337E+02   0.473774E-01  -0.323576E+02
  1443   0.768167E+03   0.109586E+02   0.473597E-01  -0.317191E+02
  1444   0.767423E+03   0.108851E+02   0.473417E-01  -0.310796E+02
  1445   0.766538E+03   0.108155E+02   0.473232E-01  -0.304390E+02
  1446   0.765736E+03   0.107477E+02   0.473043E-01  -0.297958E+02
  1447   0.764718E+03   0.106837E+02   0.472849E-01  -0.291500E+02
  1448   0.763783E+03   0.106229E+02   0.472652E-01  -0.285059E+02
  1449   0.762780E+03   0.105638E+02   0.472450E-01  -0.278598E+02
  1450   0.761712E+03   0.105087E+02   0.472243E-01  -0.272132E+02
  1451   0.760651E+03   0.104566E+02   0.472033E-01  -0.265674E+02
  1452   0.759449E+03   0.104071E+02   0.471818E-01  -0.259225E+02
  1453   0.758254E+03   0.103607E+02   0.471599E-01  -0.252762E+02
  1454   0.757067E+03   0.103174E+02   0.471375E-01  -0.246299E+02
  1455   0.755813E+03   0.102766E+02   0.471147E-01  -0.239851E+02
  1456   0.754492E+03   0.102398E+02   0.470914E-01  -0.233426E+02
  1457   0.753030E+03   0.102046E+02   0.470677E-01  -0.227000E+02
  1458   0.751649E+03   0.101733E+02   0.470436E-01  -0.220588E+02
  1459   0.750201E+03   0.101445E+02   0.470190E-01  -0.214182E+02
  1460   0.748685E+03   0.101197E+02   0.469940E-01  -0.207805E+02
  1461   0.747176E+03   0.100958E+02   0.469685E-01  -0.201456E+02
  1462   0.745600E+03   0.100758E+02   0.469425E-01  -0.195127E+02
  1463   0.743881E+03   0.100591E+02   0.469162E-01  -0.188818E+02
  1464   0.742244E+03   0.100448E+02   0.468893E-01  -0.182536E+02
  1465   0.740464E+03   0.100337E+02   0.468621E-01  -0.176289E+02
  1466   0.738765E+03   0.100259E+02   0.468343E-01  -0.170068E+02
  1467   0.736924E+03   0.100205E+02   0.468061E-01  -0.163888E+02
  1468   0.735088E+03   0.100184E+02   0.467775E-01  -0.157742E+02
  1469   0.733259E+03   0.100187E+02   0.467484E-01  -0.151636E+02
  1470   0.731212E+03   0.100216E+02   0.467189E-01  -0.145563E+02
  1471   0.729320E+03   0.100284E+02   0.466889E-01  -0.139545E+02
  1472   0.727359E+03   0.100377E+02   0.466585E-01  -0.133567E+02
  1473   0.725329E+03   0.100495E+02   0.466276E-01  -0.127642E+02
  1474   0.723156E+03   0.100639E+02   0.465962E-01  -0.121757E+02
  1475   0.721063E+03   0.100808E+02   0.465644E-01  -0.115926E+02
  1476   0.718900E+03   0.101009E+02   0.465322E-01  -0.110155E+02
  1477   0.716743E+03   0.101236E+02   0.464995E-01  -0.104430E+02
  1478   0.714516E+03   0.101488E+02   0.464664E-01  -0.987656E+01
  1479   0.712293E+03   0.101773E+02   0.464327E-01  -0.931631E+01
  1480   0.710001E+03   0.102083E+02   0.463987E-01  -0.876182E+01
  1481   0.707646E+03   0.102412E+02   0.463642E-01  -0.821350E+01
  1482   0.705303E+03   0.102773E+02   0.463292E-01  -0.767155E+01
  1483   0.702905E+03   0.103161E+02   0.462938E-01  -0.713623E+01
  1484   0.700503E+03   0.103566E+02   0.462580E-01  -0.660760E+01
  1485   0.698045E+03   0.103998E+02   0.462217E-01  -0.608593E+01
  1486   0.695554E+03   0.104463E+02   0.461849E-01  -0.557113E+01
  1487   0.693030E+03   0.104939E+02   0.461477E-01  -0.506360E+01
  1488   0.690494E+03   0.105449E+02   0.461101E-01  -0.456333E+01
  1489   0.687902E+03   0.105984E+02   0.460720E-01  -0.407067E+01
  1490   0.685290E+03   0.106532E+02   0.460335E-01  -0.358556E+01
  1491   0.682652E+03   0.107105E+02   0.459945E-01  -0.310832E+01
  1492   0.679994E+03   0.107705E+02   0.459551E-01  -0.263894E+01
  1493   0.677301E+03   0.108317E+02   0.459153E-01  -0.217764E+01
  1494   0.674581E+03   0.108955E+02   0.458750E-01  -0.172453E+01
  1495   0.671842E+03   0.109620E+02   0.458344E-01  -0.127971E+01
  1496   0.669074E+03   0.110304E+02   0.457932E-01  -0.843234E+00
  1497   0.666279E+03   0.111000E+02   0.457517E-01  -0.415308E+00
  1498   0.663470E+03   0.111723E+02   0.457097E-01   0.394080E-02
  1499   0.660634E+03   0.112458E+02   0.456674E-01   0.414531E+00
  1500   0.657776E+03   0.113221E+02   0.456246E-01   0.816259E+00
  1501   0.654898E+03   0.113996E+02   0.455814E-01   0.120921E+01
  1502   0.651998E+03   0.114790E+02   0.455378E-01   0.159288E+01
  1503   0.649085E+03   0.115605E+02   0.454938E-01   0.196742E+01
  1504   0.646150E+03   0.116432E+02   0.454495E-01   0.233290E+01
  1505   0.643193E+03   0.117280E+02   0.454047E-01   0.268896E+01
  1506   0.640223E+03   0.118140E+02   0.453596E-01   0.303567E+01
  1507   0.637238E+03   0.119021E+02   0.453140E-01   0.337296E+01
  1508   0.634238E+03   0.119914E+02   0.452682E-01   0.370047E+01
  1509   0.631217E+03   0.120814E+02   0.452219E-01   0.401833E+01
  1510   0.628196E+03   0.121741E+02   0.451753E-01   0.432626E+01
  1511   0.625145E+03   0.122674E+02   0.451284E-01   0.462500E+01
  1512   0.622087E+03   0.123621E+02   0.450811E-01   0.491232E+01
  1513   0.619013E+03   0.124580E+02   0.450335E-01   0.519118E+01
  1514   0.615940E+03   0.125561E+02   0.449856E-01   0.545936E+01
  1515   0.612873E+03   0.126548E+02   0.449373E-01   0.571835E+01
  1516   0.609776E+03   0.127542E+02   0.448888E-01   0.596590E+01
  1517   0.606678E+03   0.128549E+02   0.448399E-01   0.620425E+01
  1518   0.603572E+03   0.129570E+02   0.447908E-01   0.643339E+01
  1519   0.600458E+03   0.130591E+02   0.447413E-01   0.665034E+01
  1520   0.597350E+03   0.131625E+02   0.446916E-01   0.685808E+01
  1521   0.594226E+03   0.132674E+02   0.446417E-01   0.705585E+01
  1522   0.591093E+03   0.133722E+02   0.445914E-01   0.724290E+01
  1523   0.587966E+03   0.134777E+02   0.445410E-01   0.741997E+01
  1524   0.584831E+03   0.135847E+02   0.444903E-01   0.758631E+01
  1525   0.581693E+03   0.136924E+02   0.444393E-01   0.774266E+01
  1526   0.578561E+03   0.138000E+02   0.443882E-01   0.788900E+01
  1527   0.575427E+03   0.139077E+02   0.443368E-01   0.802384E+01
  1528   0.572291E+03   0.140169E+02   0.442852E-01   0.814940E+01
  1529   0.569160E+03   0.141261E+02   0.442335E-01   0.826492E+01
  1530   0.566034E+03   0.142353E+02   0.441815E-01   0.836966E+01
  1531   0.562906E+03   0.143453E+02   0.441294E-01   0.846360E+01
  1532   0.559790E+03   0.144561E+02   0.440771E-01   0.854821E+01
  1533   0.556671E+03   0.145662E+02   0.440246E-01   0.862348E+01
  1534   0.553564E+03   0.146771E+02   0.439720E-01   0.868643E+01
  1535   0.550461E+03   0.147882E+02   0.439193E-01   0.874076E+01
  1536   0.547363E+03   0.148985E+02   0.438664E-01   0.878423E+01
  1537   0.544283E+03   0.150097E+02   0.438134E-01   0.881755E+01
  1538   0.541215E+03   0.151210E+02   0.437602E-01   0.884147E+01
  1539   0.538121E+03   0.152310E+02   0.437070E-01   0.885521E+01
  1540   0.535061E+03   0.153411E+02   0.436537E-01   0.885952E+01
  1541   0.532012E+03   0.154520E+02   0.436002E-01   0.885288E+01
  1542   0.528973E+03   0.155624E+02   0.435467E-01   0.883750E+01
  1543   0.525938E+03   0.156715E+02   0.434931E-01   0.881114E+01
  1544   0.522921E+03   0.157814E+02   0.434394E-01   0.877601E+01
  1545   0.519922E+03   0.158901E+02   0.433857E-01   0.873134E+01
  1546   0.516926E+03   0.159982E+02   0.433319E-01   0.867638E+01
  1547   0.513948E+03   0.161066E+02   0.432780E-01   0.861258E+01
  1548   0.510994E+03   0.162144E+02   0.432241E-01   0.853919E+01
  1549   0.508051E+03   0.163209E+02   0.431702E-01   0.845692E+01
  1550   0.505132E+03   0.164270E+02   0.431162E-01   0.836501E+01
  1551   0.502216E+03   0.165325E+02   0.430622E-01   0.826344E+01
  1552   0.499332E+03   0.166368E+02   0.430082E-01   0.815366E+01
  1553   0.496457E+03   0.167414E+02   0.429542E-01   0.803566E+01
  1554   0.493607E+03   0.168455E+02   0.429001E-01   0.790794E+01
