#    L    TT             EE             BB             TE          
  1555   0.488438E+03   0.170973E+02   0.237308E-01   0.932047E+01
  1556   0.485510E+03   0.172062E+02   0.237006E-01   0.916473E+01
  1557   0.482599E+03   0.173145E+02   0.236704E-01   0.900011E+01
  1558   0.479714E+03   0.174224E+02   0.236402E-01   0.882731E+01
  1559   0.476862E+03   0.175276E+02   0.236100E-01   0.864485E+01
  1560   0.474027E+03   0.176330E+02   0.235798E-01   0.845343E+01
  1561   0.471195E+03   0.177364E+02   0.235497E-01   0.825379E+01
  1562   0.468389E+03   0.178393E+02   0.235195E-01   0.804516E+01
  1563   0.465615E+03   0.179403E+02   0.234894E-01   0.782900E+01
  1564   0.462873E+03   0.180408E+02   0.234593E-01   0.760455E+01
  1565   0.460164E+03   0.181385E+02   0.234293E-01   0.737179E+01
  1566   0.457472E+03   0.182358E+02   0.233993E-01   0.713218E+01
  1567   0.454799E+03   0.183297E+02   0.233693E-01   0.688346E+01
  1568   0.452158E+03   0.184246E+02   0.233394E-01   0.662771E+01
  1569   0.449556E+03   0.185167E+02   0.233095E-01   0.636444E+01
  1570   0.446980E+03   0.186085E+02   0.232797E-01   0.609400E+01
  1571   0.444437E+03   0.186997E+02   0.232499E-01   0.581697E+01
  1572   0.441910E+03   0.187868E+02   0.232202E-01   0.553214E+01
  1573   0.439417E+03   0.188734E+02   0.231905E-01   0.524066E+01
  1574   0.436971E+03   0.189574E+02   0.231609E-01   0.494245E+01
  1575   0.434542E+03   0.190409E+02   0.231314E-01   0.463776E+01
  1576   0.432146E+03   0.191202E+02   0.231019E-01   0.432666E+01
  1577   0.429783E+03   0.191991E+02   0.230725E-01   0.400934E+01
  1578   0.427451E+03   0.192761E+02   0.230433E-01   0.368607E+01
  1579   0.425160E+03   0.193504E+02   0.230141E-01   0.335690E+01
  1580   0.422887E+03   0.194243E+02   0.229849E-01   0.302203E+01
  1581   0.420646E+03   0.194955E+02   0.229559E-01   0.268165E+01
  1582   0.418452E+03   0.195648E+02   0.229270E-01   0.233589E+01
  1583   0.416276E+03   0.196307E+02   0.228982E-01   0.198495E+01
  1584   0.414148E+03   0.196961E+02   0.228695E-01   0.162886E+01
  1585   0.412037E+03   0.197597E+02   0.228409E-01   0.126799E+01
  1586   0.409973E+03   0.198199E+02   0.228124E-01   0.902478E+00
  1587   0.407943E+03   0.198789E+02   0.227841E-01   0.532256E+00
  1588   0.405952E+03   0.199352E+02   0.227558E-01   0.157674E+00
  1589   0.403986E+03   0.199897E+02   0.227277E-01  -0.221058E+00
  1590   0.402053E+03   0.200415E+02   0.226998E-01  -0.603796E+00
  1591   0.400167E+03   0.200914E+02   0.226719E-01  -0.990352E+00
  1592   0.398307E+03   0.201394E+02   0.226442E-01  -0.138048E+01
  1593   0.396487E+03   0.201848E+02   0.226167E-01  -0.177428E+01
  1594   0.394692E+03   0.202282E+02   0.225893E-01  -0.217133E+01
  1595   0.392944E+03   0.202698E+02   0.225621E-01  -0.257129E+01
  1596   0.391237E+03   0.203080E+02   0.225350E-01  -0.297426E+01
  1597   0.389555E+03   0.203443E+02   0.225081E-01  -0.337998E+01
  1598   0.387913E+03   0.203780E+02   0.224814E-01  -0.378809E+01
  1599   0.386304E+03   0.204098E+02   0.224548E-01  -0.419871E+01
  1600   0.384735E+03   0.204397E+02   0.224284E-01  -0.461156E+01
  1601   0.383199E+03   0.204670E+02   0.224021E-01  -0.502637E+01
  1602   0.381688E+03   0.204909E+02   0.223761E-01  -0.544293E+01
  1603   0.380233E+03   0.205129E+02   0.223502E-01  -0.586141E+01
  1604   0.378803E+03   0.205322E+02   0.223245E-01  -0.628169E+01
  1605   0.377414E+03   0.205497E+02   0.222990E-01  -0.670250E+01
  1606   0.376058E+03   0.205645E+02   0.222737E-01  -0.712520E+01
  1607   0.374735E+03   0.205775E+02   0.222485E-01  -0.754907E+01
  1608   0.373445E+03   0.205885E+02   0.222236E-01  -0.797263E+01
  1609   0.372203E+03   0.205954E+02   0.221988E-01  -0.839739E+01
  1610   0.370994E+03   0.206004E+02   0.221743E-01  -0.882263E+01
  1611   0.369811E+03   0.206034E+02   0.221499E-01  -0.924760E+01
  1612   0.368677E+03   0.206031E+02   0.221257E-01  -0.967308E+01
  1613   0.367560E+03   0.206009E+02   0.221017E-01  -0.100983E+02
  1614   0.366493E+03   0.205967E+02   0.220780E-01  -0.105234E+02
  1615   0.365458E+03   0.205899E+02   0.220544E-01  -0.109475E+02
  1616   0.364450E+03   0.205804E+02   0.220310E-01  -0.113707E+02
  1617   0.363483E+03   0.205690E+02   0.220078E-01  -0.117929E+02
  1618   0.362550E+03   0.205549E+02   0.219848E-01  -0.122143E+02
  1619   0.361636E+03   0.205381E+02   0.219620E-01  -0.126348E+02
  1620   0.360777E+03   0.205194E+02   0.219393E-01  -0.130537E+02
  1621   0.359945E+03   0.204973E+02   0.219169E-01  -0.134711E+02
  1622   0.359147E+03   0.204740E+02   0.218947E-01  -0.138868E+02
  1623   0.358376E+03   0.204480E+02   0.218727E-01  -0.143010E+02
  1624   0.357646E+03   0.204200E+02   0.218508E-01  -0.147122E+02
  1625   0.356950E+03   0.203886E+02   0.218292E-01  -0.151218E+02
  1626   0.356281E+03   0.203559E+02   0.218077E-01  -0.155292E+02
  1627   0.355639E+03   0.203199E+02   0.217864E-01  -0.159336E+02
  1628   0.355031E+03   0.202826E+02   0.217653E-01  -0.163358E+02
  1629   0.354458E+03   0.202426E+02   0.217444E-01  -0.167343E+02
  1630   0.353919E+03   0.202006E+02   0.217237E-01  -0.171306E+02
  1631   0.353392E+03   0.201559E+02   0.217032E-01  -0.175232E+02
  1632   0.352915E+03   0.201084E+02   0.216828E-01  -0.179129E+02
  1633   0.352465E+03   0.200597E+02   0.216627E-01  -0.182990E+02
  1634   0.352058E+03   0.200083E+02   0.216427E-01  -0.186815E+02
  1635   0.351663E+03   0.199557E+02   0.216229E-01  -0.190603E+02
  1636   0.351303E+03   0.198988E+02   0.216032E-01  -0.194348E+02
  1637   0.350970E+03   0.198413E+02   0.215838E-01  -0.198065E+02
  1638   0.350658E+03   0.197819E+02   0.215645E-01  -0.201732E+02
  1639   0.350389E+03   0.197197E+02   0.215454E-01  -0.205355E+02
  1640   0.350140E+03   0.196555E+02   0.215264E-01  -0.208943E+02
  1641   0.349911E+03   0.195893E+02   0.215077E-01  -0.212481E+02
  1642   0.349718E+03   0.195211E+02   0.214891E-01  -0.215961E+02
  1643   0.349546E+03   0.194522E+02   0.214707E-01  -0.219407E+02
  1644   0.349394E+03   0.193792E+02   0.214524E-01  -0.222817E+02
  1645   0.349271E+03   0.193048E+02   0.214343E-01  -0.226163E+02
  1646   0.349168E+03   0.192291E+02   0.214164E-01  -0.229460E+02
  1647   0.349102E+03   0.191514E+02   0.213986E-01  -0.232692E+02
  1648   0.349056E+03   0.190716E+02   0.213810E-01  -0.235891E+02
  1649   0.349032E+03   0.189905E+02   0.213636E-01  -0.239032E+02
  1650   0.349029E+03   0.189065E+02   0.213464E-01  -0.242110E+02
  1651   0.349048E+03   0.188220E+02   0.213293E-01  -0.245146E+02
  1652   0.349095E+03   0.187339E+02   0.213123E-01  -0.248111E+02
  1653   0.349157E+03   0.186452E+02   0.212956E-01  -0.251012E+02
  1654   0.349240E+03   0.185559E+02   0.212789E-01  -0.253880E+02
  1655   0.349352E+03   0.184645E+02   0.212625E-01  -0.256661E+02
  1656   0.349479E+03   0.183710E+02   0.212462E-01  -0.259393E+02
  1657   0.349612E+03   0.182762E+02   0.212301E-01  -0.262062E+02
  1658   0.349782E+03   0.181792E+02   0.212141E-01  -0.264675E+02
  1659   0.349967E+03   0.180809E+02   0.211983E-01  -0.267216E+02
  1660   0.350159E+03   0.179819E+02   0.211827E-01  -0.269693E+02
  1661   0.350380E+03   0.178808E+02   0.211672E-01  -0.272115E+02
  1662   0.350609E+03   0.177790E+02   0.211518E-01  -0.274472E+02
  1663   0.350859E+03   0.176759E+02   0.211367E-01  -0.276751E+02
  1664   0.351118E+03   0.175706E+02   0.211216E-01  -0.278966E+02
  1665   0.351398E+03   0.174646E+02   0.211068E-01  -0.281117E+02
  1666   0.351693E+03   0.173573E+02   0.210921E-01  -0.283212E+02
  1667   0.351996E+03   0.172492E+02   0.210775E-01  -0.285220E+02
  1668   0.352322E+03   0.171397E+02   0.210631E-01  -0.287172E+02
  1669   0.352655E+03   0.170296E+02   0.210488E-01  -0.289046E+02
  1670   0.352996E+03   0.169180E+02   0.210347E-01  -0.290847E+02
  1671   0.353360E+03   0.168050E+02   0.210207E-01  -0.292593E+02
  1672   0.353732E+03   0.166912E+02   0.210069E-01  -0.294259E+02
  1673   0.354104E+03   0.165760E+02   0.209932E-01  -0.295854E+02
  1674   0.354499E+03   0.164616E+02   0.209796E-01  -0.297377E+02
  1675   0.354888E+03   0.163450E+02   0.209662E-01  -0.298828E+02
  1676   0.355299E+03   0.162268E+02   0.209529E-01  -0.300207E+02
  1677   0.355719E+03   0.161095E+02   0.209397E-01  -0.301515E+02
  1678   0.356132E+03   0.159899E+02   0.209267E-01  -0.302751E+02
  1679   0.356562E+03   0.158710E+02   0.209138E-01  -0.303915E+02
  1680   0.356999E+03   0.157507E+02   0.209010E-01  -0.305000E+02
  1681   0.357446E+03   0.156288E+02   0.208883E-01  -0.306012E+02
  1682   0.357886E+03   0.155077E+02   0.208758E-01  -0.306967E+02
  1683   0.358342E+03   0.153865E+02   0.208633E-01  -0.307835E+02
  1684   0.358800E+03   0.152638E+02   0.208510E-01  -0.308638E+02
  1685   0.359266E+03   0.151411E+02   0.208387E-01  -0.309369E+02
  1686   0.359734E+03   0.150183E+02   0.208265E-01  -0.310012E+02
  1687   0.360196E+03   0.148940E+02   0.208145E-01  -0.310591E+02
  1688   0.360674E+03   0.147703E+02   0.208025E-01  -0.311104E+02
  1689   0.361140E+03   0.146466E+02   0.207906E-01  -0.311529E+02
  1690   0.361607E+03   0.145220E+02   0.207788E-01  -0.311889E+02
  1691   0.362083E+03   0.143981E+02   0.207671E-01  -0.312183E+02
  1692   0.362562E+03   0.142727E+02   0.207554E-01  -0.312397E+02
  1693   0.363035E+03   0.141478E+02   0.207438E-01  -0.312538E+02
  1694   0.363502E+03   0.140237E+02   0.207322E-01  -0.312620E+02
  1695   0.363979E+03   0.138979E+02   0.207207E-01  -0.312614E+02
  1696   0.364451E+03   0.137735E+02   0.207093E-01  -0.312549E+02
  1697   0.364910E+03   0.136482E+02   0.206979E-01  -0.312410E+02
  1698   0.365379E+03   0.135235E+02   0.206865E-01  -0.312205E+02
  1699   0.365843E+03   0.133988E+02   0.206752E-01  -0.311919E+02
  1700   0.366302E+03   0.132731E+02   0.206639E-01  -0.311574E+02
  1701   0.366749E+03   0.131495E+02   0.206527E-01  -0.311154E+02
  1702   0.367206E+03   0.130250E+02   0.206414E-01  -0.310668E+02
  1703   0.367650E+03   0.129018E+02   0.206302E-01  -0.310122E+02
  1704   0.368090E+03   0.127778E+02   0.206190E-01  -0.309502E+02
  1705   0.368525E+03   0.126550E+02   0.206078E-01  -0.308814E+02
  1706   0.368947E+03   0.125306E+02   0.205966E-01  -0.308059E+02
  1707   0.369373E+03   0.124076E+02   0.205854E-01  -0.307251E+02
  1708   0.369786E+03   0.122858E+02   0.205743E-01  -0.306368E+02
  1709   0.370194E+03   0.121646E+02   0.205631E-01  -0.305425E+02
  1710   0.370590E+03   0.120447E+02   0.205519E-01  -0.304414E+02
  1711   0.370975E+03   0.119254E+02   0.205406E-01  -0.303335E+02
  1712   0.371362E+03   0.118052E+02   0.205294E-01  -0.302202E+02
  1713   0.371729E+03   0.116862E+02   0.205182E-01  -0.301008E+02
  1714   0.372085E+03   0.115686E+02   0.205069E-01  -0.299746E+02
  1715   0.372428E+03   0.114507E+02   0.204956E-01  -0.298438E+02
  1716   0.372775E+03   0.113342E+02   0.204843E-01  -0.297060E+02
  1717   0.373102E+03   0.112182E+02   0.204729E-01  -0.295628E+02
  1718   0.373409E+03   0.111035E+02   0.204615E-01  -0.294142E+02
  1719   0.373712E+03   0.109893E+02   0.204501E-01  -0.292594E+02
  1720   0.374011E+03   0.108764E+02   0.204387E-01  -0.290999E+02
  1721   0.374290E+03   0.107648E+02   0.204272E-01  -0.289342E+02
  1722   0.374564E+03   0.106529E+02   0.204157E-01  -0.287637E+02
  1723   0.374820E+03   0.105423E+02   0.204041E-01  -0.285876E+02
  1724   0.375056E+03   0.104338E+02   0.203925E-01  -0.284068E+02
  1725   0.375280E+03   0.103250E+02   0.203809E-01  -0.282204E+02
  1726   0.375492E+03   0.102182E+02   0.203692E-01  -0.280300E+02
  1727   0.375692E+03   0.101120E+02   0.203574E-01  -0.278339E+02
  1728   0.375873E+03   0.100085E+02   0.203456E-01  -0.276337E+02
  1729   0.376050E+03   0.990549E+01   0.203338E-01  -0.274287E+02
  1730   0.376192E+03   0.980301E+01   0.203219E-01  -0.272179E+02
  1731   0.376331E+03   0.970177E+01   0.203100E-01  -0.270045E+02
  1732   0.376449E+03   0.960179E+01   0.202980E-01  -0.267854E+02
  1733   0.376556E+03   0.950379E+01   0.202859E-01  -0.265628E+02
  1734   0.376644E+03   0.940629E+01   0.202738E-01  -0.263360E+02
  1735   0.376713E+03   0.931078E+01   0.202617E-01  -0.261042E+02
  1736   0.376769E+03   0.921576E+01   0.202495E-01  -0.258703E+02
  1737   0.376807E+03   0.912346E+01   0.202372E-01  -0.256314E+02
  1738   0.376825E+03   0.903166E+01   0.202249E-01  -0.253888E+02
  1739   0.376838E+03   0.894183E+01   0.202125E-01  -0.251435E+02
  1740   0.376818E+03   0.885323E+01   0.202000E-01  -0.248945E+02
  1741   0.376800E+03   0.876586E+01   0.201875E-01  -0.246411E+02
  1742   0.376749E+03   0.868045E+01   0.201749E-01  -0.243863E+02
  1743   0.376685E+03   0.859628E+01   0.201623E-01  -0.241270E+02
  1744   0.376602E+03   0.851406E+01   0.201495E-01  -0.238656E+02
  1745   0.376500E+03   0.843232E+01   0.201367E-01  -0.236011E+02
  1746   0.376379E+03   0.835329E+01   0.201239E-01  -0.233336E+02
  1747   0.376246E+03   0.827622E+01   0.201109E-01  -0.230639E+02
  1748   0.376085E+03   0.820110E+01   0.200979E-01  -0.227918E+02
  1749   0.375906E+03   0.812645E+01   0.200848E-01  -0.225159E+02
  1750   0.375707E+03   0.805376E+01   0.200716E-01  -0.222391E+02
  1751   0.375489E+03   0.798228E+01   0.200583E-01  -0.219607E+02
  1752   0.375259E+03   0.791201E+01   0.200449E-01  -0.216784E+02
  1753   0.375009E+03   0.784295E+01   0.200315E-01  -0.213960E+02
  1754   0.374740E+03   0.777659E+01   0.200179E-01  -0.211111E+02
  1755   0.374451E+03   0.771270E+01   0.200043E-01  -0.208245E+02
  1756   0.374150E+03   0.764950E+01   0.199905E-01  -0.205363E+02
  1757   0.373823E+03   0.758811E+01   0.199767E-01  -0.202470E+02
  1758   0.373468E+03   0.752839E+01   0.199627E-01  -0.199568E+02
  1759   0.373109E+03   0.747046E+01   0.199486E-01  -0.196655E+02
  1760   0.372722E+03   0.741443E+01   0.199344E-01  -0.193725E+02
  1761   0.372316E+03   0.736013E+01   0.199201E-01  -0.190793E+02
  1762   0.371890E+03   0.730749E+01   0.199057E-01  -0.187849E+02
  1763   0.371451E+03   0.725682E+01   0.198912E-01  -0.184895E+02
  1764   0.371001E+03   0.720803E+01   0.198765E-01  -0.181946E+02
  1765   0.370515E+03   0.716083E+01   0.198617E-01  -0.178985E+02
  1766   0.370017E+03   0.711538E+01   0.198468E-01  -0.176028E+02
  1767   0.369500E+03   0.707168E+01   0.198317E-01  -0.173060E+02
  1768   0.368962E+03   0.702986E+01   0.198166E-01  -0.170096E+02
  1769   0.368412E+03   0.698980E+01   0.198012E-01  -0.167143E+02
  1770   0.367834E+03   0.695141E+01   0.197858E-01  -0.164178E+02
  1771   0.367244E+03   0.691492E+01   0.197702E-01  -0.161223E+02
  1772   0.366641E+03   0.688012E+01   0.197544E-01  -0.158279E+02
  1773   0.366003E+03   0.684706E+01   0.197385E-01  -0.155324E+02
  1774   0.365360E+03   0.681584E+01   0.197225E-01  -0.152393E+02
  1775   0.364696E+03   0.678638E+01   0.197063E-01  -0.149465E+02
  1776   0.364020E+03   0.675861E+01   0.196900E-01  -0.146539E+02
  1777   0.363308E+03   0.673276E+01   0.196735E-01  -0.143639E+02
  1778   0.362591E+03   0.670852E+01   0.196568E-01  -0.140740E+02
  1779   0.361853E+03   0.668613E+01   0.196401E-01  -0.137859E+02
  1780   0.361103E+03   0.666544E+01   0.196231E-01  -0.134987E+02
  1781   0.360339E+03   0.664645E+01   0.196060E-01  -0.132131E+02
  1782   0.359540E+03   0.662924E+01   0.195888E-01  -0.129293E+02
  1783   0.358735E+03   0.661374E+01   0.195714E-01  -0.126471E+02
  1784   0.357925E+03   0.659987E+01   0.195538E-01  -0.123658E+02
  1785   0.357086E+03   0.658780E+01   0.195361E-01  -0.120876E+02
  1786   0.356234E+03   0.657737E+01   0.195183E-01  -0.118110E+02
  1787   0.355368E+03   0.656873E+01   0.195003E-01  -0.115360E+02
  1788   0.354489E+03   0.656167E+01   0.194821E-01  -0.112649E+02
  1789   0.353589E+03   0.655626E+01   0.194638E-01  -0.109945E+02
  1790   0.352668E+03   0.655251E+01   0.194454E-01  -0.107273E+02
  1791   0.351741E+03   0.655035E+01   0.194268E-01  -0.104631E+02
  1792   0.350800E+03   0.654985E+01   0.194081E-01  -0.102004E+02
  1793   0.349830E+03   0.655095E+01   0.193892E-01  -0.994079E+01
  1794   0.348862E+03   0.655357E+01   0.193702E-01  -0.968416E+01
  1795   0.347880E+03   0.655793E+01   0.193511E-01  -0.943054E+01
  1796   0.346854E+03   0.656376E+01   0.193318E-01  -0.917916E+01
  1797   0.345851E+03   0.657104E+01   0.193124E-01  -0.893151E+01
  1798   0.344819E+03   0.657987E+01   0.192929E-01  -0.868609E+01
  1799   0.343773E+03   0.659031E+01   0.192732E-01  -0.844436E+01
  1800   0.342720E+03   0.660222E+01   0.192535E-01  -0.820633E+01
  1801   0.341661E+03   0.661553E+01   0.192336E-01  -0.797094E+01
  1802   0.340595E+03   0.663025E+01   0.192136E-01  -0.773939E+01
  1803   0.339506E+03   0.664645E+01   0.191935E-01  -0.751180E+01
  1804   0.338396E+03   0.666400E+01   0.191732E-01  -0.728678E+01
  1805   0.337280E+03   0.668303E+01   0.191529E-01  -0.706587E+01
  1806   0.336163E+03   0.670348E+01   0.191324E-01  -0.684864E+01
  1807   0.335024E+03   0.672528E+01   0.191119E-01  -0.663530E+01
  1808   0.333879E+03   0.674822E+01   0.190912E-01  -0.642564E+01
  1809   0.332726E+03   0.677236E+01   0.190704E-01  -0.622001E+01
  1810   0.331566E+03   0.679794E+01   0.190496E-01  -0.601842E+01
  1811   0.330384E+03   0.682474E+01   0.190286E-01  -0.582079E+01
  1812   0.329202E+03   0.685283E+01   0.190076E-01  -0.562742E+01
  1813   0.328012E+03   0.688207E+01   0.189865E-01  -0.543816E+01
  1814   0.326808E+03   0.691247E+01   0.189652E-01  -0.525316E+01
  1815   0.325604E+03   0.694403E+01   0.189439E-01  -0.507242E+01
  1816   0.324392E+03   0.697668E+01   0.189225E-01  -0.489615E+01
  1817   0.323165E+03   0.701042E+01   0.189010E-01  -0.472408E+01
  1818   0.321931E+03   0.704525E+01   0.188794E-01  -0.455648E+01
  1819   0.320674E+03   0.708127E+01   0.188578E-01  -0.439344E+01
  1820   0.319432E+03   0.711809E+01   0.188361E-01  -0.423488E+01
  1821   0.318189E+03   0.715603E+01   0.188142E-01  -0.408088E+01
  1822   0.316931E+03   0.719485E+01   0.187923E-01  -0.393151E+01
  1823   0.315695E+03   0.723472E+01   0.187703E-01  -0.378678E+01
  1824   0.314429E+03   0.727520E+01   0.187483E-01  -0.364661E+01
  1825   0.313162E+03   0.731651E+01   0.187261E-01  -0.351129E+01
  1826   0.311887E+03   0.735947E+01   0.187039E-01  -0.338062E+01
  1827   0.310620E+03   0.740290E+01   0.186816E-01  -0.325467E+01
  1828   0.309336E+03   0.744703E+01   0.186592E-01  -0.313359E+01
  1829   0.308052E+03   0.749111E+01   0.186368E-01  -0.301722E+01
  1830   0.306767E+03   0.753739E+01   0.186142E-01  -0.290566E+01
  1831   0.305481E+03   0.758364E+01   0.185916E-01  -0.279898E+01
  1832   0.304187E+03   0.763061E+01   0.185689E-01  -0.269718E+01
  1833   0.302899E+03   0.767830E+01   0.185462E-01  -0.260011E+01
  1834   0.301610E+03   0.772597E+01   0.185233E-01  -0.250816E+01
  1835   0.300313E+03   0.777512E+01   0.185004E-01  -0.242081E+01
  1836   0.299015E+03   0.782575E+01   0.184774E-01  -0.233858E+01
  1837   0.297723E+03   0.787489E+01   0.184543E-01  -0.226118E+01
  1838   0.296430E+03   0.792552E+01   0.184311E-01  -0.218877E+01
  1839   0.295128E+03   0.797691E+01   0.184079E-01  -0.212121E+01
  1840   0.293840E+03   0.802757E+01   0.183846E-01  -0.205864E+01
  1841   0.292550E+03   0.807974E+01   0.183612E-01  -0.200093E+01
  1842   0.291259E+03   0.813193E+01   0.183378E-01  -0.194815E+01
  1843   0.289967E+03   0.818416E+01   0.183142E-01  -0.190033E+01
  1844   0.288681E+03   0.823716E+01   0.182906E-01  -0.185730E+01
  1845   0.287415E+03   0.829021E+01   0.182670E-01  -0.181924E+01
  1846   0.286126E+03   0.834405E+01   0.182432E-01  -0.178592E+01
  1847   0.284849E+03   0.839795E+01   0.182194E-01  -0.175765E+01
  1848   0.283571E+03   0.845191E+01   0.181956E-01  -0.173408E+01
  1849   0.282299E+03   0.850593E+01   0.181716E-01  -0.171535E+01
  1850   0.281033E+03   0.856003E+01   0.181476E-01  -0.170140E+01
  1851   0.279749E+03   0.861494E+01   0.181236E-01  -0.169224E+01
  1852   0.278501E+03   0.867068E+01   0.180995E-01  -0.168788E+01
  1853   0.277237E+03   0.872502E+01   0.180753E-01  -0.168818E+01
  1854   0.275985E+03   0.877944E+01   0.180511E-01  -0.169331E+01
  1855   0.274739E+03   0.883321E+01   0.180269E-01  -0.170304E+01
  1856   0.273506E+03   0.888782E+01   0.180026E-01  -0.171732E+01
  1857   0.272271E+03   0.894328E+01   0.179783E-01  -0.173629E+01
  1858   0.271042E+03   0.899735E+01   0.179539E-01  -0.175984E+01
  1859   0.269825E+03   0.905226E+01   0.179295E-01  -0.178803E+01
  1860   0.268606E+03   0.910580E+01   0.179051E-01  -0.182059E+01
  1861   0.267408E+03   0.916019E+01   0.178806E-01  -0.185775E+01
  1862   0.266215E+03   0.921396E+01   0.178562E-01  -0.189922E+01
  1863   0.265012E+03   0.926785E+01   0.178317E-01  -0.194502E+01
  1864   0.263838E+03   0.932260E+01   0.178072E-01  -0.199523E+01
  1865   0.262661E+03   0.937598E+01   0.177827E-01  -0.204972E+01
  1866   0.261504E+03   0.942876E+01   0.177582E-01  -0.210849E+01
  1867   0.260338E+03   0.948166E+01   0.177337E-01  -0.217127E+01
  1868   0.259192E+03   0.953396E+01   0.177092E-01  -0.223836E+01
  1869   0.258059E+03   0.958565E+01   0.176847E-01  -0.230940E+01
  1870   0.256931E+03   0.963748E+01   0.176602E-01  -0.238463E+01
  1871   0.255808E+03   0.968946E+01   0.176358E-01  -0.246369E+01
  1872   0.254705E+03   0.974009E+01   0.176114E-01  -0.254682E+01
  1873   0.253607E+03   0.979088E+01   0.175870E-01  -0.263374E+01
  1874   0.252523E+03   0.984033E+01   0.175626E-01  -0.272452E+01
  1875   0.251450E+03   0.988993E+01   0.175383E-01  -0.281904E+01
  1876   0.250383E+03   0.993895E+01   0.175140E-01  -0.291716E+01
  1877   0.249329E+03   0.998738E+01   0.174898E-01  -0.301896E+01
  1878   0.248279E+03   0.100345E+02   0.174656E-01  -0.312432E+01
  1879   0.247250E+03   0.100810E+02   0.174414E-01  -0.323302E+01
  1880   0.246233E+03   0.101270E+02   0.174173E-01  -0.334531E+01
  1881   0.245229E+03   0.101723E+02   0.173933E-01  -0.346081E+01
  1882   0.244229E+03   0.102179E+02   0.173693E-01  -0.357956E+01
  1883   0.243250E+03   0.102614E+02   0.173454E-01  -0.370156E+01
  1884   0.242283E+03   0.103058E+02   0.173216E-01  -0.382667E+01
  1885   0.241329E+03   0.103482E+02   0.172978E-01  -0.395491E+01
  1886   0.240379E+03   0.103907E+02   0.172741E-01  -0.408601E+01
  1887   0.239443E+03   0.104319E+02   0.172504E-01  -0.422019E+01
  1888   0.238533E+03   0.104719E+02   0.172268E-01  -0.435710E+01
  1889   0.237621E+03   0.105112E+02   0.172033E-01  -0.449684E+01
  1890   0.236729E+03   0.105501E+02   0.171799E-01  -0.463933E+01
  1891   0.235857E+03   0.105883E+02   0.171566E-01  -0.478430E+01
  1892   0.234989E+03   0.106253E+02   0.171333E-01  -0.493199E+01
  1893   0.234134E+03   0.106617E+02   0.171101E-01  -0.508196E+01
  1894   0.233299E+03   0.106969E+02   0.170869E-01  -0.523424E+01
  1895   0.232469E+03   0.107314E+02   0.170639E-01  -0.538890E+01
  1896   0.231659E+03   0.107655E+02   0.170409E-01  -0.554583E+01
  1897   0.230869E+03   0.107975E+02   0.170180E-01  -0.570489E+01
  1898   0.230083E+03   0.108289E+02   0.169951E-01  -0.586617E+01
  1899   0.229318E+03   0.108599E+02   0.169723E-01  -0.602930E+01
  1900   0.228557E+03   0.108888E+02   0.169497E-01  -0.619447E+01
  1901   0.227817E+03   0.109171E+02   0.169270E-01  -0.636161E+01
  1902   0.227096E+03   0.109442E+02   0.169045E-01  -0.653043E+01
  1903   0.226380E+03   0.109700E+02   0.168820E-01  -0.670065E+01
  1904   0.225699E+03   0.109960E+02   0.168596E-01  -0.687198E+01
  1905   0.225000E+03   0.110200E+02   0.168372E-01  -0.704562E+01
  1906   0.224329E+03   0.110427E+02   0.168150E-01  -0.722085E+01
  1907   0.223678E+03   0.110657E+02   0.167928E-01  -0.739618E+01
  1908   0.223040E+03   0.110866E+02   0.167706E-01  -0.757386E+01
  1909   0.222406E+03   0.111062E+02   0.167486E-01  -0.775167E+01
  1910   0.221793E+03   0.111260E+02   0.167266E-01  -0.793110E+01
  1911   0.221200E+03   0.111438E+02   0.167046E-01  -0.811217E+01
  1912   0.220619E+03   0.111603E+02   0.166827E-01  -0.829267E+01
  1913   0.220059E+03   0.111756E+02   0.166609E-01  -0.847409E+01
  1914   0.219503E+03   0.111895E+02   0.166392E-01  -0.865644E+01
  1915   0.218968E+03   0.112030E+02   0.166175E-01  -0.883974E+01
  1916   0.218439E+03   0.112151E+02   0.165959E-01  -0.902325E+01
  1917   0.217936E+03   0.112252E+02   0.165744E-01  -0.920774E+01
  1918   0.217440E+03   0.112356E+02   0.165529E-01  -0.939246E+01
  1919   0.216963E+03   0.112439E+02   0.165315E-01  -0.957744E+01
  1920   0.216500E+03   0.112509E+02   0.165101E-01  -0.976268E+01
  1921   0.216042E+03   0.112574E+02   0.164889E-01  -0.994747E+01
  1922   0.215612E+03   0.112618E+02   0.164677E-01  -0.101325E+02
  1923   0.215187E+03   0.112658E+02   0.164465E-01  -0.103172E+02
  1924   0.214769E+03   0.112684E+02   0.164255E-01  -0.105021E+02
  1925   0.214385E+03   0.112690E+02   0.164045E-01  -0.106874E+02
  1926   0.214000E+03   0.112698E+02   0.163836E-01  -0.108715E+02
  1927   0.213620E+03   0.112693E+02   0.163628E-01  -0.110568E+02
  1928   0.213276E+03   0.112676E+02   0.163421E-01  -0.112387E+02
  1929   0.212931E+03   0.112645E+02   0.163214E-01  -0.114224E+02
  1930   0.212606E+03   0.112602E+02   0.163009E-01  -0.116044E+02
  1931   0.212302E+03   0.112538E+02   0.162804E-01  -0.117859E+02
  1932   0.212003E+03   0.112476E+02   0.162600E-01  -0.119664E+02
