#    L    TT             EE             BB             TE          
   787   0.234063E+04   0.174185E+02   0.268405E-01  -0.106553E+03
   788   0.234554E+04   0.171839E+02   0.268811E-01  -0.105338E+03
   789   0.235032E+04   0.169512E+02   0.269215E-01  -0.104101E+03
   790   0.235504E+04   0.167241E+02   0.269619E-01  -0.102828E+03
   791   0.235954E+04   0.164990E+02   0.270021E-01  -0.101525E+03
   792   0.236391E+04   0.162780E+02   0.270421E-01  -0.100208E+03
   793   0.236807E+04   0.160611E+02   0.270820E-01  -0.988550E+02
   794   0.237202E+04   0.158476E+02   0.271217E-01  -0.974872E+02
   795   0.237583E+04   0.156368E+02   0.271612E-01  -0.960901E+02
   796   0.237965E+04   0.154308E+02   0.272006E-01  -0.946785E+02
   797   0.238312E+04   0.152274E+02   0.272397E-01  -0.932375E+02
   798   0.238645E+04   0.150289E+02   0.272786E-01  -0.917820E+02
   799   0.238964E+04   0.148344E+02   0.273174E-01  -0.903044E+02
   800   0.239270E+04   0.146433E+02   0.273558E-01  -0.888047E+02
   801   0.239555E+04   0.144571E+02   0.273941E-01  -0.872904E+02
   802   0.239812E+04   0.142749E+02   0.274321E-01  -0.857390E+02
   803   0.240069E+04   0.140960E+02   0.274698E-01  -0.841877E+02
   804   0.240298E+04   0.139227E+02   0.275072E-01  -0.826067E+02
   805   0.240522E+04   0.137535E+02   0.275444E-01  -0.810109E+02
   806   0.240716E+04   0.135884E+02   0.275813E-01  -0.794002E+02
   807   0.240890E+04   0.134288E+02   0.276179E-01  -0.777746E+02
   808   0.241042E+04   0.132741E+02   0.276542E-01  -0.761266E+02
   809   0.241188E+04   0.131242E+02   0.276901E-01  -0.744710E+02
   810   0.241306E+04   0.129791E+02   0.277258E-01  -0.727930E+02
   811   0.241403E+04   0.128388E+02   0.277611E-01  -0.711006E+02
   812   0.241486E+04   0.127049E+02   0.277961E-01  -0.693984E+02
   813   0.241547E+04   0.125743E+02   0.278307E-01  -0.676855E+02
   814   0.241603E+04   0.124500E+02   0.278650E-01  -0.659596E+02
   815   0.241630E+04   0.123305E+02   0.278989E-01  -0.642229E+02
   816   0.241628E+04   0.122166E+02   0.279325E-01  -0.624755E+02
   817   0.241613E+04   0.121075E+02   0.279656E-01  -0.607179E+02
   818   0.241591E+04   0.120047E+02   0.279984E-01  -0.589510E+02
   819   0.241541E+04   0.119068E+02   0.280308E-01  -0.571754E+02
   820   0.241477E+04   0.118144E+02   0.280628E-01  -0.553910E+02
   821   0.241384E+04   0.117268E+02   0.280944E-01  -0.536009E+02
   822   0.241278E+04   0.116463E+02   0.281255E-01  -0.518034E+02
   823   0.241150E+04   0.115707E+02   0.281563E-01  -0.499994E+02
   824   0.240994E+04   0.115013E+02   0.281866E-01  -0.481894E+02
   825   0.240831E+04   0.114368E+02   0.282165E-01  -0.463756E+02
   826   0.240640E+04   0.113793E+02   0.282459E-01  -0.445574E+02
   827   0.240427E+04   0.113267E+02   0.282749E-01  -0.427368E+02
   828   0.240208E+04   0.112803E+02   0.283035E-01  -0.409132E+02
   829   0.239960E+04   0.112403E+02   0.283316E-01  -0.390879E+02
   830   0.239698E+04   0.112059E+02   0.283592E-01  -0.372631E+02
   831   0.239415E+04   0.111771E+02   0.283864E-01  -0.354373E+02
   832   0.239111E+04   0.111538E+02   0.284131E-01  -0.336119E+02
   833   0.238792E+04   0.111368E+02   0.284393E-01  -0.317877E+02
   834   0.238445E+04   0.111254E+02   0.284650E-01  -0.299646E+02
   835   0.238091E+04   0.111211E+02   0.284902E-01  -0.281441E+02
   836   0.237701E+04   0.111216E+02   0.285150E-01  -0.263260E+02
   837   0.237305E+04   0.111285E+02   0.285392E-01  -0.245119E+02
   838   0.236887E+04   0.111417E+02   0.285630E-01  -0.227018E+02
   839   0.236440E+04   0.111604E+02   0.285862E-01  -0.208954E+02
   840   0.235987E+04   0.111863E+02   0.286089E-01  -0.190952E+02
   841   0.235512E+04   0.112169E+02   0.286311E-01  -0.173024E+02
   842   0.235015E+04   0.112532E+02   0.286528E-01  -0.155141E+02
   843   0.234505E+04   0.112958E+02   0.286740E-01  -0.137362E+02
   844   0.233966E+04   0.113447E+02   0.286946E-01  -0.119649E+02
   845   0.233420E+04   0.113985E+02   0.287147E-01  -0.102032E+02
   846   0.232859E+04   0.114601E+02   0.287343E-01  -0.845152E+01
   847   0.232285E+04   0.115258E+02   0.287533E-01  -0.670952E+01
   848   0.231689E+04   0.115979E+02   0.287718E-01  -0.497911E+01
   849   0.231064E+04   0.116755E+02   0.287897E-01  -0.325962E+01
   850   0.230440E+04   0.117595E+02   0.288071E-01  -0.155211E+01
   851   0.229787E+04   0.118491E+02   0.288239E-01   0.142842E+00
   852   0.229119E+04   0.119451E+02   0.288402E-01   0.182487E+01
   853   0.228438E+04   0.120459E+02   0.288559E-01   0.349323E+01
   854   0.227734E+04   0.121531E+02   0.288711E-01   0.514652E+01
   855   0.227009E+04   0.122660E+02   0.288857E-01   0.678573E+01
   856   0.226285E+04   0.123829E+02   0.288998E-01   0.840900E+01
   857   0.225531E+04   0.125063E+02   0.289132E-01   0.100156E+02
   858   0.224763E+04   0.126368E+02   0.289262E-01   0.116055E+02
   859   0.223980E+04   0.127700E+02   0.289385E-01   0.131796E+02
   860   0.223191E+04   0.129096E+02   0.289503E-01   0.147347E+02
   861   0.222379E+04   0.130548E+02   0.289615E-01   0.162710E+02
   862   0.221554E+04   0.132050E+02   0.289721E-01   0.177892E+02
   863   0.220713E+04   0.133609E+02   0.289822E-01   0.192871E+02
   864   0.219859E+04   0.135210E+02   0.289917E-01   0.207654E+02
   865   0.218975E+04   0.136868E+02   0.290007E-01   0.222219E+02
   866   0.218113E+04   0.138575E+02   0.290090E-01   0.236574E+02
   867   0.217215E+04   0.140340E+02   0.290168E-01   0.250711E+02
   868   0.216309E+04   0.142147E+02   0.290241E-01   0.264630E+02
   869   0.215389E+04   0.144003E+02   0.290308E-01   0.278324E+02
   870   0.214455E+04   0.145903E+02   0.290369E-01   0.291786E+02
   871   0.213513E+04   0.147852E+02   0.290424E-01   0.305008E+02
   872   0.212556E+04   0.149851E+02   0.290474E-01   0.317998E+02
   873   0.211585E+04   0.151893E+02   0.290518E-01   0.330741E+02
   874   0.210607E+04   0.153985E+02   0.290557E-01   0.343230E+02
   875   0.209613E+04   0.156105E+02   0.290590E-01   0.355479E+02
   876   0.208605E+04   0.158283E+02   0.290618E-01   0.367474E+02
   877   0.207605E+04   0.160497E+02   0.290641E-01   0.379200E+02
   878   0.206574E+04   0.162746E+02   0.290657E-01   0.390665E+02
   879   0.205544E+04   0.165046E+02   0.290669E-01   0.401869E+02
   880   0.204507E+04   0.167382E+02   0.290675E-01   0.412804E+02
   881   0.203454E+04   0.169746E+02   0.290676E-01   0.423455E+02
   882   0.202394E+04   0.172154E+02   0.290672E-01   0.433830E+02
   883   0.201334E+04   0.174605E+02   0.290662E-01   0.443914E+02
   884   0.200251E+04   0.177078E+02   0.290647E-01   0.453730E+02
   885   0.199161E+04   0.179594E+02   0.290627E-01   0.463248E+02
   886   0.198071E+04   0.182146E+02   0.290602E-01   0.472476E+02
   887   0.196966E+04   0.184720E+02   0.290573E-01   0.481412E+02
   888   0.195867E+04   0.187338E+02   0.290538E-01   0.490051E+02
   889   0.194739E+04   0.189971E+02   0.290498E-01   0.498392E+02
   890   0.193619E+04   0.192647E+02   0.290453E-01   0.506420E+02
   891   0.192497E+04   0.195346E+02   0.290404E-01   0.514158E+02
   892   0.191368E+04   0.198066E+02   0.290350E-01   0.521598E+02
   893   0.190224E+04   0.200823E+02   0.290291E-01   0.528725E+02
   894   0.189087E+04   0.203595E+02   0.290228E-01   0.535540E+02
   895   0.187935E+04   0.206389E+02   0.290160E-01   0.542065E+02
   896   0.186782E+04   0.209213E+02   0.290088E-01   0.548270E+02
   897   0.185622E+04   0.212060E+02   0.290012E-01   0.554170E+02
   898   0.184468E+04   0.214922E+02   0.289931E-01   0.559757E+02
   899   0.183306E+04   0.217806E+02   0.289846E-01   0.565025E+02
   900   0.182137E+04   0.220705E+02   0.289756E-01   0.569988E+02
   901   0.180974E+04   0.223620E+02   0.289663E-01   0.574631E+02
   902   0.179804E+04   0.226550E+02   0.289566E-01   0.578961E+02
   903   0.178617E+04   0.229496E+02   0.289465E-01   0.582971E+02
   904   0.177453E+04   0.232450E+02   0.289360E-01   0.586661E+02
   905   0.176273E+04   0.235427E+02   0.289251E-01   0.590030E+02
   906   0.175093E+04   0.238405E+02   0.289139E-01   0.593078E+02
   907   0.173919E+04   0.241391E+02   0.289023E-01   0.595804E+02
   908   0.172752E+04   0.244386E+02   0.288903E-01   0.598217E+02
   909   0.171577E+04   0.247389E+02   0.288780E-01   0.600301E+02
   910   0.170394E+04   0.250409E+02   0.288654E-01   0.602077E+02
   911   0.169218E+04   0.253414E+02   0.288524E-01   0.603524E+02
   912   0.168041E+04   0.256436E+02   0.288392E-01   0.604656E+02
   913   0.166841E+04   0.259451E+02   0.288256E-01   0.605465E+02
   914   0.165678E+04   0.262468E+02   0.288117E-01   0.605966E+02
   915   0.164499E+04   0.265487E+02   0.287975E-01   0.606151E+02
   916   0.163334E+04   0.268500E+02   0.287830E-01   0.606012E+02
   917   0.162161E+04   0.271521E+02   0.287683E-01   0.605572E+02
   918   0.161002E+04   0.274530E+02   0.287533E-01   0.604807E+02
   919   0.159842E+04   0.277533E+02   0.287380E-01   0.603733E+02
   920   0.158682E+04   0.280530E+02   0.287225E-01   0.602342E+02
   921   0.157536E+04   0.283522E+02   0.287067E-01   0.600641E+02
   922   0.156381E+04   0.286501E+02   0.286907E-01   0.598636E+02
   923   0.155233E+04   0.289468E+02   0.286745E-01   0.596328E+02
   924   0.154092E+04   0.292429E+02   0.286581E-01   0.593709E+02
   925   0.152964E+04   0.295370E+02   0.286414E-01   0.590786E+02
   926   0.151829E+04   0.298306E+02   0.286246E-01   0.587574E+02
   927   0.150707E+04   0.301222E+02   0.286075E-01   0.584057E+02
   928   0.149592E+04   0.304125E+02   0.285903E-01   0.580243E+02
   929   0.148476E+04   0.307009E+02   0.285730E-01   0.576146E+02
   930   0.147374E+04   0.309866E+02   0.285554E-01   0.571750E+02
   931   0.146271E+04   0.312717E+02   0.285377E-01   0.567071E+02
   932   0.145183E+04   0.315535E+02   0.285199E-01   0.562108E+02
   933   0.144100E+04   0.318333E+02   0.285019E-01   0.556869E+02
   934   0.143024E+04   0.321119E+02   0.284838E-01   0.551359E+02
   935   0.141955E+04   0.323871E+02   0.284656E-01   0.545557E+02
   936   0.140899E+04   0.326597E+02   0.284473E-01   0.539493E+02
   937   0.139843E+04   0.329303E+02   0.284289E-01   0.533157E+02
   938   0.138800E+04   0.331982E+02   0.284104E-01   0.526558E+02
   939   0.137772E+04   0.334621E+02   0.283918E-01   0.519694E+02
   940   0.136742E+04   0.337240E+02   0.283731E-01   0.512574E+02
   941   0.135726E+04   0.339826E+02   0.283544E-01   0.505196E+02
   942   0.134717E+04   0.342378E+02   0.283357E-01   0.497568E+02
   943   0.133728E+04   0.344897E+02   0.283169E-01   0.489697E+02
   944   0.132746E+04   0.347382E+02   0.282981E-01   0.481575E+02
   945   0.131771E+04   0.349826E+02   0.282792E-01   0.473216E+02
   946   0.130809E+04   0.352244E+02   0.282604E-01   0.464620E+02
   947   0.129854E+04   0.354622E+02   0.282415E-01   0.455802E+02
   948   0.128898E+04   0.356974E+02   0.282227E-01   0.446754E+02
   949   0.127970E+04   0.359270E+02   0.282039E-01   0.437489E+02
   950   0.127048E+04   0.361533E+02   0.281851E-01   0.428002E+02
   951   0.126140E+04   0.363764E+02   0.281663E-01   0.418305E+02
   952   0.125246E+04   0.365954E+02   0.281476E-01   0.408405E+02
   953   0.124359E+04   0.368089E+02   0.281290E-01   0.398296E+02
   954   0.123485E+04   0.370191E+02   0.281104E-01   0.387992E+02
   955   0.122617E+04   0.372245E+02   0.280919E-01   0.377492E+02
   956   0.121763E+04   0.374258E+02   0.280735E-01   0.366796E+02
   957   0.120931E+04   0.376217E+02   0.280551E-01   0.355925E+02
   958   0.120097E+04   0.378128E+02   0.280369E-01   0.344865E+02
   959   0.119292E+04   0.380006E+02   0.280188E-01   0.333631E+02
   960   0.118493E+04   0.381828E+02   0.280008E-01   0.322243E+02
   961   0.117701E+04   0.383603E+02   0.279830E-01   0.310679E+02
   962   0.116930E+04   0.385331E+02   0.279653E-01   0.298962E+02
   963   0.116172E+04   0.387010E+02   0.279477E-01   0.287091E+02
   964   0.115429E+04   0.388635E+02   0.279303E-01   0.275079E+02
   965   0.114692E+04   0.390211E+02   0.279130E-01   0.262921E+02
   966   0.113976E+04   0.391740E+02   0.278960E-01   0.250629E+02
   967   0.113266E+04   0.393222E+02   0.278791E-01   0.238203E+02
   968   0.112571E+04   0.394633E+02   0.278624E-01   0.225652E+02
   969   0.111896E+04   0.395997E+02   0.278459E-01   0.212988E+02
   970   0.111236E+04   0.397313E+02   0.278296E-01   0.200197E+02
   971   0.110582E+04   0.398574E+02   0.278135E-01   0.187301E+02
   972   0.109941E+04   0.399772E+02   0.277977E-01   0.174306E+02
   973   0.109315E+04   0.400915E+02   0.277821E-01   0.161206E+02
   974   0.108710E+04   0.402011E+02   0.277667E-01   0.148006E+02
   975   0.108119E+04   0.403051E+02   0.277515E-01   0.134728E+02
   976   0.107542E+04   0.404022E+02   0.277366E-01   0.121366E+02
   977   0.106978E+04   0.404945E+02   0.277220E-01   0.107933E+02
   978   0.106421E+04   0.405813E+02   0.277076E-01   0.944277E+01
   979   0.105893E+04   0.406625E+02   0.276935E-01   0.808625E+01
   980   0.105372E+04   0.407376E+02   0.276797E-01   0.672359E+01
   981   0.104864E+04   0.408056E+02   0.276661E-01   0.535547E+01
   982   0.104371E+04   0.408696E+02   0.276528E-01   0.398289E+01
   983   0.103898E+04   0.409273E+02   0.276399E-01   0.260593E+01
   984   0.103432E+04   0.409773E+02   0.276272E-01   0.122526E+01
   985   0.102988E+04   0.410233E+02   0.276148E-01  -0.158699E+00
   986   0.102550E+04   0.410630E+02   0.276027E-01  -0.154498E+01
   987   0.102127E+04   0.410965E+02   0.275910E-01  -0.293370E+01
   988   0.101724E+04   0.411252E+02   0.275795E-01  -0.432371E+01
   989   0.101336E+04   0.411469E+02   0.275684E-01  -0.571372E+01
   990   0.100962E+04   0.411660E+02   0.275576E-01  -0.710518E+01
   991   0.100601E+04   0.411759E+02   0.275471E-01  -0.849613E+01
   992   0.100255E+04   0.411803E+02   0.275369E-01  -0.988661E+01
   993   0.999154E+03   0.411785E+02   0.275271E-01  -0.112759E+02
   994   0.995973E+03   0.411719E+02   0.275176E-01  -0.126626E+02
   995   0.993007E+03   0.411590E+02   0.275085E-01  -0.140475E+02
   996   0.990108E+03   0.411383E+02   0.274997E-01  -0.154291E+02
   997   0.987350E+03   0.411144E+02   0.274913E-01  -0.168083E+02
   998   0.984733E+03   0.410834E+02   0.274832E-01  -0.181820E+02
   999   0.982257E+03   0.410469E+02   0.274754E-01  -0.195519E+02
  1000   0.979922E+03   0.410049E+02   0.274680E-01  -0.209172E+02
  1001   0.977729E+03   0.409566E+02   0.274610E-01  -0.222757E+02
  1002   0.975603E+03   0.409021E+02   0.274543E-01  -0.236282E+02
  1003   0.973693E+03   0.408427E+02   0.274480E-01  -0.249747E+02
  1004   0.971925E+03   0.407771E+02   0.274420E-01  -0.263138E+02
  1005   0.970374E+03   0.407059E+02   0.274364E-01  -0.276439E+02
  1006   0.968890E+03   0.406284E+02   0.274312E-01  -0.289666E+02
  1007   0.967475E+03   0.405453E+02   0.274263E-01  -0.302804E+02
  1008   0.965979E+03   0.404566E+02   0.274218E-01  -0.315845E+02
  1009   0.964849E+03   0.403624E+02   0.274177E-01  -0.328790E+02
  1010   0.963862E+03   0.402633E+02   0.274139E-01  -0.341632E+02
  1011   0.962944E+03   0.401594E+02   0.274105E-01  -0.354363E+02
  1012   0.962168E+03   0.400491E+02   0.274075E-01  -0.366997E+02
  1013   0.961537E+03   0.399347E+02   0.274048E-01  -0.379499E+02
  1014   0.961048E+03   0.398139E+02   0.274025E-01  -0.391891E+02
  1015   0.960555E+03   0.396890E+02   0.274006E-01  -0.404150E+02
  1016   0.960280E+03   0.395578E+02   0.273990E-01  -0.416284E+02
  1017   0.960149E+03   0.394223E+02   0.273978E-01  -0.428285E+02
  1018   0.960088E+03   0.392805E+02   0.273970E-01  -0.440147E+02
  1019   0.960098E+03   0.391353E+02   0.273965E-01  -0.451869E+02
  1020   0.960326E+03   0.389829E+02   0.273965E-01  -0.463445E+02
  1021   0.960624E+03   0.388263E+02   0.273967E-01  -0.474873E+02
  1022   0.960994E+03   0.386655E+02   0.273974E-01  -0.486148E+02
  1023   0.961508E+03   0.384990E+02   0.273984E-01  -0.497239E+02
  1024   0.962094E+03   0.383276E+02   0.273997E-01  -0.508184E+02
  1025   0.962751E+03   0.381527E+02   0.274015E-01  -0.518930E+02
  1026   0.963776E+03   0.379721E+02   0.274036E-01  -0.529523E+02
  1027   0.964650E+03   0.377888E+02   0.274060E-01  -0.539940E+02
  1028   0.965596E+03   0.376005E+02   0.274088E-01  -0.550167E+02
  1029   0.966689E+03   0.374071E+02   0.274120E-01  -0.560225E+02
  1030   0.967853E+03   0.372103E+02   0.274155E-01  -0.570093E+02
  1031   0.968942E+03   0.370092E+02   0.274193E-01  -0.579756E+02
  1032   0.970325E+03   0.368023E+02   0.274235E-01  -0.589266E+02
  1033   0.971708E+03   0.365926E+02   0.274281E-01  -0.598572E+02
  1034   0.973312E+03   0.363802E+02   0.274329E-01  -0.607672E+02
  1035   0.974915E+03   0.361627E+02   0.274382E-01  -0.616583E+02
  1036   0.976591E+03   0.359408E+02   0.274437E-01  -0.625297E+02
  1037   0.978341E+03   0.357162E+02   0.274496E-01  -0.633806E+02
  1038   0.980240E+03   0.354887E+02   0.274558E-01  -0.642111E+02
  1039   0.982212E+03   0.352568E+02   0.274623E-01  -0.650174E+02
  1040   0.984110E+03   0.350214E+02   0.274692E-01  -0.658048E+02
  1041   0.986231E+03   0.347838E+02   0.274763E-01  -0.665681E+02
  1042   0.988352E+03   0.345419E+02   0.274838E-01  -0.673117E+02
  1043   0.990549E+03   0.342970E+02   0.274915E-01  -0.680312E+02
  1044   0.992894E+03   0.340486E+02   0.274996E-01  -0.687303E+02
  1045   0.995167E+03   0.337994E+02   0.275080E-01  -0.694090E+02
  1046   0.997589E+03   0.335458E+02   0.275166E-01  -0.700600E+02
  1047   0.100009E+04   0.332894E+02   0.275256E-01  -0.706979E+02
  1048   0.100251E+04   0.330307E+02   0.275348E-01  -0.713081E+02
  1049   0.100509E+04   0.327698E+02   0.275443E-01  -0.718905E+02
  1050   0.100767E+04   0.325060E+02   0.275540E-01  -0.724525E+02
  1051   0.101032E+04   0.322399E+02   0.275640E-01  -0.729942E+02
  1052   0.101305E+04   0.319716E+02   0.275743E-01  -0.735080E+02
  1053   0.101571E+04   0.317011E+02   0.275848E-01  -0.740015E+02
  1054   0.101845E+04   0.314291E+02   0.275956E-01  -0.744746E+02
  1055   0.102119E+04   0.311555E+02   0.276065E-01  -0.749198E+02
  1056   0.102400E+04   0.308797E+02   0.276178E-01  -0.753446E+02
  1057   0.102690E+04   0.306024E+02   0.276292E-01  -0.757415E+02
  1058   0.102994E+04   0.303243E+02   0.276409E-01  -0.761179E+02
  1059   0.103292E+04   0.300439E+02   0.276527E-01  -0.764664E+02
  1060   0.103589E+04   0.297620E+02   0.276648E-01  -0.767944E+02
  1061   0.103887E+04   0.294799E+02   0.276770E-01  -0.770944E+02
  1062   0.104193E+04   0.291964E+02   0.276895E-01  -0.773738E+02
  1063   0.104484E+04   0.289120E+02   0.277021E-01  -0.776252E+02
  1064   0.104791E+04   0.286267E+02   0.277149E-01  -0.778635E+02
  1065   0.105098E+04   0.283399E+02   0.277278E-01  -0.780737E+02
  1066   0.105398E+04   0.280530E+02   0.277409E-01  -0.782558E+02
  1067   0.105713E+04   0.277659E+02   0.277542E-01  -0.784098E+02
  1068   0.106021E+04   0.274780E+02   0.277676E-01  -0.785431E+02
  1069   0.106329E+04   0.271907E+02   0.277811E-01  -0.786631E+02
  1070   0.106646E+04   0.269018E+02   0.277947E-01  -0.787550E+02
  1071   0.106948E+04   0.266142E+02   0.278085E-01  -0.788187E+02
  1072   0.107257E+04   0.263257E+02   0.278224E-01  -0.788541E+02
  1073   0.107575E+04   0.260378E+02   0.278363E-01  -0.788687E+02
  1074   0.107878E+04   0.257504E+02   0.278504E-01  -0.788625E+02
  1075   0.108190E+04   0.254622E+02   0.278645E-01  -0.788354E+02
  1076   0.108494E+04   0.251752E+02   0.278787E-01  -0.787800E+02
  1077   0.108806E+04   0.248888E+02   0.278930E-01  -0.787111E+02
  1078   0.109104E+04   0.246036E+02   0.279073E-01  -0.785990E+02
  1079   0.109402E+04   0.243183E+02   0.279217E-01  -0.784808E+02
  1080   0.109709E+04   0.240335E+02   0.279361E-01  -0.783416E+02
  1081   0.110001E+04   0.237514E+02   0.279506E-01  -0.781739E+02
  1082   0.110293E+04   0.234698E+02   0.279650E-01  -0.779851E+02
  1083   0.110586E+04   0.231887E+02   0.279795E-01  -0.777753E+02
  1084   0.110880E+04   0.229096E+02   0.279940E-01  -0.775443E+02
  1085   0.111167E+04   0.226317E+02   0.280085E-01  -0.772848E+02
  1086   0.111454E+04   0.223558E+02   0.280230E-01  -0.770190E+02
  1087   0.111735E+04   0.220818E+02   0.280375E-01  -0.767097E+02
  1088   0.112009E+04   0.218076E+02   0.280520E-01  -0.763940E+02
  1089   0.112283E+04   0.215367E+02   0.280664E-01  -0.760496E+02
  1090   0.112551E+04   0.212678E+02   0.280808E-01  -0.756988E+02
  1091   0.112819E+04   0.210001E+02   0.280951E-01  -0.753118E+02
  1092   0.113088E+04   0.207343E+02   0.281094E-01  -0.749109E+02
  1093   0.113342E+04   0.204719E+02   0.281236E-01  -0.744886E+02
  1094   0.113583E+04   0.202106E+02   0.281378E-01  -0.740523E+02
  1095   0.113839E+04   0.199534E+02   0.281518E-01  -0.736020E+02
  1096   0.114081E+04   0.196966E+02   0.281658E-01  -0.731228E+02
  1097   0.114316E+04   0.194432E+02   0.281797E-01  -0.726220E+02
  1098   0.114552E+04   0.191932E+02   0.281935E-01  -0.721072E+02
  1099   0.114781E+04   0.189457E+02   0.282072E-01  -0.715781E+02
  1100   0.115003E+04   0.187016E+02   0.282207E-01  -0.710275E+02
  1101   0.115219E+04   0.184593E+02   0.282342E-01  -0.704604E+02
  1102   0.115443E+04   0.182203E+02   0.282475E-01  -0.698746E+02
  1103   0.115645E+04   0.179847E+02   0.282606E-01  -0.692730E+02
  1104   0.115848E+04   0.177531E+02   0.282737E-01  -0.686541E+02
  1105   0.116037E+04   0.175241E+02   0.282865E-01  -0.680202E+02
  1106   0.116227E+04   0.172976E+02   0.282992E-01  -0.673696E+02
  1107   0.116410E+04   0.170752E+02   0.283118E-01  -0.667039E+02
  1108   0.116586E+04   0.168554E+02   0.283241E-01  -0.660237E+02
  1109   0.116748E+04   0.166374E+02   0.283363E-01  -0.653283E+02
  1110   0.116911E+04   0.164257E+02   0.283483E-01  -0.646192E+02
  1111   0.117060E+04   0.162174E+02   0.283601E-01  -0.638955E+02
  1112   0.117217E+04   0.160123E+02   0.283717E-01  -0.631594E+02
  1113   0.117352E+04   0.158120E+02   0.283831E-01  -0.624088E+02
  1114   0.117481E+04   0.156143E+02   0.283943E-01  -0.616465E+02
  1115   0.117610E+04   0.154213E+02   0.284052E-01  -0.608725E+02
  1116   0.117733E+04   0.152324E+02   0.284160E-01  -0.600860E+02
  1117   0.117841E+04   0.150476E+02   0.284265E-01  -0.592885E+02
  1118   0.117943E+04   0.148675E+02   0.284367E-01  -0.584785E+02
  1119   0.118045E+04   0.146908E+02   0.284467E-01  -0.576588E+02
  1120   0.118133E+04   0.145188E+02   0.284565E-01  -0.568287E+02
  1121   0.118215E+04   0.143508E+02   0.284659E-01  -0.559875E+02
  1122   0.118289E+04   0.141869E+02   0.284752E-01  -0.551381E+02
  1123   0.118350E+04   0.140286E+02   0.284841E-01  -0.542796E+02
  1124   0.118411E+04   0.138735E+02   0.284928E-01  -0.534121E+02
  1125   0.118458E+04   0.137232E+02   0.285011E-01  -0.525355E+02
  1126   0.118498E+04   0.135777E+02   0.285092E-01  -0.516520E+02
  1127   0.118532E+04   0.134362E+02   0.285170E-01  -0.507609E+02
  1128   0.118558E+04   0.133002E+02   0.285245E-01  -0.498635E+02
  1129   0.118578E+04   0.131691E+02   0.285317E-01  -0.489584E+02
  1130   0.118576E+04   0.130419E+02   0.285386E-01  -0.480478E+02
  1131   0.118583E+04   0.129195E+02   0.285451E-01  -0.471323E+02
  1132   0.118575E+04   0.128020E+02   0.285513E-01  -0.462104E+02
  1133   0.118553E+04   0.126899E+02   0.285572E-01  -0.452844E+02
  1134   0.118531E+04   0.125818E+02   0.285628E-01  -0.443534E+02
  1135   0.118495E+04   0.124786E+02   0.285680E-01  -0.434182E+02
  1136   0.118453E+04   0.123808E+02   0.285729E-01  -0.424809E+02
  1137   0.118403E+04   0.122871E+02   0.285774E-01  -0.415385E+02
  1138   0.118347E+04   0.121997E+02   0.285815E-01  -0.405948E+02
  1139   0.118284E+04   0.121156E+02   0.285854E-01  -0.396473E+02
  1140   0.118207E+04   0.120377E+02   0.285888E-01  -0.386992E+02
  1141   0.118122E+04   0.119631E+02   0.285919E-01  -0.377488E+02
  1142   0.118031E+04   0.118948E+02   0.285946E-01  -0.367976E+02
  1143   0.117933E+04   0.118305E+02   0.285969E-01  -0.358463E+02
  1144   0.117813E+04   0.117710E+02   0.285989E-01  -0.348949E+02
  1145   0.117702E+04   0.117177E+02   0.286005E-01  -0.339433E+02
  1146   0.117576E+04   0.116685E+02   0.286017E-01  -0.329922E+02
  1147   0.117443E+04   0.116249E+02   0.286025E-01  -0.320424E+02
  1148   0.117295E+04   0.115852E+02   0.286029E-01  -0.310938E+02
  1149   0.117149E+04   0.115511E+02   0.286029E-01  -0.301478E+02
  1150   0.116987E+04   0.115218E+02   0.286025E-01  -0.292036E+02
  1151   0.116827E+04   0.114973E+02   0.286017E-01  -0.282621E+02
  1152   0.116644E+04   0.114776E+02   0.286006E-01  -0.273238E+02
  1153   0.116470E+04   0.114634E+02   0.285990E-01  -0.263895E+02
  1154   0.116281E+04   0.114540E+02   0.285970E-01  -0.254578E+02
  1155   0.116085E+04   0.114494E+02   0.285946E-01  -0.245308E+02
  1156   0.115874E+04   0.114489E+02   0.285918E-01  -0.236093E+02
  1157   0.115657E+04   0.114533E+02   0.285886E-01  -0.226918E+02
  1158   0.115440E+04   0.114631E+02   0.285850E-01  -0.217804E+02
  1159   0.115216E+04   0.114771E+02   0.285810E-01  -0.208745E+02
  1160   0.114970E+04   0.114967E+02   0.285766E-01  -0.199762E+02
  1161   0.114732E+04   0.115204E+02   0.285718E-01  -0.190833E+02
  1162   0.114480E+04   0.115489E+02   0.285665E-01  -0.181980E+02
  1163   0.114220E+04   0.115822E+02   0.285609E-01  -0.173203E+02
  1164   0.113961E+04   0.116205E+02   0.285548E-01  -0.164502E+02
  1165   0.113687E+04   0.116628E+02   0.285483E-01  -0.155877E+02
  1166   0.113398E+04   0.117101E+02   0.285414E-01  -0.147342E+02
  1167   0.113118E+04   0.117615E+02   0.285341E-01  -0.138898E+02
  1168   0.112822E+04   0.118177E+02   0.285264E-01  -0.130536E+02
  1169   0.112527E+04   0.118781E+02   0.285183E-01  -0.122287E+02
  1170   0.112225E+04   0.119427E+02   0.285098E-01  -0.114121E+02
  1171   0.111908E+04   0.120122E+02   0.285009E-01  -0.106066E+02
  1172   0.111592E+04   0.120859E+02   0.284915E-01  -0.981159E+01
  1173   0.111268E+04   0.121637E+02   0.284818E-01  -0.902703E+01
