#    L    TT             EE             BB             TE          
  1174   0.110954E+04   0.122379E+02   0.277421E-01  -0.823887E+01
  1175   0.110616E+04   0.123235E+02   0.277318E-01  -0.747668E+01
  1176   0.110263E+04   0.124132E+02   0.277212E-01  -0.672668E+01
  1177   0.109917E+04   0.125080E+02   0.277102E-01  -0.598843E+01
  1178   0.109557E+04   0.126054E+02   0.276988E-01  -0.526259E+01
  1179   0.109204E+04   0.127086E+02   0.276870E-01  -0.454935E+01
  1180   0.108837E+04   0.128152E+02   0.276749E-01  -0.384901E+01
  1181   0.108470E+04   0.129247E+02   0.276624E-01  -0.316187E+01
  1182   0.108087E+04   0.130383E+02   0.276495E-01  -0.248819E+01
  1183   0.107705E+04   0.131555E+02   0.276362E-01  -0.182813E+01
  1184   0.107316E+04   0.132755E+02   0.276226E-01  -0.118206E+01
  1185   0.106926E+04   0.134005E+02   0.276086E-01  -0.550060E+00
  1186   0.106530E+04   0.135282E+02   0.275943E-01   0.674436E-01
  1187   0.106133E+04   0.136596E+02   0.275796E-01   0.670333E+00
  1188   0.105728E+04   0.137937E+02   0.275646E-01   0.125825E+01
  1189   0.105317E+04   0.139314E+02   0.275492E-01   0.183127E+01
  1190   0.104905E+04   0.140720E+02   0.275335E-01   0.238896E+01
  1191   0.104485E+04   0.142161E+02   0.275174E-01   0.293140E+01
  1192   0.104066E+04   0.143630E+02   0.275010E-01   0.345815E+01
  1193   0.103639E+04   0.145129E+02   0.274843E-01   0.396923E+01
  1194   0.103212E+04   0.146655E+02   0.274672E-01   0.446456E+01
  1195   0.102785E+04   0.148211E+02   0.274498E-01   0.494386E+01
  1196   0.102343E+04   0.149803E+02   0.274321E-01   0.540669E+01
  1197   0.101908E+04   0.151409E+02   0.274141E-01   0.585334E+01
  1198   0.101465E+04   0.153043E+02   0.273958E-01   0.628242E+01
  1199   0.101022E+04   0.154700E+02   0.273771E-01   0.669615E+01
  1200   0.100572E+04   0.156385E+02   0.273582E-01   0.709300E+01
  1201   0.100129E+04   0.158085E+02   0.273389E-01   0.747220E+01
  1202   0.996706E+03   0.159822E+02   0.273194E-01   0.783525E+01
  1203   0.992195E+03   0.161574E+02   0.272996E-01   0.818063E+01
  1204   0.987607E+03   0.163347E+02   0.272795E-01   0.850908E+01
  1205   0.983016E+03   0.165128E+02   0.272591E-01   0.881984E+01
  1206   0.978423E+03   0.166938E+02   0.272384E-01   0.911365E+01
  1207   0.973901E+03   0.168763E+02   0.272174E-01   0.938898E+01
  1208   0.969302E+03   0.170610E+02   0.271962E-01   0.964807E+01
  1209   0.964626E+03   0.172465E+02   0.271747E-01   0.988941E+01
  1210   0.960020E+03   0.174335E+02   0.271530E-01   0.101122E+02
  1211   0.955338E+03   0.176228E+02   0.271310E-01   0.103173E+02
  1212   0.950726E+03   0.178128E+02   0.271088E-01   0.105053E+02
  1213   0.946037E+03   0.180036E+02   0.270863E-01   0.106762E+02
  1214   0.941419E+03   0.181967E+02   0.270636E-01   0.108285E+02
  1215   0.936797E+03   0.183898E+02   0.270407E-01   0.109630E+02
  1216   0.932172E+03   0.185845E+02   0.270175E-01   0.110795E+02
  1217   0.927394E+03   0.187801E+02   0.269942E-01   0.111790E+02
  1218   0.922761E+03   0.189771E+02   0.269706E-01   0.112598E+02
  1219   0.918050E+03   0.191736E+02   0.269468E-01   0.113241E+02
  1220   0.913410E+03   0.193708E+02   0.269228E-01   0.113698E+02
  1221   0.908765E+03   0.195682E+02   0.268986E-01   0.113982E+02
  1222   0.904116E+03   0.197671E+02   0.268742E-01   0.114079E+02
  1223   0.899464E+03   0.199662E+02   0.268496E-01   0.114018E+02
  1224   0.894806E+03   0.201639E+02   0.268249E-01   0.113762E+02
  1225   0.890219E+03   0.203633E+02   0.268000E-01   0.113333E+02
  1226   0.885627E+03   0.205620E+02   0.267749E-01   0.112738E+02
  1227   0.881105E+03   0.207609E+02   0.267497E-01   0.111961E+02
  1228   0.876504E+03   0.209600E+02   0.267243E-01   0.111019E+02
  1229   0.871973E+03   0.211584E+02   0.266987E-01   0.109895E+02
  1230   0.867289E+03   0.213564E+02   0.266731E-01   0.108612E+02
  1231   0.862748E+03   0.215544E+02   0.266473E-01   0.107154E+02
  1232   0.858202E+03   0.217512E+02   0.266214E-01   0.105536E+02
  1233   0.853799E+03   0.219490E+02   0.265953E-01   0.103736E+02
  1234   0.849317E+03   0.221447E+02   0.265692E-01   0.101783E+02
  1235   0.845128E+03   0.223406E+02   0.265429E-01   0.996613E+01
  1236   0.840784E+03   0.225345E+02   0.265166E-01   0.973792E+01
  1237   0.836435E+03   0.227279E+02   0.264902E-01   0.949285E+01
  1238   0.832155E+03   0.229208E+02   0.264637E-01   0.923164E+01
  1239   0.827869E+03   0.231118E+02   0.264371E-01   0.895427E+01
  1240   0.823577E+03   0.233022E+02   0.264104E-01   0.866218E+01
  1241   0.819429E+03   0.234907E+02   0.263837E-01   0.835387E+01
  1242   0.815200E+03   0.236794E+02   0.263570E-01   0.803154E+01
  1243   0.811040E+03   0.238647E+02   0.263302E-01   0.769197E+01
  1244   0.806948E+03   0.240503E+02   0.263033E-01   0.733891E+01
  1245   0.802925E+03   0.242339E+02   0.262765E-01   0.697071E+01
  1246   0.798895E+03   0.244149E+02   0.262496E-01   0.658904E+01
  1247   0.794860E+03   0.245947E+02   0.262227E-01   0.619232E+01
  1248   0.790892E+03   0.247726E+02   0.261958E-01   0.578118E+01
  1249   0.786992E+03   0.249501E+02   0.261688E-01   0.535648E+01
  1250   0.783161E+03   0.251242E+02   0.261419E-01   0.491805E+01
  1251   0.779322E+03   0.252957E+02   0.261150E-01   0.446601E+01
  1252   0.775626E+03   0.254668E+02   0.260881E-01   0.400054E+01
  1253   0.771850E+03   0.256345E+02   0.260613E-01   0.352230E+01
  1254   0.768141E+03   0.257995E+02   0.260345E-01   0.303133E+01
  1255   0.764500E+03   0.259635E+02   0.260077E-01   0.252774E+01
  1256   0.761001E+03   0.261241E+02   0.259809E-01   0.201214E+01
  1257   0.757496E+03   0.262828E+02   0.259542E-01   0.148453E+01
  1258   0.753985E+03   0.264381E+02   0.259276E-01   0.945310E+00
  1259   0.750541E+03   0.265916E+02   0.259011E-01   0.394711E+00
  1260   0.747166E+03   0.267417E+02   0.258746E-01  -0.166914E+00
  1261   0.743859E+03   0.268900E+02   0.258481E-01  -0.739387E+00
  1262   0.740620E+03   0.270356E+02   0.258218E-01  -0.132222E+01
  1263   0.737448E+03   0.271779E+02   0.257956E-01  -0.191543E+01
  1264   0.734271E+03   0.273176E+02   0.257694E-01  -0.251877E+01
  1265   0.731236E+03   0.274540E+02   0.257434E-01  -0.313173E+01
  1266   0.728195E+03   0.275877E+02   0.257174E-01  -0.375391E+01
  1267   0.725222E+03   0.277174E+02   0.256916E-01  -0.438533E+01
  1268   0.722325E+03   0.278460E+02   0.256659E-01  -0.502565E+01
  1269   0.719504E+03   0.279690E+02   0.256403E-01  -0.567409E+01
  1270   0.716721E+03   0.280893E+02   0.256148E-01  -0.633157E+01
  1271   0.714014E+03   0.282071E+02   0.255895E-01  -0.699648E+01
  1272   0.711353E+03   0.283216E+02   0.255643E-01  -0.766887E+01
  1273   0.708738E+03   0.284320E+02   0.255392E-01  -0.834875E+01
  1274   0.706199E+03   0.285383E+02   0.255143E-01  -0.903542E+01
  1275   0.703721E+03   0.286420E+02   0.254895E-01  -0.972817E+01
  1276   0.701297E+03   0.287424E+02   0.254649E-01  -0.104278E+02
  1277   0.698941E+03   0.288395E+02   0.254405E-01  -0.111328E+02
  1278   0.696647E+03   0.289325E+02   0.254162E-01  -0.118440E+02
  1279   0.694421E+03   0.290214E+02   0.253921E-01  -0.125599E+02
  1280   0.692264E+03   0.291077E+02   0.253681E-01  -0.132820E+02
  1281   0.690168E+03   0.291900E+02   0.253443E-01  -0.140075E+02
  1282   0.688141E+03   0.292682E+02   0.253207E-01  -0.147377E+02
  1283   0.686176E+03   0.293430E+02   0.252973E-01  -0.154721E+02
  1284   0.684279E+03   0.294138E+02   0.252741E-01  -0.162106E+02
  1285   0.682436E+03   0.294813E+02   0.252510E-01  -0.169519E+02
  1286   0.680663E+03   0.295440E+02   0.252282E-01  -0.176966E+02
  1287   0.678958E+03   0.296033E+02   0.252055E-01  -0.184433E+02
  1288   0.677323E+03   0.296586E+02   0.251831E-01  -0.191936E+02
  1289   0.675750E+03   0.297106E+02   0.251608E-01  -0.199444E+02
  1290   0.674238E+03   0.297577E+02   0.251388E-01  -0.206981E+02
  1291   0.672795E+03   0.298015E+02   0.251169E-01  -0.214533E+02
  1292   0.671415E+03   0.298398E+02   0.250953E-01  -0.222099E+02
  1293   0.670096E+03   0.298762E+02   0.250739E-01  -0.229680E+02
  1294   0.668855E+03   0.299078E+02   0.250527E-01  -0.237238E+02
  1295   0.667668E+03   0.299354E+02   0.250317E-01  -0.244820E+02
  1296   0.666543E+03   0.299596E+02   0.250110E-01  -0.252381E+02
  1297   0.665488E+03   0.299798E+02   0.249904E-01  -0.259950E+02
  1298   0.664496E+03   0.299959E+02   0.249701E-01  -0.267506E+02
  1299   0.663558E+03   0.300079E+02   0.249501E-01  -0.275057E+02
  1300   0.662698E+03   0.300151E+02   0.249302E-01  -0.282588E+02
  1301   0.661900E+03   0.300197E+02   0.249106E-01  -0.290100E+02
  1302   0.661158E+03   0.300195E+02   0.248913E-01  -0.297585E+02
  1303   0.660478E+03   0.300152E+02   0.248722E-01  -0.305057E+02
  1304   0.659861E+03   0.300076E+02   0.248533E-01  -0.312496E+02
  1305   0.659307E+03   0.299952E+02   0.248346E-01  -0.319916E+02
  1306   0.658802E+03   0.299801E+02   0.248163E-01  -0.327288E+02
  1307   0.658374E+03   0.299602E+02   0.247981E-01  -0.334619E+02
  1308   0.658002E+03   0.299362E+02   0.247802E-01  -0.341931E+02
  1309   0.657679E+03   0.299074E+02   0.247626E-01  -0.349180E+02
  1310   0.657426E+03   0.298759E+02   0.247452E-01  -0.356396E+02
  1311   0.657222E+03   0.298403E+02   0.247281E-01  -0.363557E+02
  1312   0.657105E+03   0.298014E+02   0.247113E-01  -0.370663E+02
  1313   0.657021E+03   0.297575E+02   0.246947E-01  -0.377721E+02
  1314   0.657001E+03   0.297103E+02   0.246783E-01  -0.384710E+02
  1315   0.657030E+03   0.296597E+02   0.246622E-01  -0.391644E+02
  1316   0.657123E+03   0.296042E+02   0.246464E-01  -0.398508E+02
  1317   0.657273E+03   0.295468E+02   0.246309E-01  -0.405311E+02
  1318   0.657466E+03   0.294837E+02   0.246156E-01  -0.412037E+02
  1319   0.657715E+03   0.294173E+02   0.246006E-01  -0.418702E+02
  1320   0.658014E+03   0.293474E+02   0.245858E-01  -0.425283E+02
  1321   0.658362E+03   0.292748E+02   0.245713E-01  -0.431795E+02
  1322   0.658768E+03   0.291966E+02   0.245571E-01  -0.438217E+02
  1323   0.659224E+03   0.291156E+02   0.245431E-01  -0.444555E+02
  1324   0.659730E+03   0.290313E+02   0.245294E-01  -0.450817E+02
  1325   0.660279E+03   0.289435E+02   0.245160E-01  -0.456982E+02
  1326   0.660886E+03   0.288522E+02   0.245028E-01  -0.463064E+02
  1327   0.661521E+03   0.287582E+02   0.244899E-01  -0.469055E+02
  1328   0.662222E+03   0.286607E+02   0.244773E-01  -0.474934E+02
  1329   0.662959E+03   0.285590E+02   0.244649E-01  -0.480730E+02
  1330   0.663739E+03   0.284539E+02   0.244528E-01  -0.486422E+02
  1331   0.664570E+03   0.283459E+02   0.244409E-01  -0.492009E+02
  1332   0.665430E+03   0.282345E+02   0.244293E-01  -0.497499E+02
  1333   0.666341E+03   0.281196E+02   0.244180E-01  -0.502869E+02
  1334   0.667289E+03   0.280027E+02   0.244069E-01  -0.508143E+02
  1335   0.668274E+03   0.278815E+02   0.243961E-01  -0.513305E+02
  1336   0.669303E+03   0.277583E+02   0.243855E-01  -0.518341E+02
  1337   0.670368E+03   0.276308E+02   0.243752E-01  -0.523273E+02
  1338   0.671464E+03   0.275012E+02   0.243651E-01  -0.528086E+02
  1339   0.672604E+03   0.273681E+02   0.243552E-01  -0.532788E+02
  1340   0.673774E+03   0.272330E+02   0.243456E-01  -0.537379E+02
  1341   0.674975E+03   0.270957E+02   0.243362E-01  -0.541836E+02
  1342   0.676205E+03   0.269549E+02   0.243271E-01  -0.546175E+02
  1343   0.677473E+03   0.268113E+02   0.243182E-01  -0.550389E+02
  1344   0.678772E+03   0.266648E+02   0.243095E-01  -0.554476E+02
  1345   0.680087E+03   0.265170E+02   0.243010E-01  -0.558431E+02
  1346   0.681440E+03   0.263655E+02   0.242928E-01  -0.562275E+02
  1347   0.682824E+03   0.262120E+02   0.242848E-01  -0.565979E+02
  1348   0.684224E+03   0.260563E+02   0.242769E-01  -0.569551E+02
  1349   0.685662E+03   0.258970E+02   0.242693E-01  -0.572989E+02
  1350   0.687110E+03   0.257371E+02   0.242619E-01  -0.576295E+02
  1351   0.688589E+03   0.255742E+02   0.242547E-01  -0.579468E+02
  1352   0.690078E+03   0.254092E+02   0.242477E-01  -0.582502E+02
  1353   0.691598E+03   0.252436E+02   0.242409E-01  -0.585402E+02
  1354   0.693128E+03   0.250750E+02   0.242343E-01  -0.588170E+02
  1355   0.694689E+03   0.249042E+02   0.242278E-01  -0.590798E+02
  1356   0.696268E+03   0.247327E+02   0.242215E-01  -0.593300E+02
  1357   0.697856E+03   0.245583E+02   0.242154E-01  -0.595646E+02
  1358   0.699447E+03   0.243825E+02   0.242095E-01  -0.597837E+02
  1359   0.701055E+03   0.242052E+02   0.242037E-01  -0.599909E+02
  1360   0.702658E+03   0.240279E+02   0.241981E-01  -0.601826E+02
  1361   0.704293E+03   0.238469E+02   0.241927E-01  -0.603609E+02
  1362   0.705916E+03   0.236651E+02   0.241874E-01  -0.605236E+02
  1363   0.707557E+03   0.234819E+02   0.241823E-01  -0.606744E+02
  1364   0.709178E+03   0.232979E+02   0.241772E-01  -0.608088E+02
  1365   0.710891E+03   0.231125E+02   0.241724E-01  -0.609283E+02
  1366   0.712533E+03   0.229255E+02   0.241676E-01  -0.610351E+02
  1367   0.714178E+03   0.227370E+02   0.241630E-01  -0.611270E+02
  1368   0.715900E+03   0.225492E+02   0.241586E-01  -0.612040E+02
  1369   0.717552E+03   0.223591E+02   0.241542E-01  -0.612660E+02
  1370   0.719206E+03   0.221690E+02   0.241499E-01  -0.613145E+02
  1371   0.720865E+03   0.219781E+02   0.241458E-01  -0.613480E+02
  1372   0.722526E+03   0.217864E+02   0.241418E-01  -0.613673E+02
  1373   0.724191E+03   0.215946E+02   0.241379E-01  -0.613722E+02
  1374   0.725860E+03   0.214019E+02   0.241340E-01  -0.613622E+02
  1375   0.727533E+03   0.212085E+02   0.241303E-01  -0.613386E+02
  1376   0.729209E+03   0.210149E+02   0.241267E-01  -0.612999E+02
  1377   0.730889E+03   0.208220E+02   0.241231E-01  -0.612476E+02
  1378   0.732573E+03   0.206268E+02   0.241196E-01  -0.611809E+02
  1379   0.734187E+03   0.204336E+02   0.241162E-01  -0.610999E+02
  1380   0.735805E+03   0.202382E+02   0.241129E-01  -0.610051E+02
  1381   0.737428E+03   0.200440E+02   0.241096E-01  -0.608953E+02
  1382   0.738906E+03   0.198497E+02   0.241064E-01  -0.607710E+02
  1383   0.740537E+03   0.196553E+02   0.241033E-01  -0.606337E+02
  1384   0.742024E+03   0.194615E+02   0.241002E-01  -0.604819E+02
  1385   0.743515E+03   0.192675E+02   0.240972E-01  -0.603164E+02
  1386   0.745011E+03   0.190741E+02   0.240942E-01  -0.601371E+02
  1387   0.746438E+03   0.188812E+02   0.240912E-01  -0.599440E+02
  1388   0.748018E+03   0.186882E+02   0.240883E-01  -0.597378E+02
  1389   0.749454E+03   0.184957E+02   0.240855E-01  -0.595171E+02
  1390   0.750821E+03   0.183045E+02   0.240826E-01  -0.592847E+02
  1391   0.752267E+03   0.181138E+02   0.240798E-01  -0.590384E+02
  1392   0.753644E+03   0.179237E+02   0.240770E-01  -0.587790E+02
  1393   0.755026E+03   0.177348E+02   0.240742E-01  -0.585063E+02
  1394   0.756339E+03   0.175465E+02   0.240714E-01  -0.582220E+02
  1395   0.757658E+03   0.173586E+02   0.240686E-01  -0.579236E+02
  1396   0.758981E+03   0.171728E+02   0.240659E-01  -0.576142E+02
  1397   0.760236E+03   0.169874E+02   0.240631E-01  -0.572916E+02
  1398   0.761423E+03   0.168025E+02   0.240603E-01  -0.569564E+02
  1399   0.762615E+03   0.166203E+02   0.240575E-01  -0.566093E+02
  1400   0.763812E+03   0.164386E+02   0.240546E-01  -0.562503E+02
  1401   0.764941E+03   0.162573E+02   0.240518E-01  -0.558795E+02
  1402   0.766076E+03   0.160788E+02   0.240489E-01  -0.554975E+02
  1403   0.767143E+03   0.159014E+02   0.240460E-01  -0.551035E+02
  1404   0.768141E+03   0.157260E+02   0.240430E-01  -0.546983E+02
  1405   0.769219E+03   0.155510E+02   0.240400E-01  -0.542818E+02
  1406   0.770154E+03   0.153787E+02   0.240369E-01  -0.538556E+02
  1407   0.771020E+03   0.152076E+02   0.240338E-01  -0.534180E+02
  1408   0.772041E+03   0.150377E+02   0.240306E-01  -0.529699E+02
  1409   0.772845E+03   0.148704E+02   0.240274E-01  -0.525112E+02
  1410   0.773729E+03   0.147044E+02   0.240240E-01  -0.520433E+02
  1411   0.774544E+03   0.145402E+02   0.240206E-01  -0.515648E+02
  1412   0.775291E+03   0.143787E+02   0.240171E-01  -0.510763E+02
  1413   0.775895E+03   0.142191E+02   0.240136E-01  -0.505786E+02
  1414   0.776579E+03   0.140615E+02   0.240099E-01  -0.500709E+02
  1415   0.777195E+03   0.139057E+02   0.240061E-01  -0.495546E+02
  1416   0.777816E+03   0.137526E+02   0.240022E-01  -0.490298E+02
  1417   0.778294E+03   0.136007E+02   0.239982E-01  -0.484972E+02
  1418   0.778778E+03   0.134514E+02   0.239941E-01  -0.479544E+02
  1419   0.779193E+03   0.133047E+02   0.239899E-01  -0.474045E+02
  1420   0.779614E+03   0.131607E+02   0.239855E-01  -0.468467E+02
  1421   0.779966E+03   0.130186E+02   0.239810E-01  -0.462809E+02
  1422   0.780324E+03   0.128792E+02   0.239764E-01  -0.457078E+02
  1423   0.780539E+03   0.127423E+02   0.239716E-01  -0.451275E+02
  1424   0.780834E+03   0.126081E+02   0.239667E-01  -0.445399E+02
  1425   0.780985E+03   0.124766E+02   0.239616E-01  -0.439457E+02
  1426   0.781068E+03   0.123477E+02   0.239564E-01  -0.433449E+02
  1427   0.781231E+03   0.122214E+02   0.239510E-01  -0.427375E+02
  1428   0.781250E+03   0.120969E+02   0.239454E-01  -0.421248E+02
  1429   0.781201E+03   0.119766E+02   0.239397E-01  -0.415047E+02
  1430   0.781158E+03   0.118582E+02   0.239338E-01  -0.408809E+02
  1431   0.781045E+03   0.117424E+02   0.239277E-01  -0.402503E+02
  1432   0.780863E+03   0.116300E+02   0.239214E-01  -0.396151E+02
  1433   0.780761E+03   0.115202E+02   0.239149E-01  -0.389746E+02
  1434   0.780516E+03   0.114137E+02   0.239083E-01  -0.383294E+02
  1435   0.780202E+03   0.113092E+02   0.239015E-01  -0.376804E+02
  1436   0.779893E+03   0.112079E+02   0.238944E-01  -0.370281E+02
  1437   0.779441E+03   0.111101E+02   0.238872E-01  -0.363704E+02
  1438   0.778994E+03   0.110141E+02   0.238798E-01  -0.357109E+02
  1439   0.778477E+03   0.109222E+02   0.238722E-01  -0.350459E+02
  1440   0.777966E+03   0.108330E+02   0.238643E-01  -0.343790E+02
  1441   0.777386E+03   0.107463E+02   0.238563E-01  -0.337103E+02
  1442   0.776736E+03   0.106630E+02   0.238480E-01  -0.330382E+02
  1443   0.776017E+03   0.105838E+02   0.238395E-01  -0.323627E+02
  1444   0.775303E+03   0.105065E+02   0.238308E-01  -0.316859E+02
  1445   0.774445E+03   0.104333E+02   0.238219E-01  -0.310079E+02
  1446   0.773667E+03   0.103619E+02   0.238128E-01  -0.303272E+02
  1447   0.772670E+03   0.102947E+02   0.238035E-01  -0.296436E+02
  1448   0.771752E+03   0.102308E+02   0.237939E-01  -0.289617E+02
  1449   0.770765E+03   0.101687E+02   0.237841E-01  -0.282776E+02
  1450   0.769708E+03   0.101108E+02   0.237741E-01  -0.275929E+02
  1451   0.768656E+03   0.100562E+02   0.237639E-01  -0.269089E+02
  1452   0.767460E+03   0.100042E+02   0.237534E-01  -0.262258E+02
  1453   0.766268E+03   0.995561E+01   0.237427E-01  -0.255411E+02
  1454   0.765080E+03   0.991036E+01   0.237318E-01  -0.248565E+02
  1455   0.763823E+03   0.986773E+01   0.237207E-01  -0.241733E+02
  1456   0.762495E+03   0.982922E+01   0.237093E-01  -0.234923E+02
  1457   0.761023E+03   0.979260E+01   0.236977E-01  -0.228113E+02
  1458   0.759629E+03   0.976009E+01   0.236858E-01  -0.221317E+02
  1459   0.758165E+03   0.973023E+01   0.236738E-01  -0.214528E+02
  1460   0.756631E+03   0.970449E+01   0.236615E-01  -0.207767E+02
  1461   0.755101E+03   0.967991E+01   0.236490E-01  -0.201035E+02
  1462   0.753499E+03   0.965946E+01   0.236362E-01  -0.194324E+02
  1463   0.751753E+03   0.964242E+01   0.236232E-01  -0.187634E+02
  1464   0.750085E+03   0.962803E+01   0.236100E-01  -0.180972E+02
  1465   0.748272E+03   0.961704E+01   0.235965E-01  -0.174345E+02
  1466   0.746536E+03   0.960946E+01   0.235828E-01  -0.167747E+02
  1467   0.744655E+03   0.960456E+01   0.235689E-01  -0.161191E+02
  1468   0.742778E+03   0.960307E+01   0.235548E-01  -0.154670E+02
  1469   0.740903E+03   0.960425E+01   0.235404E-01  -0.148191E+02
  1470   0.738809E+03   0.960813E+01   0.235258E-01  -0.141747E+02
  1471   0.736866E+03   0.961617E+01   0.235109E-01  -0.135360E+02
  1472   0.734851E+03   0.962691E+01   0.234958E-01  -0.129014E+02
  1473   0.732765E+03   0.964034E+01   0.234805E-01  -0.122725E+02
  1474   0.730533E+03   0.965648E+01   0.234650E-01  -0.116478E+02
  1475   0.728378E+03   0.967533E+01   0.234492E-01  -0.110287E+02
  1476   0.726151E+03   0.969762E+01   0.234331E-01  -0.104160E+02
  1477   0.723926E+03   0.972264E+01   0.234169E-01  -0.980805E+01
  1478   0.721629E+03   0.975038E+01   0.234004E-01  -0.920648E+01
  1479   0.719335E+03   0.978159E+01   0.233837E-01  -0.861145E+01
  1480   0.716968E+03   0.981553E+01   0.233667E-01  -0.802249E+01
  1481   0.714536E+03   0.985147E+01   0.233495E-01  -0.744004E+01
  1482   0.712113E+03   0.989089E+01   0.233321E-01  -0.686431E+01
  1483   0.709633E+03   0.993306E+01   0.233144E-01  -0.629558E+01
  1484   0.707146E+03   0.997725E+01   0.232965E-01  -0.573392E+01
  1485   0.704602E+03   0.100242E+02   0.232784E-01  -0.517960E+01
  1486   0.702022E+03   0.100747E+02   0.232600E-01  -0.463254E+01
  1487   0.699406E+03   0.101264E+02   0.232414E-01  -0.409318E+01
  1488   0.696776E+03   0.101817E+02   0.232226E-01  -0.356150E+01
  1489   0.694088E+03   0.102397E+02   0.232035E-01  -0.303786E+01
  1490   0.691379E+03   0.102991E+02   0.231842E-01  -0.252222E+01
  1491   0.688640E+03   0.103612E+02   0.231647E-01  -0.201491E+01
  1492   0.685880E+03   0.104262E+02   0.231450E-01  -0.151592E+01
  1493   0.683084E+03   0.104925E+02   0.231250E-01  -0.102550E+01
  1494   0.680258E+03   0.105616E+02   0.231048E-01  -0.543762E+00
  1495   0.677410E+03   0.106335E+02   0.230843E-01  -0.708122E-01
  1496   0.674533E+03   0.107075E+02   0.230637E-01   0.393282E+00
  1497   0.671626E+03   0.107828E+02   0.230428E-01   0.848307E+00
  1498   0.668704E+03   0.108610E+02   0.230217E-01   0.129413E+01
  1499   0.665752E+03   0.109406E+02   0.230004E-01   0.173075E+01
  1500   0.662778E+03   0.110230E+02   0.229789E-01   0.215795E+01
  1501   0.659781E+03   0.111068E+02   0.229571E-01   0.257583E+01
  1502   0.656762E+03   0.111927E+02   0.229351E-01   0.298386E+01
  1503   0.653727E+03   0.112808E+02   0.229130E-01   0.338218E+01
  1504   0.650669E+03   0.113703E+02   0.228906E-01   0.377085E+01
  1505   0.647588E+03   0.114619E+02   0.228680E-01   0.414952E+01
  1506   0.644492E+03   0.115549E+02   0.228452E-01   0.451824E+01
  1507   0.641379E+03   0.116500E+02   0.228223E-01   0.487693E+01
  1508   0.638252E+03   0.117466E+02   0.227991E-01   0.522522E+01
  1509   0.635100E+03   0.118439E+02   0.227757E-01   0.556325E+01
  1510   0.631948E+03   0.119440E+02   0.227522E-01   0.589071E+01
  1511   0.628765E+03   0.120449E+02   0.227284E-01   0.620835E+01
  1512   0.625574E+03   0.121472E+02   0.227045E-01   0.651393E+01
  1513   0.622366E+03   0.122510E+02   0.226804E-01   0.681040E+01
  1514   0.619157E+03   0.123570E+02   0.226562E-01   0.709554E+01
  1515   0.615954E+03   0.124636E+02   0.226318E-01   0.737083E+01
  1516   0.612720E+03   0.125710E+02   0.226072E-01   0.763402E+01
  1517   0.609484E+03   0.126799E+02   0.225824E-01   0.788733E+01
  1518   0.606239E+03   0.127903E+02   0.225575E-01   0.813077E+01
  1519   0.602985E+03   0.129007E+02   0.225325E-01   0.836134E+01
  1520   0.599736E+03   0.130125E+02   0.225073E-01   0.858201E+01
  1521   0.596471E+03   0.131259E+02   0.224820E-01   0.879203E+01
  1522   0.593196E+03   0.132393E+02   0.224565E-01   0.899064E+01
  1523   0.589927E+03   0.133534E+02   0.224309E-01   0.917858E+01
  1524   0.586648E+03   0.134691E+02   0.224052E-01   0.935509E+01
  1525   0.583367E+03   0.135855E+02   0.223793E-01   0.952091E+01
  1526   0.580092E+03   0.137020E+02   0.223534E-01   0.967603E+01
  1527   0.576813E+03   0.138186E+02   0.223273E-01   0.981894E+01
  1528   0.573533E+03   0.139367E+02   0.223011E-01   0.995186E+01
  1529   0.570257E+03   0.140549E+02   0.222749E-01   0.100740E+02
  1530   0.566986E+03   0.141731E+02   0.222485E-01   0.101847E+02
  1531   0.563712E+03   0.142922E+02   0.222220E-01   0.102839E+02
  1532   0.560451E+03   0.144121E+02   0.221955E-01   0.103731E+02
  1533   0.557187E+03   0.145313E+02   0.221689E-01   0.104522E+02
  1534   0.553934E+03   0.146514E+02   0.221421E-01   0.105182E+02
  1535   0.550686E+03   0.147716E+02   0.221154E-01   0.105750E+02
  1536   0.547442E+03   0.148912E+02   0.220885E-01   0.106201E+02
  1537   0.544218E+03   0.150116E+02   0.220616E-01   0.106544E+02
  1538   0.541005E+03   0.151322E+02   0.220346E-01   0.106786E+02
  1539   0.537766E+03   0.152514E+02   0.220076E-01   0.106920E+02
  1540   0.534561E+03   0.153708E+02   0.219805E-01   0.106951E+02
  1541   0.531368E+03   0.154910E+02   0.219533E-01   0.106867E+02
  1542   0.528185E+03   0.156107E+02   0.219262E-01   0.106687E+02
  1543   0.525007E+03   0.157290E+02   0.218989E-01   0.106392E+02
  1544   0.521847E+03   0.158483E+02   0.218717E-01   0.106001E+02
  1545   0.518706E+03   0.159662E+02   0.218444E-01   0.105508E+02
  1546   0.515568E+03   0.160836E+02   0.218170E-01   0.104905E+02
  1547   0.512448E+03   0.162011E+02   0.217897E-01   0.104207E+02
  1548   0.509354E+03   0.163181E+02   0.217623E-01   0.103406E+02
  1549   0.506271E+03   0.164339E+02   0.217349E-01   0.102510E+02
  1550   0.503214E+03   0.165491E+02   0.217075E-01   0.101510E+02
  1551   0.500159E+03   0.166637E+02   0.216801E-01   0.100408E+02
  1552   0.497138E+03   0.167771E+02   0.216526E-01   0.992160E+01
  1553   0.494127E+03   0.168907E+02   0.216252E-01   0.979356E+01
  1554   0.491141E+03   0.170038E+02   0.215977E-01   0.965514E+01
