#    L    TT             EE             BB             TE          
   787   0.232530E+04   0.175903E+02   0.668628E-01  -0.103978E+03
   788   0.232994E+04   0.173651E+02   0.669596E-01  -0.102794E+03
   789   0.233443E+04   0.171417E+02   0.670561E-01  -0.101589E+03
   790   0.233888E+04   0.169240E+02   0.671524E-01  -0.100348E+03
   791   0.234311E+04   0.167080E+02   0.672484E-01  -0.990795E+02
   792   0.234721E+04   0.164962E+02   0.673441E-01  -0.977977E+02
   793   0.235111E+04   0.162884E+02   0.674395E-01  -0.964804E+02
   794   0.235480E+04   0.160839E+02   0.675345E-01  -0.951497E+02
   795   0.235835E+04   0.158819E+02   0.676291E-01  -0.937908E+02
   796   0.236193E+04   0.156847E+02   0.677234E-01  -0.924184E+02
   797   0.236515E+04   0.154901E+02   0.678172E-01  -0.910176E+02
   798   0.236824E+04   0.153002E+02   0.679105E-01  -0.896033E+02
   799   0.237119E+04   0.151143E+02   0.680034E-01  -0.881680E+02
   800   0.237402E+04   0.149316E+02   0.680958E-01  -0.867115E+02
   801   0.237664E+04   0.147537E+02   0.681877E-01  -0.852412E+02
   802   0.237899E+04   0.145797E+02   0.682790E-01  -0.837350E+02
   803   0.238135E+04   0.144090E+02   0.683698E-01  -0.822297E+02
   804   0.238343E+04   0.142436E+02   0.684599E-01  -0.806956E+02
   805   0.238546E+04   0.140823E+02   0.685495E-01  -0.791477E+02
   806   0.238720E+04   0.139249E+02   0.686384E-01  -0.775857E+02
   807   0.238874E+04   0.137729E+02   0.687267E-01  -0.760097E+02
   808   0.239008E+04   0.136256E+02   0.688143E-01  -0.744122E+02
   809   0.239136E+04   0.134830E+02   0.689011E-01  -0.728079E+02
   810   0.239236E+04   0.133451E+02   0.689873E-01  -0.711820E+02
   811   0.239316E+04   0.132118E+02   0.690727E-01  -0.695426E+02
   812   0.239382E+04   0.130847E+02   0.691574E-01  -0.678940E+02
   813   0.239428E+04   0.129608E+02   0.692413E-01  -0.662355E+02
   814   0.239469E+04   0.128430E+02   0.693244E-01  -0.645649E+02
   815   0.239481E+04   0.127299E+02   0.694067E-01  -0.628842E+02
   816   0.239466E+04   0.126221E+02   0.694881E-01  -0.611934E+02
   817   0.239437E+04   0.125191E+02   0.695687E-01  -0.594931E+02
   818   0.239403E+04   0.124221E+02   0.696485E-01  -0.577842E+02
   819   0.239341E+04   0.123298E+02   0.697273E-01  -0.560672E+02
   820   0.239265E+04   0.122429E+02   0.698053E-01  -0.543421E+02
   821   0.239162E+04   0.121607E+02   0.698823E-01  -0.526118E+02
   822   0.239046E+04   0.120852E+02   0.699584E-01  -0.508748E+02
   823   0.238909E+04   0.120145E+02   0.700335E-01  -0.491316E+02
   824   0.238744E+04   0.119498E+02   0.701077E-01  -0.473832E+02
   825   0.238573E+04   0.118898E+02   0.701809E-01  -0.456315E+02
   826   0.238374E+04   0.118366E+02   0.702531E-01  -0.438757E+02
   827   0.238155E+04   0.117881E+02   0.703243E-01  -0.421181E+02
   828   0.237930E+04   0.117456E+02   0.703945E-01  -0.403579E+02
   829   0.237677E+04   0.117093E+02   0.704637E-01  -0.385963E+02
   830   0.237411E+04   0.116783E+02   0.705318E-01  -0.368357E+02
   831   0.237124E+04   0.116527E+02   0.705988E-01  -0.350745E+02
   832   0.236817E+04   0.116324E+02   0.706647E-01  -0.333141E+02
   833   0.236496E+04   0.116182E+02   0.707296E-01  -0.315551E+02
   834   0.236147E+04   0.116094E+02   0.707934E-01  -0.297975E+02
   835   0.235793E+04   0.116074E+02   0.708560E-01  -0.280427E+02
   836   0.235403E+04   0.116100E+02   0.709175E-01  -0.262906E+02
   837   0.235007E+04   0.116188E+02   0.709779E-01  -0.245427E+02
   838   0.234590E+04   0.116336E+02   0.710371E-01  -0.227989E+02
   839   0.234145E+04   0.116537E+02   0.710952E-01  -0.210591E+02
   840   0.233695E+04   0.116807E+02   0.711521E-01  -0.193256E+02
   841   0.233223E+04   0.117123E+02   0.712078E-01  -0.175996E+02
   842   0.232731E+04   0.117493E+02   0.712623E-01  -0.158781E+02
   843   0.232225E+04   0.117923E+02   0.713157E-01  -0.141671E+02
   844   0.231692E+04   0.118415E+02   0.713678E-01  -0.124628E+02
   845   0.231152E+04   0.118952E+02   0.714187E-01  -0.107680E+02
   846   0.230599E+04   0.119565E+02   0.714683E-01  -0.908322E+01
   847   0.230032E+04   0.120217E+02   0.715167E-01  -0.740807E+01
   848   0.229445E+04   0.120930E+02   0.715639E-01  -0.574442E+01
   849   0.228829E+04   0.121696E+02   0.716098E-01  -0.409159E+01
   850   0.228215E+04   0.122523E+02   0.716544E-01  -0.245060E+01
   851   0.227572E+04   0.123404E+02   0.716978E-01  -0.821999E+00
   852   0.226916E+04   0.124345E+02   0.717399E-01   0.793862E+00
   853   0.226246E+04   0.125333E+02   0.717807E-01   0.239628E+01
   854   0.225555E+04   0.126382E+02   0.718202E-01   0.398388E+01
   855   0.224843E+04   0.127485E+02   0.718584E-01   0.555768E+01
   856   0.224133E+04   0.128627E+02   0.718952E-01   0.711584E+01
   857   0.223394E+04   0.129830E+02   0.719308E-01   0.865766E+01
   858   0.222641E+04   0.131102E+02   0.719651E-01   0.101832E+02
   859   0.221874E+04   0.132399E+02   0.719980E-01   0.116932E+02
   860   0.221102E+04   0.133757E+02   0.720296E-01   0.131848E+02
   861   0.220308E+04   0.135169E+02   0.720599E-01   0.146579E+02
   862   0.219500E+04   0.136628E+02   0.720889E-01   0.161134E+02
   863   0.218679E+04   0.138141E+02   0.721165E-01   0.175491E+02
   864   0.217843E+04   0.139694E+02   0.721428E-01   0.189657E+02
   865   0.216979E+04   0.141301E+02   0.721678E-01   0.203611E+02
   866   0.216139E+04   0.142956E+02   0.721914E-01   0.217360E+02
   867   0.215262E+04   0.144665E+02   0.722137E-01   0.230898E+02
   868   0.214378E+04   0.146414E+02   0.722346E-01   0.244224E+02
   869   0.213481E+04   0.148211E+02   0.722543E-01   0.257332E+02
   870   0.212569E+04   0.150047E+02   0.722726E-01   0.270215E+02
   871   0.211651E+04   0.151931E+02   0.722895E-01   0.282865E+02
   872   0.210719E+04   0.153863E+02   0.723052E-01   0.295290E+02
   873   0.209772E+04   0.155835E+02   0.723195E-01   0.307476E+02
   874   0.208819E+04   0.157855E+02   0.723325E-01   0.319415E+02
   875   0.207852E+04   0.159901E+02   0.723442E-01   0.331123E+02
   876   0.206871E+04   0.162003E+02   0.723546E-01   0.342585E+02
   877   0.205897E+04   0.164137E+02   0.723637E-01   0.353787E+02
   878   0.204895E+04   0.166305E+02   0.723716E-01   0.364737E+02
   879   0.203893E+04   0.168522E+02   0.723781E-01   0.375434E+02
   880   0.202884E+04   0.170772E+02   0.723834E-01   0.385871E+02
   881   0.201860E+04   0.173048E+02   0.723874E-01   0.396035E+02
   882   0.200830E+04   0.175366E+02   0.723901E-01   0.405933E+02
   883   0.199800E+04   0.177725E+02   0.723916E-01   0.415549E+02
   884   0.198748E+04   0.180103E+02   0.723919E-01   0.424908E+02
   885   0.197690E+04   0.182523E+02   0.723909E-01   0.433979E+02
   886   0.196631E+04   0.184978E+02   0.723887E-01   0.442769E+02
   887   0.195558E+04   0.187452E+02   0.723854E-01   0.451280E+02
   888   0.194492E+04   0.189967E+02   0.723808E-01   0.459504E+02
   889   0.193397E+04   0.192496E+02   0.723751E-01   0.467442E+02
   890   0.192309E+04   0.195066E+02   0.723682E-01   0.475078E+02
   891   0.191222E+04   0.197657E+02   0.723601E-01   0.482435E+02
   892   0.190127E+04   0.200267E+02   0.723510E-01   0.489507E+02
   893   0.189017E+04   0.202913E+02   0.723407E-01   0.496278E+02
   894   0.187915E+04   0.205572E+02   0.723293E-01   0.502748E+02
   895   0.186798E+04   0.208252E+02   0.723168E-01   0.508941E+02
   896   0.185680E+04   0.210960E+02   0.723033E-01   0.514826E+02
   897   0.184556E+04   0.213688E+02   0.722887E-01   0.520419E+02
   898   0.183438E+04   0.216430E+02   0.722731E-01   0.525712E+02
   899   0.182313E+04   0.219193E+02   0.722564E-01   0.530698E+02
   900   0.181180E+04   0.221970E+02   0.722388E-01   0.535393E+02
   901   0.180054E+04   0.224761E+02   0.722201E-01   0.539781E+02
   902   0.178920E+04   0.227566E+02   0.722005E-01   0.543869E+02
   903   0.177771E+04   0.230386E+02   0.721799E-01   0.547651E+02
   904   0.176644E+04   0.233212E+02   0.721584E-01   0.551126E+02
   905   0.175502E+04   0.236060E+02   0.721360E-01   0.554294E+02
   906   0.174360E+04   0.238908E+02   0.721127E-01   0.557155E+02
   907   0.173224E+04   0.241763E+02   0.720885E-01   0.559708E+02
   908   0.172095E+04   0.244625E+02   0.720634E-01   0.561962E+02
   909   0.170959E+04   0.247495E+02   0.720375E-01   0.563900E+02
   910   0.169814E+04   0.250379E+02   0.720107E-01   0.565545E+02
   911   0.168676E+04   0.253250E+02   0.719832E-01   0.566874E+02
   912   0.167538E+04   0.256135E+02   0.719548E-01   0.567903E+02
   913   0.166377E+04   0.259014E+02   0.719257E-01   0.568623E+02
   914   0.165252E+04   0.261893E+02   0.718958E-01   0.569049E+02
   915   0.164112E+04   0.264774E+02   0.718652E-01   0.569174E+02
   916   0.162986E+04   0.267647E+02   0.718339E-01   0.568990E+02
   917   0.161852E+04   0.270529E+02   0.718019E-01   0.568518E+02
   918   0.160732E+04   0.273398E+02   0.717692E-01   0.567737E+02
   919   0.159611E+04   0.276260E+02   0.717358E-01   0.566660E+02
   920   0.158490E+04   0.279117E+02   0.717018E-01   0.565281E+02
   921   0.157382E+04   0.281967E+02   0.716672E-01   0.563606E+02
   922   0.156266E+04   0.284805E+02   0.716320E-01   0.561642E+02
   923   0.155157E+04   0.287629E+02   0.715962E-01   0.559389E+02
   924   0.154054E+04   0.290448E+02   0.715598E-01   0.556840E+02
   925   0.152965E+04   0.293247E+02   0.715229E-01   0.554002E+02
   926   0.151868E+04   0.296041E+02   0.714855E-01   0.550888E+02
   927   0.150785E+04   0.298815E+02   0.714476E-01   0.547484E+02
   928   0.149708E+04   0.301576E+02   0.714092E-01   0.543797E+02
   929   0.148630E+04   0.304318E+02   0.713703E-01   0.539841E+02
   930   0.147566E+04   0.307033E+02   0.713310E-01   0.535602E+02
   931   0.146501E+04   0.309744E+02   0.712913E-01   0.531093E+02
   932   0.145450E+04   0.312420E+02   0.712511E-01   0.526314E+02
   933   0.144405E+04   0.315077E+02   0.712106E-01   0.521273E+02
   934   0.143366E+04   0.317723E+02   0.711698E-01   0.515976E+02
   935   0.142334E+04   0.320335E+02   0.711285E-01   0.510400E+02
   936   0.141315E+04   0.322921E+02   0.710870E-01   0.504575E+02
   937   0.140295E+04   0.325488E+02   0.710452E-01   0.498493E+02
   938   0.139288E+04   0.328030E+02   0.710031E-01   0.492161E+02
   939   0.138295E+04   0.330531E+02   0.709607E-01   0.485578E+02
   940   0.137301E+04   0.333014E+02   0.709182E-01   0.478752E+02
   941   0.136321E+04   0.335464E+02   0.708754E-01   0.471682E+02
   942   0.135346E+04   0.337881E+02   0.708324E-01   0.464375E+02
   943   0.134393E+04   0.340266E+02   0.707892E-01   0.456837E+02
   944   0.133445E+04   0.342618E+02   0.707459E-01   0.449062E+02
   945   0.132504E+04   0.344931E+02   0.707025E-01   0.441062E+02
   946   0.131575E+04   0.347219E+02   0.706590E-01   0.432839E+02
   947   0.130653E+04   0.349467E+02   0.706154E-01   0.424405E+02
   948   0.129730E+04   0.351691E+02   0.705717E-01   0.415753E+02
   949   0.128834E+04   0.353860E+02   0.705281E-01   0.406898E+02
   950   0.127945E+04   0.355999E+02   0.704844E-01   0.397831E+02
   951   0.127069E+04   0.358105E+02   0.704407E-01   0.388567E+02
   952   0.126206E+04   0.360173E+02   0.703970E-01   0.379112E+02
   953   0.125349E+04   0.362187E+02   0.703534E-01   0.369459E+02
   954   0.124505E+04   0.364169E+02   0.703099E-01   0.359622E+02
   955   0.123667E+04   0.366106E+02   0.702665E-01   0.349601E+02
   956   0.122843E+04   0.368004E+02   0.702232E-01   0.339394E+02
   957   0.122039E+04   0.369848E+02   0.701800E-01   0.329023E+02
   958   0.121234E+04   0.371646E+02   0.701370E-01   0.318474E+02
   959   0.120456E+04   0.373414E+02   0.700942E-01   0.307761E+02
   960   0.119685E+04   0.375128E+02   0.700516E-01   0.296904E+02
   961   0.118919E+04   0.376797E+02   0.700092E-01   0.285882E+02
   962   0.118174E+04   0.378419E+02   0.699671E-01   0.274716E+02
   963   0.117442E+04   0.379997E+02   0.699253E-01   0.263405E+02
   964   0.116724E+04   0.381521E+02   0.698837E-01   0.251964E+02
   965   0.116011E+04   0.382999E+02   0.698424E-01   0.240384E+02
   966   0.115319E+04   0.384432E+02   0.698015E-01   0.228681E+02
   967   0.114633E+04   0.385820E+02   0.697609E-01   0.216852E+02
   968   0.113960E+04   0.387140E+02   0.697207E-01   0.204905E+02
   969   0.113308E+04   0.388415E+02   0.696809E-01   0.192855E+02
   970   0.112668E+04   0.389644E+02   0.696415E-01   0.180685E+02
   971   0.112035E+04   0.390821E+02   0.696025E-01   0.168418E+02
   972   0.111415E+04   0.391938E+02   0.695640E-01   0.156060E+02
   973   0.110808E+04   0.393002E+02   0.695259E-01   0.143603E+02
   974   0.110222E+04   0.394021E+02   0.694883E-01   0.131054E+02
   975   0.109649E+04   0.394987E+02   0.694512E-01   0.118434E+02
   976   0.109089E+04   0.395886E+02   0.694146E-01   0.105735E+02
   977   0.108543E+04   0.396740E+02   0.693785E-01   0.929724E+01
   978   0.108002E+04   0.397542E+02   0.693430E-01   0.801427E+01
   979   0.107489E+04   0.398292E+02   0.693080E-01   0.672591E+01
   980   0.106982E+04   0.398981E+02   0.692736E-01   0.543193E+01
   981   0.106489E+04   0.399604E+02   0.692398E-01   0.413300E+01
   982   0.106009E+04   0.400189E+02   0.692065E-01   0.283010E+01
   983   0.105549E+04   0.400715E+02   0.691739E-01   0.152326E+01
   984   0.105095E+04   0.401165E+02   0.691419E-01   0.213150E+00
   985   0.104662E+04   0.401579E+02   0.691105E-01  -0.109986E+01
   986   0.104235E+04   0.401933E+02   0.690798E-01  -0.241482E+01
   987   0.103821E+04   0.402228E+02   0.690497E-01  -0.373188E+01
   988   0.103427E+04   0.402477E+02   0.690203E-01  -0.504993E+01
   989   0.103047E+04   0.402660E+02   0.689915E-01  -0.636769E+01
   990   0.102681E+04   0.402820E+02   0.689634E-01  -0.768665E+01
   991   0.102327E+04   0.402891E+02   0.689361E-01  -0.900488E+01
   992   0.101987E+04   0.402910E+02   0.689094E-01  -0.103224E+02
   993   0.101653E+04   0.402870E+02   0.688834E-01  -0.116387E+02
   994   0.101339E+04   0.402785E+02   0.688582E-01  -0.129522E+02
   995   0.101047E+04   0.402640E+02   0.688337E-01  -0.142638E+02
   996   0.100760E+04   0.402421E+02   0.688099E-01  -0.155720E+02
   997   0.100487E+04   0.402172E+02   0.687868E-01  -0.168777E+02
   998   0.100227E+04   0.401857E+02   0.687645E-01  -0.181780E+02
   999   0.999802E+03   0.401489E+02   0.687429E-01  -0.194744E+02
  1000   0.997470E+03   0.401069E+02   0.687221E-01  -0.207663E+02
  1001   0.995273E+03   0.400589E+02   0.687021E-01  -0.220515E+02
  1002   0.993136E+03   0.400050E+02   0.686828E-01  -0.233308E+02
  1003   0.991207E+03   0.399466E+02   0.686643E-01  -0.246042E+02
  1004   0.989413E+03   0.398823E+02   0.686465E-01  -0.258704E+02
  1005   0.987828E+03   0.398127E+02   0.686296E-01  -0.271278E+02
  1006   0.986304E+03   0.397371E+02   0.686134E-01  -0.283780E+02
  1007   0.984842E+03   0.396563E+02   0.685980E-01  -0.296196E+02
  1008   0.983291E+03   0.395702E+02   0.685834E-01  -0.308518E+02
  1009   0.982100E+03   0.394789E+02   0.685695E-01  -0.320747E+02
  1010   0.981044E+03   0.393830E+02   0.685565E-01  -0.332875E+02
  1011   0.980050E+03   0.392826E+02   0.685443E-01  -0.344897E+02
  1012   0.979192E+03   0.391762E+02   0.685328E-01  -0.356827E+02
  1013   0.978471E+03   0.390659E+02   0.685221E-01  -0.368629E+02
  1014   0.977887E+03   0.389496E+02   0.685123E-01  -0.380325E+02
  1015   0.977291E+03   0.388295E+02   0.685032E-01  -0.391893E+02
  1016   0.976907E+03   0.387034E+02   0.684949E-01  -0.403342E+02
  1017   0.976660E+03   0.385734E+02   0.684875E-01  -0.414664E+02
  1018   0.976476E+03   0.384373E+02   0.684808E-01  -0.425851E+02
  1019   0.976357E+03   0.382981E+02   0.684749E-01  -0.436906E+02
  1020   0.976449E+03   0.381520E+02   0.684698E-01  -0.447820E+02
  1021   0.976606E+03   0.380021E+02   0.684655E-01  -0.458594E+02
  1022   0.976827E+03   0.378482E+02   0.684620E-01  -0.469221E+02
  1023   0.977188E+03   0.376890E+02   0.684593E-01  -0.479672E+02
  1024   0.977613E+03   0.375252E+02   0.684574E-01  -0.489984E+02
  1025   0.978103E+03   0.373581E+02   0.684563E-01  -0.500105E+02
  1026   0.978956E+03   0.371857E+02   0.684560E-01  -0.510081E+02
  1027   0.979652E+03   0.370108E+02   0.684564E-01  -0.519889E+02
  1028   0.980414E+03   0.368312E+02   0.684576E-01  -0.529516E+02
  1029   0.981317E+03   0.366468E+02   0.684596E-01  -0.538983E+02
  1030   0.982286E+03   0.364593E+02   0.684623E-01  -0.548269E+02
  1031   0.983174E+03   0.362677E+02   0.684659E-01  -0.557360E+02
  1032   0.984351E+03   0.360707E+02   0.684702E-01  -0.566307E+02
  1033   0.985522E+03   0.358711E+02   0.684752E-01  -0.575059E+02
  1034   0.986909E+03   0.356690E+02   0.684810E-01  -0.583616E+02
  1035   0.988290E+03   0.354621E+02   0.684875E-01  -0.591994E+02
  1036   0.989740E+03   0.352512E+02   0.684948E-01  -0.600185E+02
  1037   0.991258E+03   0.350377E+02   0.685027E-01  -0.608182E+02
  1038   0.992919E+03   0.348216E+02   0.685115E-01  -0.615986E+02
  1039   0.994650E+03   0.346014E+02   0.685209E-01  -0.623560E+02
  1040   0.996301E+03   0.343778E+02   0.685310E-01  -0.630955E+02
  1041   0.998172E+03   0.341524E+02   0.685418E-01  -0.638121E+02
  1042   0.100004E+04   0.339228E+02   0.685534E-01  -0.645102E+02
  1043   0.100198E+04   0.336906E+02   0.685655E-01  -0.651854E+02
  1044   0.100406E+04   0.334549E+02   0.685784E-01  -0.658414E+02
  1045   0.100606E+04   0.332188E+02   0.685919E-01  -0.664783E+02
  1046   0.100821E+04   0.329785E+02   0.686061E-01  -0.670886E+02
  1047   0.101044E+04   0.327355E+02   0.686209E-01  -0.676872E+02
  1048   0.101258E+04   0.324904E+02   0.686363E-01  -0.682593E+02
  1049   0.101488E+04   0.322434E+02   0.686523E-01  -0.688049E+02
  1050   0.101717E+04   0.319936E+02   0.686690E-01  -0.693315E+02
  1051   0.101953E+04   0.317418E+02   0.686862E-01  -0.698391E+02
  1052   0.102197E+04   0.314879E+02   0.687039E-01  -0.703202E+02
  1053   0.102434E+04   0.312320E+02   0.687223E-01  -0.707822E+02
  1054   0.102677E+04   0.309747E+02   0.687412E-01  -0.712253E+02
  1055   0.102921E+04   0.307161E+02   0.687606E-01  -0.716418E+02
  1056   0.103173E+04   0.304554E+02   0.687805E-01  -0.720394E+02
  1057   0.103431E+04   0.301933E+02   0.688009E-01  -0.724104E+02
  1058   0.103705E+04   0.299306E+02   0.688219E-01  -0.727623E+02
  1059   0.103971E+04   0.296657E+02   0.688432E-01  -0.730878E+02
  1060   0.104238E+04   0.293994E+02   0.688651E-01  -0.733941E+02
  1061   0.104504E+04   0.291332E+02   0.688873E-01  -0.736740E+02
  1062   0.104779E+04   0.288655E+02   0.689100E-01  -0.739347E+02
  1063   0.105038E+04   0.285971E+02   0.689331E-01  -0.741689E+02
  1064   0.105313E+04   0.283280E+02   0.689566E-01  -0.743913E+02
  1065   0.105588E+04   0.280574E+02   0.689804E-01  -0.745872E+02
  1066   0.105855E+04   0.277868E+02   0.690046E-01  -0.747564E+02
  1067   0.106138E+04   0.275161E+02   0.690291E-01  -0.748990E+02
  1068   0.106414E+04   0.272447E+02   0.690540E-01  -0.750225E+02
  1069   0.106690E+04   0.269739E+02   0.690791E-01  -0.751341E+02
  1070   0.106974E+04   0.267016E+02   0.691046E-01  -0.752190E+02
  1071   0.107244E+04   0.264307E+02   0.691302E-01  -0.752772E+02
  1072   0.107521E+04   0.261590E+02   0.691562E-01  -0.753087E+02
  1073   0.107806E+04   0.258879E+02   0.691823E-01  -0.753209E+02
  1074   0.108077E+04   0.256173E+02   0.692087E-01  -0.753137E+02
  1075   0.108356E+04   0.253459E+02   0.692352E-01  -0.752871E+02
  1076   0.108628E+04   0.250759E+02   0.692619E-01  -0.752337E+02
  1077   0.108908E+04   0.248063E+02   0.692888E-01  -0.751683E+02
  1078   0.109173E+04   0.245381E+02   0.693158E-01  -0.750612E+02
  1079   0.109439E+04   0.242697E+02   0.693429E-01  -0.749494E+02
  1080   0.109713E+04   0.240018E+02   0.693701E-01  -0.748182E+02
  1081   0.109973E+04   0.237366E+02   0.693974E-01  -0.746599E+02
  1082   0.110234E+04   0.234719E+02   0.694248E-01  -0.744820E+02
  1083   0.110496E+04   0.232077E+02   0.694522E-01  -0.742846E+02
  1084   0.110758E+04   0.229454E+02   0.694796E-01  -0.740674E+02
  1085   0.111013E+04   0.226844E+02   0.695070E-01  -0.738232E+02
  1086   0.111269E+04   0.224252E+02   0.695345E-01  -0.735741E+02
  1087   0.111519E+04   0.221679E+02   0.695619E-01  -0.732829E+02
  1088   0.111762E+04   0.219103E+02   0.695892E-01  -0.729868E+02
  1089   0.112006E+04   0.216561E+02   0.696165E-01  -0.726634E+02
  1090   0.112243E+04   0.214037E+02   0.696437E-01  -0.723350E+02
  1091   0.112481E+04   0.211524E+02   0.696708E-01  -0.719718E+02
  1092   0.112720E+04   0.209029E+02   0.696978E-01  -0.715961E+02
  1093   0.112945E+04   0.206567E+02   0.697247E-01  -0.712003E+02
  1094   0.113156E+04   0.204116E+02   0.697514E-01  -0.707920E+02
  1095   0.113383E+04   0.201705E+02   0.697780E-01  -0.703709E+02
  1096   0.113597E+04   0.199296E+02   0.698043E-01  -0.699223E+02
  1097   0.113803E+04   0.196920E+02   0.698305E-01  -0.694534E+02
  1098   0.114011E+04   0.194577E+02   0.698565E-01  -0.689718E+02
  1099   0.114213E+04   0.192257E+02   0.698822E-01  -0.684773E+02
  1100   0.114408E+04   0.189970E+02   0.699077E-01  -0.679624E+02
  1101   0.114597E+04   0.187700E+02   0.699329E-01  -0.674324E+02
  1102   0.114794E+04   0.185461E+02   0.699579E-01  -0.668849E+02
  1103   0.114970E+04   0.183254E+02   0.699825E-01  -0.663228E+02
  1104   0.115148E+04   0.181086E+02   0.700069E-01  -0.657447E+02
  1105   0.115311E+04   0.178942E+02   0.700309E-01  -0.651526E+02
  1106   0.115476E+04   0.176822E+02   0.700546E-01  -0.645451E+02
  1107   0.115635E+04   0.174741E+02   0.700779E-01  -0.639236E+02
  1108   0.115787E+04   0.172683E+02   0.701008E-01  -0.632888E+02
  1109   0.115925E+04   0.170642E+02   0.701234E-01  -0.626400E+02
  1110   0.116065E+04   0.168661E+02   0.701456E-01  -0.619784E+02
  1111   0.116191E+04   0.166712E+02   0.701673E-01  -0.613033E+02
  1112   0.116326E+04   0.164793E+02   0.701886E-01  -0.606170E+02
  1113   0.116439E+04   0.162921E+02   0.702095E-01  -0.599171E+02
  1114   0.116547E+04   0.161071E+02   0.702299E-01  -0.592065E+02
  1115   0.116655E+04   0.159267E+02   0.702498E-01  -0.584852E+02
  1116   0.116758E+04   0.157501E+02   0.702692E-01  -0.577524E+02
  1117   0.116846E+04   0.155774E+02   0.702881E-01  -0.570095E+02
  1118   0.116929E+04   0.154091E+02   0.703065E-01  -0.562550E+02
  1119   0.117013E+04   0.152439E+02   0.703244E-01  -0.554918E+02
  1120   0.117083E+04   0.150833E+02   0.703417E-01  -0.547190E+02
  1121   0.117146E+04   0.149264E+02   0.703585E-01  -0.539359E+02
  1122   0.117204E+04   0.147733E+02   0.703746E-01  -0.531453E+02
  1123   0.117248E+04   0.146254E+02   0.703902E-01  -0.523466E+02
  1124   0.117293E+04   0.144806E+02   0.704052E-01  -0.515396E+02
  1125   0.117325E+04   0.143402E+02   0.704196E-01  -0.507242E+02
  1126   0.117350E+04   0.142044E+02   0.704333E-01  -0.499026E+02
  1127   0.117370E+04   0.140723E+02   0.704464E-01  -0.490741E+02
  1128   0.117383E+04   0.139454E+02   0.704588E-01  -0.482400E+02
  1129   0.117390E+04   0.138230E+02   0.704706E-01  -0.473987E+02
  1130   0.117375E+04   0.137043E+02   0.704816E-01  -0.465526E+02
  1131   0.117370E+04   0.135902E+02   0.704920E-01  -0.457021E+02
  1132   0.117351E+04   0.134804E+02   0.705017E-01  -0.448458E+02
  1133   0.117318E+04   0.133759E+02   0.705106E-01  -0.439859E+02
  1134   0.117286E+04   0.132751E+02   0.705188E-01  -0.431215E+02
  1135   0.117241E+04   0.131788E+02   0.705263E-01  -0.422532E+02
  1136   0.117190E+04   0.130876E+02   0.705330E-01  -0.413834E+02
  1137   0.117132E+04   0.130002E+02   0.705390E-01  -0.405089E+02
  1138   0.117068E+04   0.129187E+02   0.705441E-01  -0.396333E+02
  1139   0.116998E+04   0.128401E+02   0.705485E-01  -0.387545E+02
  1140   0.116914E+04   0.127675E+02   0.705521E-01  -0.378752E+02
  1141   0.116824E+04   0.126979E+02   0.705549E-01  -0.369939E+02
  1142   0.116728E+04   0.126341E+02   0.705569E-01  -0.361121E+02
  1143   0.116626E+04   0.125741E+02   0.705580E-01  -0.352304E+02
  1144   0.116502E+04   0.125185E+02   0.705583E-01  -0.343487E+02
  1145   0.116387E+04   0.124688E+02   0.705578E-01  -0.334671E+02
  1146   0.116259E+04   0.124229E+02   0.705564E-01  -0.325860E+02
  1147   0.116124E+04   0.123820E+02   0.705542E-01  -0.317064E+02
  1148   0.115975E+04   0.123449E+02   0.705511E-01  -0.308279E+02
  1149   0.115827E+04   0.123130E+02   0.705472E-01  -0.299522E+02
  1150   0.115666E+04   0.122855E+02   0.705423E-01  -0.290783E+02
  1151   0.115506E+04   0.122624E+02   0.705366E-01  -0.282069E+02
  1152   0.115325E+04   0.122438E+02   0.705300E-01  -0.273388E+02
  1153   0.115152E+04   0.122304E+02   0.705226E-01  -0.264747E+02
  1154   0.114965E+04   0.122214E+02   0.705142E-01  -0.256129E+02
  1155   0.114772E+04   0.122168E+02   0.705049E-01  -0.247557E+02
  1156   0.114566E+04   0.122160E+02   0.704948E-01  -0.239038E+02
  1157   0.114352E+04   0.122196E+02   0.704837E-01  -0.230557E+02
  1158   0.114140E+04   0.122285E+02   0.704717E-01  -0.222135E+02
  1159   0.113922E+04   0.122411E+02   0.704588E-01  -0.213764E+02
  1160   0.113682E+04   0.122589E+02   0.704451E-01  -0.205467E+02
  1161   0.113450E+04   0.122805E+02   0.704304E-01  -0.197221E+02
  1162   0.113205E+04   0.123065E+02   0.704148E-01  -0.189047E+02
  1163   0.112953E+04   0.123371E+02   0.703982E-01  -0.180945E+02
  1164   0.112702E+04   0.123721E+02   0.703808E-01  -0.172915E+02
  1165   0.112438E+04   0.124110E+02   0.703625E-01  -0.164956E+02
  1166   0.112159E+04   0.124544E+02   0.703433E-01  -0.157083E+02
  1167   0.111888E+04   0.125015E+02   0.703231E-01  -0.149294E+02
  1168   0.111604E+04   0.125532E+02   0.703021E-01  -0.141584E+02
  1169   0.111320E+04   0.126087E+02   0.702801E-01  -0.133980E+02
  1170   0.111030E+04   0.126680E+02   0.702573E-01  -0.126452E+02
  1171   0.110725E+04   0.127319E+02   0.702336E-01  -0.119031E+02
  1172   0.110422E+04   0.127997E+02   0.702090E-01  -0.111707E+02
  1173   0.110111E+04   0.128712E+02   0.701834E-01  -0.104481E+02
