#    L    TT             EE             BB             TE          
  1555   0.488127E+03   0.171167E+02   0.216029E-01   0.953252E+01
  1556   0.485184E+03   0.172267E+02   0.215754E-01   0.937527E+01
  1557   0.482258E+03   0.173361E+02   0.215478E-01   0.920905E+01
  1558   0.479357E+03   0.174451E+02   0.215203E-01   0.903459E+01
  1559   0.476490E+03   0.175513E+02   0.214928E-01   0.885038E+01
  1560   0.473640E+03   0.176578E+02   0.214653E-01   0.865715E+01
  1561   0.470793E+03   0.177622E+02   0.214379E-01   0.845562E+01
  1562   0.467972E+03   0.178662E+02   0.214104E-01   0.824502E+01
  1563   0.465183E+03   0.179682E+02   0.213830E-01   0.802682E+01
  1564   0.462427E+03   0.180697E+02   0.213556E-01   0.780026E+01
  1565   0.459704E+03   0.181685E+02   0.213283E-01   0.756531E+01
  1566   0.456999E+03   0.182668E+02   0.213009E-01   0.732344E+01
  1567   0.454311E+03   0.183617E+02   0.212736E-01   0.707241E+01
  1568   0.451657E+03   0.184575E+02   0.212464E-01   0.681426E+01
  1569   0.449042E+03   0.185507E+02   0.212192E-01   0.654853E+01
  1570   0.446453E+03   0.186434E+02   0.211920E-01   0.627558E+01
  1571   0.443896E+03   0.187356E+02   0.211649E-01   0.599596E+01
  1572   0.441358E+03   0.188236E+02   0.211378E-01   0.570848E+01
  1573   0.438852E+03   0.189111E+02   0.211108E-01   0.541429E+01
  1574   0.436394E+03   0.189960E+02   0.210839E-01   0.511330E+01
  1575   0.433953E+03   0.190804E+02   0.210570E-01   0.480579E+01
  1576   0.431545E+03   0.191606E+02   0.210302E-01   0.449180E+01
  1577   0.429170E+03   0.192404E+02   0.210034E-01   0.417153E+01
  1578   0.426828E+03   0.193182E+02   0.209768E-01   0.384525E+01
  1579   0.424526E+03   0.193934E+02   0.209502E-01   0.351303E+01
  1580   0.422242E+03   0.194681E+02   0.209237E-01   0.317504E+01
  1581   0.419990E+03   0.195401E+02   0.208973E-01   0.283150E+01
  1582   0.417787E+03   0.196102E+02   0.208710E-01   0.248253E+01
  1583   0.415601E+03   0.196768E+02   0.208448E-01   0.212833E+01
  1584   0.413463E+03   0.197431E+02   0.208186E-01   0.176894E+01
  1585   0.411342E+03   0.198074E+02   0.207926E-01   0.140471E+01
  1586   0.409270E+03   0.198682E+02   0.207667E-01   0.103580E+01
  1587   0.407230E+03   0.199279E+02   0.207409E-01   0.662134E+00
  1588   0.405231E+03   0.199850E+02   0.207153E-01   0.284069E+00
  1589   0.403257E+03   0.200401E+02   0.206897E-01  -0.981855E-01
  1590   0.401316E+03   0.200926E+02   0.206643E-01  -0.484485E+00
  1591   0.399422E+03   0.201431E+02   0.206390E-01  -0.874639E+00
  1592   0.397554E+03   0.201917E+02   0.206138E-01  -0.126840E+01
  1593   0.395727E+03   0.202377E+02   0.205888E-01  -0.166586E+01
  1594   0.393925E+03   0.202817E+02   0.205639E-01  -0.206662E+01
  1595   0.392171E+03   0.203239E+02   0.205391E-01  -0.247031E+01
  1596   0.390457E+03   0.203626E+02   0.205145E-01  -0.287704E+01
  1597   0.388769E+03   0.203994E+02   0.204900E-01  -0.328654E+01
  1598   0.387122E+03   0.204336E+02   0.204657E-01  -0.369847E+01
  1599   0.385507E+03   0.204659E+02   0.204416E-01  -0.411293E+01
  1600   0.383934E+03   0.204962E+02   0.204176E-01  -0.452963E+01
  1601   0.382393E+03   0.205239E+02   0.203937E-01  -0.494833E+01
  1602   0.380878E+03   0.205482E+02   0.203701E-01  -0.536879E+01
  1603   0.379418E+03   0.205706E+02   0.203466E-01  -0.579119E+01
  1604   0.377985E+03   0.205904E+02   0.203232E-01  -0.621540E+01
  1605   0.376592E+03   0.206082E+02   0.203001E-01  -0.664016E+01
  1606   0.375232E+03   0.206233E+02   0.202771E-01  -0.706683E+01
  1607   0.373906E+03   0.206366E+02   0.202542E-01  -0.749467E+01
  1608   0.372613E+03   0.206479E+02   0.202316E-01  -0.792223E+01
  1609   0.371369E+03   0.206550E+02   0.202091E-01  -0.835098E+01
  1610   0.370158E+03   0.206603E+02   0.201868E-01  -0.878021E+01
  1611   0.368974E+03   0.206636E+02   0.201647E-01  -0.920920E+01
  1612   0.367838E+03   0.206634E+02   0.201427E-01  -0.963868E+01
  1613   0.366720E+03   0.206614E+02   0.201210E-01  -0.100679E+02
  1614   0.365652E+03   0.206574E+02   0.200994E-01  -0.104970E+02
  1615   0.364617E+03   0.206507E+02   0.200780E-01  -0.109251E+02
  1616   0.363609E+03   0.206413E+02   0.200568E-01  -0.113523E+02
  1617   0.362642E+03   0.206300E+02   0.200357E-01  -0.117786E+02
  1618   0.361708E+03   0.206160E+02   0.200149E-01  -0.122040E+02
  1619   0.360795E+03   0.205992E+02   0.199942E-01  -0.126285E+02
  1620   0.359937E+03   0.205806E+02   0.199737E-01  -0.130514E+02
  1621   0.359106E+03   0.205584E+02   0.199534E-01  -0.134727E+02
  1622   0.358310E+03   0.205351E+02   0.199332E-01  -0.138924E+02
  1623   0.357540E+03   0.205090E+02   0.199133E-01  -0.143105E+02
  1624   0.356812E+03   0.204810E+02   0.198935E-01  -0.147256E+02
  1625   0.356119E+03   0.204495E+02   0.198739E-01  -0.151392E+02
  1626   0.355453E+03   0.204168E+02   0.198544E-01  -0.155505E+02
  1627   0.354813E+03   0.203806E+02   0.198352E-01  -0.159587E+02
  1628   0.354209E+03   0.203431E+02   0.198161E-01  -0.163648E+02
  1629   0.353639E+03   0.203029E+02   0.197971E-01  -0.167671E+02
  1630   0.353104E+03   0.202607E+02   0.197784E-01  -0.171672E+02
  1631   0.352581E+03   0.202158E+02   0.197598E-01  -0.175636E+02
  1632   0.352108E+03   0.201681E+02   0.197414E-01  -0.179571E+02
  1633   0.351663E+03   0.201192E+02   0.197232E-01  -0.183469E+02
  1634   0.351260E+03   0.200675E+02   0.197051E-01  -0.187331E+02
  1635   0.350870E+03   0.200146E+02   0.196872E-01  -0.191156E+02
  1636   0.350515E+03   0.199573E+02   0.196694E-01  -0.194938E+02
  1637   0.350188E+03   0.198996E+02   0.196518E-01  -0.198690E+02
  1638   0.349882E+03   0.198398E+02   0.196344E-01  -0.202392E+02
  1639   0.349618E+03   0.197772E+02   0.196171E-01  -0.206051E+02
  1640   0.349375E+03   0.197126E+02   0.196000E-01  -0.209674E+02
  1641   0.349153E+03   0.196460E+02   0.195831E-01  -0.213246E+02
  1642   0.348967E+03   0.195773E+02   0.195663E-01  -0.216761E+02
  1643   0.348801E+03   0.195080E+02   0.195496E-01  -0.220240E+02
  1644   0.348657E+03   0.194345E+02   0.195332E-01  -0.223684E+02
  1645   0.348541E+03   0.193596E+02   0.195168E-01  -0.227063E+02
  1646   0.348446E+03   0.192834E+02   0.195007E-01  -0.230392E+02
  1647   0.348387E+03   0.192051E+02   0.194847E-01  -0.233656E+02
  1648   0.348350E+03   0.191248E+02   0.194688E-01  -0.236885E+02
  1649   0.348334E+03   0.190431E+02   0.194531E-01  -0.240058E+02
  1650   0.348340E+03   0.189586E+02   0.194375E-01  -0.243166E+02
  1651   0.348367E+03   0.188734E+02   0.194221E-01  -0.246232E+02
  1652   0.348423E+03   0.187847E+02   0.194069E-01  -0.249226E+02
  1653   0.348493E+03   0.186954E+02   0.193918E-01  -0.252156E+02
  1654   0.348586E+03   0.186054E+02   0.193768E-01  -0.255052E+02
  1655   0.348707E+03   0.185134E+02   0.193620E-01  -0.257861E+02
  1656   0.348843E+03   0.184192E+02   0.193473E-01  -0.260621E+02
  1657   0.348986E+03   0.183236E+02   0.193328E-01  -0.263316E+02
  1658   0.349166E+03   0.182259E+02   0.193185E-01  -0.265954E+02
  1659   0.349361E+03   0.181269E+02   0.193042E-01  -0.268521E+02
  1660   0.349563E+03   0.180271E+02   0.192902E-01  -0.271023E+02
  1661   0.349794E+03   0.179252E+02   0.192762E-01  -0.273469E+02
  1662   0.350033E+03   0.178227E+02   0.192625E-01  -0.275850E+02
  1663   0.350295E+03   0.177188E+02   0.192488E-01  -0.278151E+02
  1664   0.350563E+03   0.176127E+02   0.192353E-01  -0.280388E+02
  1665   0.350855E+03   0.175059E+02   0.192220E-01  -0.282561E+02
  1666   0.351161E+03   0.173977E+02   0.192088E-01  -0.284677E+02
  1667   0.351475E+03   0.172888E+02   0.191957E-01  -0.286706E+02
  1668   0.351812E+03   0.171784E+02   0.191828E-01  -0.288677E+02
  1669   0.352156E+03   0.170674E+02   0.191700E-01  -0.290570E+02
  1670   0.352509E+03   0.169549E+02   0.191573E-01  -0.292390E+02
  1671   0.352884E+03   0.168410E+02   0.191448E-01  -0.294152E+02
  1672   0.353267E+03   0.167263E+02   0.191324E-01  -0.295835E+02
  1673   0.353651E+03   0.166102E+02   0.191201E-01  -0.297446E+02
  1674   0.354058E+03   0.164949E+02   0.191079E-01  -0.298985E+02
  1675   0.354458E+03   0.163773E+02   0.190959E-01  -0.300451E+02
  1676   0.354882E+03   0.162582E+02   0.190840E-01  -0.301845E+02
  1677   0.355314E+03   0.161399E+02   0.190722E-01  -0.303166E+02
  1678   0.355739E+03   0.160193E+02   0.190606E-01  -0.304414E+02
  1679   0.356181E+03   0.158995E+02   0.190490E-01  -0.305590E+02
  1680   0.356631E+03   0.157782E+02   0.190376E-01  -0.306686E+02
  1681   0.357089E+03   0.156553E+02   0.190262E-01  -0.307709E+02
  1682   0.357542E+03   0.155332E+02   0.190150E-01  -0.308674E+02
  1683   0.358010E+03   0.154110E+02   0.190038E-01  -0.309551E+02
  1684   0.358480E+03   0.152873E+02   0.189928E-01  -0.310363E+02
  1685   0.358959E+03   0.151635E+02   0.189819E-01  -0.311101E+02
  1686   0.359439E+03   0.150397E+02   0.189710E-01  -0.311751E+02
  1687   0.359914E+03   0.149144E+02   0.189602E-01  -0.312336E+02
  1688   0.360405E+03   0.147897E+02   0.189495E-01  -0.312854E+02
  1689   0.360883E+03   0.146649E+02   0.189389E-01  -0.313284E+02
  1690   0.361362E+03   0.145393E+02   0.189284E-01  -0.313648E+02
  1691   0.361851E+03   0.144144E+02   0.189179E-01  -0.313946E+02
  1692   0.362342E+03   0.142879E+02   0.189075E-01  -0.314162E+02
  1693   0.362828E+03   0.141620E+02   0.188971E-01  -0.314305E+02
  1694   0.363308E+03   0.140368E+02   0.188868E-01  -0.314388E+02
  1695   0.363797E+03   0.139099E+02   0.188766E-01  -0.314382E+02
  1696   0.364282E+03   0.137845E+02   0.188663E-01  -0.314317E+02
  1697   0.364753E+03   0.136582E+02   0.188562E-01  -0.314178E+02
  1698   0.365235E+03   0.135324E+02   0.188461E-01  -0.313971E+02
  1699   0.365711E+03   0.134066E+02   0.188360E-01  -0.313683E+02
  1700   0.366183E+03   0.132799E+02   0.188259E-01  -0.313334E+02
  1701   0.366642E+03   0.131552E+02   0.188159E-01  -0.312911E+02
  1702   0.367111E+03   0.130297E+02   0.188058E-01  -0.312420E+02
  1703   0.367567E+03   0.129055E+02   0.187958E-01  -0.311869E+02
  1704   0.368019E+03   0.127803E+02   0.187859E-01  -0.311242E+02
  1705   0.368466E+03   0.126566E+02   0.187759E-01  -0.310548E+02
  1706   0.368901E+03   0.125311E+02   0.187659E-01  -0.309786E+02
  1707   0.369338E+03   0.124070E+02   0.187559E-01  -0.308970E+02
  1708   0.369763E+03   0.122842E+02   0.187460E-01  -0.308079E+02
  1709   0.370183E+03   0.121620E+02   0.187360E-01  -0.307126E+02
  1710   0.370591E+03   0.120411E+02   0.187260E-01  -0.306105E+02
  1711   0.370987E+03   0.119208E+02   0.187160E-01  -0.305015E+02
  1712   0.371385E+03   0.117995E+02   0.187060E-01  -0.303871E+02
  1713   0.371764E+03   0.116795E+02   0.186960E-01  -0.302666E+02
  1714   0.372131E+03   0.115609E+02   0.186859E-01  -0.301391E+02
  1715   0.372486E+03   0.114421E+02   0.186758E-01  -0.300069E+02
  1716   0.372843E+03   0.113245E+02   0.186658E-01  -0.298678E+02
  1717   0.373181E+03   0.112075E+02   0.186556E-01  -0.297232E+02
  1718   0.373499E+03   0.110918E+02   0.186455E-01  -0.295731E+02
  1719   0.373813E+03   0.109767E+02   0.186353E-01  -0.294167E+02
  1720   0.374122E+03   0.108628E+02   0.186251E-01  -0.292556E+02
  1721   0.374411E+03   0.107502E+02   0.186149E-01  -0.290881E+02
  1722   0.374696E+03   0.106374E+02   0.186046E-01  -0.289159E+02
  1723   0.374962E+03   0.105259E+02   0.185943E-01  -0.287381E+02
  1724   0.375208E+03   0.104165E+02   0.185839E-01  -0.285554E+02
  1725   0.375441E+03   0.103068E+02   0.185735E-01  -0.283671E+02
  1726   0.375663E+03   0.101991E+02   0.185631E-01  -0.281747E+02
  1727   0.375873E+03   0.100919E+02   0.185526E-01  -0.279766E+02
  1728   0.376063E+03   0.998755E+01   0.185421E-01  -0.277744E+02
  1729   0.376249E+03   0.988368E+01   0.185315E-01  -0.275672E+02
  1730   0.376400E+03   0.978033E+01   0.185209E-01  -0.273543E+02
  1731   0.376547E+03   0.967825E+01   0.185102E-01  -0.271387E+02
  1732   0.376675E+03   0.957742E+01   0.184995E-01  -0.269173E+02
  1733   0.376790E+03   0.947860E+01   0.184887E-01  -0.266924E+02
  1734   0.376886E+03   0.938028E+01   0.184779E-01  -0.264632E+02
  1735   0.376962E+03   0.928397E+01   0.184671E-01  -0.262290E+02
  1736   0.377027E+03   0.918816E+01   0.184561E-01  -0.259926E+02
  1737   0.377071E+03   0.909509E+01   0.184452E-01  -0.257512E+02
  1738   0.377097E+03   0.900252E+01   0.184341E-01  -0.255062E+02
  1739   0.377118E+03   0.891194E+01   0.184230E-01  -0.252582E+02
  1740   0.377104E+03   0.882261E+01   0.184119E-01  -0.250066E+02
  1741   0.377094E+03   0.873452E+01   0.184007E-01  -0.247506E+02
  1742   0.377048E+03   0.864841E+01   0.183894E-01  -0.244931E+02
  1743   0.376991E+03   0.856355E+01   0.183781E-01  -0.242311E+02
  1744   0.376915E+03   0.848066E+01   0.183667E-01  -0.239669E+02
  1745   0.376818E+03   0.839826E+01   0.183552E-01  -0.236997E+02
  1746   0.376703E+03   0.831859E+01   0.183437E-01  -0.234294E+02
  1747   0.376575E+03   0.824089E+01   0.183321E-01  -0.231568E+02
  1748   0.376420E+03   0.816516E+01   0.183204E-01  -0.228818E+02
  1749   0.376246E+03   0.808992E+01   0.183086E-01  -0.226030E+02
  1750   0.376052E+03   0.801665E+01   0.182968E-01  -0.223233E+02
  1751   0.375838E+03   0.794461E+01   0.182849E-01  -0.220420E+02
  1752   0.375612E+03   0.787380E+01   0.182729E-01  -0.217567E+02
  1753   0.375366E+03   0.780422E+01   0.182608E-01  -0.214713E+02
  1754   0.375101E+03   0.773735E+01   0.182486E-01  -0.211834E+02
  1755   0.374816E+03   0.767297E+01   0.182363E-01  -0.208938E+02
  1756   0.374519E+03   0.760930E+01   0.182240E-01  -0.206024E+02
  1757   0.374194E+03   0.754746E+01   0.182115E-01  -0.203101E+02
  1758   0.373843E+03   0.748729E+01   0.181990E-01  -0.200168E+02
  1759   0.373486E+03   0.742895E+01   0.181863E-01  -0.197224E+02
  1760   0.373102E+03   0.737252E+01   0.181735E-01  -0.194263E+02
  1761   0.372698E+03   0.731784E+01   0.181607E-01  -0.191299E+02
  1762   0.372274E+03   0.726484E+01   0.181477E-01  -0.188324E+02
  1763   0.371838E+03   0.721382E+01   0.181346E-01  -0.185339E+02
  1764   0.371388E+03   0.716471E+01   0.181214E-01  -0.182358E+02
  1765   0.370904E+03   0.711721E+01   0.181081E-01  -0.179366E+02
  1766   0.370408E+03   0.707148E+01   0.180947E-01  -0.176377E+02
  1767   0.369891E+03   0.702750E+01   0.180811E-01  -0.173378E+02
  1768   0.369354E+03   0.698544E+01   0.180674E-01  -0.170382E+02
  1769   0.368804E+03   0.694515E+01   0.180536E-01  -0.167396E+02
  1770   0.368227E+03   0.690655E+01   0.180397E-01  -0.164400E+02
  1771   0.367637E+03   0.686988E+01   0.180256E-01  -0.161414E+02
  1772   0.367033E+03   0.683490E+01   0.180114E-01  -0.158438E+02
  1773   0.366395E+03   0.680169E+01   0.179971E-01  -0.155451E+02
  1774   0.365751E+03   0.677034E+01   0.179826E-01  -0.152489E+02
  1775   0.365086E+03   0.674077E+01   0.179680E-01  -0.149529E+02
  1776   0.364409E+03   0.671291E+01   0.179532E-01  -0.146572E+02
  1777   0.363696E+03   0.668698E+01   0.179383E-01  -0.143640E+02
  1778   0.362977E+03   0.666269E+01   0.179233E-01  -0.140710E+02
  1779   0.362238E+03   0.664026E+01   0.179081E-01  -0.137798E+02
  1780   0.361485E+03   0.661955E+01   0.178928E-01  -0.134895E+02
  1781   0.360720E+03   0.660057E+01   0.178774E-01  -0.132009E+02
  1782   0.359918E+03   0.658338E+01   0.178618E-01  -0.129140E+02
  1783   0.359110E+03   0.656792E+01   0.178461E-01  -0.126287E+02
  1784   0.358297E+03   0.655411E+01   0.178302E-01  -0.123444E+02
  1785   0.357455E+03   0.654211E+01   0.178142E-01  -0.120632E+02
  1786   0.356599E+03   0.653178E+01   0.177981E-01  -0.117836E+02
  1787   0.355730E+03   0.652326E+01   0.177818E-01  -0.115056E+02
  1788   0.354848E+03   0.651633E+01   0.177654E-01  -0.112315E+02
  1789   0.353944E+03   0.651108E+01   0.177488E-01  -0.109583E+02
  1790   0.353018E+03   0.650750E+01   0.177321E-01  -0.106882E+02
  1791   0.352087E+03   0.650552E+01   0.177153E-01  -0.104211E+02
  1792   0.351141E+03   0.650523E+01   0.176983E-01  -0.101556E+02
  1793   0.350167E+03   0.650655E+01   0.176813E-01  -0.989310E+01
  1794   0.349194E+03   0.650940E+01   0.176641E-01  -0.963369E+01
  1795   0.348206E+03   0.651403E+01   0.176467E-01  -0.937730E+01
  1796   0.347175E+03   0.652013E+01   0.176293E-01  -0.912319E+01
  1797   0.346167E+03   0.652771E+01   0.176117E-01  -0.887284E+01
  1798   0.345129E+03   0.653684E+01   0.175940E-01  -0.862474E+01
  1799   0.344078E+03   0.654761E+01   0.175762E-01  -0.838038E+01
  1800   0.343019E+03   0.655986E+01   0.175583E-01  -0.813975E+01
  1801   0.341953E+03   0.657353E+01   0.175402E-01  -0.790180E+01
  1802   0.340880E+03   0.658863E+01   0.175221E-01  -0.766771E+01
  1803   0.339786E+03   0.660522E+01   0.175039E-01  -0.743763E+01
  1804   0.338669E+03   0.662317E+01   0.174855E-01  -0.721016E+01
  1805   0.337545E+03   0.664263E+01   0.174670E-01  -0.698684E+01
  1806   0.336422E+03   0.666352E+01   0.174485E-01  -0.676723E+01
  1807   0.335276E+03   0.668577E+01   0.174298E-01  -0.655156E+01
  1808   0.334123E+03   0.670918E+01   0.174111E-01  -0.633960E+01
  1809   0.332963E+03   0.673380E+01   0.173923E-01  -0.613173E+01
  1810   0.331795E+03   0.675988E+01   0.173733E-01  -0.592793E+01
  1811   0.330605E+03   0.678719E+01   0.173543E-01  -0.572814E+01
  1812   0.329415E+03   0.681581E+01   0.173352E-01  -0.553266E+01
  1813   0.328218E+03   0.684559E+01   0.173160E-01  -0.534134E+01
  1814   0.327006E+03   0.687654E+01   0.172967E-01  -0.515432E+01
  1815   0.325793E+03   0.690867E+01   0.172774E-01  -0.497161E+01
  1816   0.324573E+03   0.694189E+01   0.172579E-01  -0.479342E+01
  1817   0.323338E+03   0.697623E+01   0.172384E-01  -0.461947E+01
  1818   0.322095E+03   0.701167E+01   0.172188E-01  -0.445006E+01
  1819   0.320830E+03   0.704830E+01   0.171991E-01  -0.428525E+01
  1820   0.319579E+03   0.708576E+01   0.171794E-01  -0.412497E+01
  1821   0.318327E+03   0.712433E+01   0.171596E-01  -0.396930E+01
  1822   0.317060E+03   0.716381E+01   0.171397E-01  -0.381832E+01
  1823   0.315815E+03   0.720435E+01   0.171197E-01  -0.367203E+01
  1824   0.314540E+03   0.724550E+01   0.170996E-01  -0.353036E+01
  1825   0.313264E+03   0.728750E+01   0.170795E-01  -0.339360E+01
  1826   0.311980E+03   0.733116E+01   0.170593E-01  -0.326154E+01
  1827   0.310703E+03   0.737530E+01   0.170390E-01  -0.313425E+01
  1828   0.309410E+03   0.742014E+01   0.170187E-01  -0.301188E+01
  1829   0.308117E+03   0.746496E+01   0.169982E-01  -0.289430E+01
  1830   0.306823E+03   0.751198E+01   0.169777E-01  -0.278157E+01
  1831   0.305527E+03   0.755897E+01   0.169572E-01  -0.267378E+01
  1832   0.304224E+03   0.760670E+01   0.169365E-01  -0.257093E+01
  1833   0.302927E+03   0.765515E+01   0.169158E-01  -0.247288E+01
  1834   0.301628E+03   0.770359E+01   0.168950E-01  -0.238000E+01
  1835   0.300322E+03   0.775352E+01   0.168742E-01  -0.229178E+01
  1836   0.299014E+03   0.780494E+01   0.168533E-01  -0.220874E+01
  1837   0.297712E+03   0.785487E+01   0.168323E-01  -0.213059E+01
  1838   0.296410E+03   0.790631E+01   0.168112E-01  -0.205749E+01
  1839   0.295098E+03   0.795850E+01   0.167900E-01  -0.198929E+01
  1840   0.293801E+03   0.800998E+01   0.167688E-01  -0.192615E+01
  1841   0.292502E+03   0.806296E+01   0.167476E-01  -0.186793E+01
  1842   0.291201E+03   0.811598E+01   0.167262E-01  -0.181471E+01
  1843   0.289899E+03   0.816903E+01   0.167048E-01  -0.176649E+01
  1844   0.288603E+03   0.822288E+01   0.166833E-01  -0.172314E+01
  1845   0.287328E+03   0.827676E+01   0.166618E-01  -0.168481E+01
  1846   0.286029E+03   0.833145E+01   0.166402E-01  -0.165128E+01
  1847   0.284744E+03   0.838619E+01   0.166185E-01  -0.162287E+01
  1848   0.283456E+03   0.844100E+01   0.165968E-01  -0.159920E+01
  1849   0.282175E+03   0.849587E+01   0.165750E-01  -0.158045E+01
  1850   0.280899E+03   0.855082E+01   0.165532E-01  -0.156653E+01
  1851   0.279606E+03   0.860659E+01   0.165313E-01  -0.155746E+01
  1852   0.278349E+03   0.866319E+01   0.165093E-01  -0.155326E+01
  1853   0.277075E+03   0.871838E+01   0.164873E-01  -0.155377E+01
  1854   0.275815E+03   0.877367E+01   0.164653E-01  -0.155917E+01
  1855   0.274560E+03   0.882830E+01   0.164432E-01  -0.156923E+01
  1856   0.273318E+03   0.888377E+01   0.164211E-01  -0.158389E+01
  1857   0.272074E+03   0.894008E+01   0.163989E-01  -0.160331E+01
  1858   0.270835E+03   0.899501E+01   0.163768E-01  -0.162736E+01
  1859   0.269610E+03   0.905078E+01   0.163545E-01  -0.165611E+01
  1860   0.268382E+03   0.910518E+01   0.163323E-01  -0.168929E+01
  1861   0.267175E+03   0.916043E+01   0.163100E-01  -0.172712E+01
  1862   0.265974E+03   0.921505E+01   0.162878E-01  -0.176931E+01
  1863   0.264763E+03   0.926978E+01   0.162655E-01  -0.181589E+01
  1864   0.263580E+03   0.932538E+01   0.162432E-01  -0.186694E+01
  1865   0.262395E+03   0.937961E+01   0.162209E-01  -0.192231E+01
  1866   0.261230E+03   0.943322E+01   0.161985E-01  -0.198203E+01
  1867   0.260055E+03   0.948697E+01   0.161762E-01  -0.204580E+01
  1868   0.258901E+03   0.954009E+01   0.161539E-01  -0.211393E+01
  1869   0.257760E+03   0.959261E+01   0.161316E-01  -0.218607E+01
  1870   0.256624E+03   0.964527E+01   0.161094E-01  -0.226245E+01
  1871   0.255494E+03   0.969806E+01   0.160871E-01  -0.234271E+01
  1872   0.254383E+03   0.974951E+01   0.160649E-01  -0.242709E+01
  1873   0.253278E+03   0.980110E+01   0.160427E-01  -0.251530E+01
  1874   0.252186E+03   0.985134E+01   0.160205E-01  -0.260743E+01
  1875   0.251107E+03   0.990174E+01   0.159983E-01  -0.270334E+01
  1876   0.250032E+03   0.995154E+01   0.159762E-01  -0.280290E+01
  1877   0.248971E+03   0.100008E+02   0.159541E-01  -0.290619E+01
  1878   0.247915E+03   0.100486E+02   0.159321E-01  -0.301309E+01
  1879   0.246878E+03   0.100959E+02   0.159101E-01  -0.312337E+01
  1880   0.245855E+03   0.101426E+02   0.158882E-01  -0.323727E+01
  1881   0.244844E+03   0.101888E+02   0.158663E-01  -0.335444E+01
  1882   0.243838E+03   0.102351E+02   0.158445E-01  -0.347490E+01
  1883   0.242853E+03   0.102793E+02   0.158227E-01  -0.359864E+01
  1884   0.241880E+03   0.103244E+02   0.158010E-01  -0.372555E+01
  1885   0.240920E+03   0.103675E+02   0.157793E-01  -0.385562E+01
  1886   0.239965E+03   0.104107E+02   0.157577E-01  -0.398859E+01
  1887   0.239022E+03   0.104527E+02   0.157362E-01  -0.412468E+01
  1888   0.238107E+03   0.104933E+02   0.157147E-01  -0.426354E+01
  1889   0.237190E+03   0.105333E+02   0.156933E-01  -0.440526E+01
  1890   0.236293E+03   0.105728E+02   0.156720E-01  -0.454977E+01
  1891   0.235415E+03   0.106118E+02   0.156507E-01  -0.469680E+01
  1892   0.234543E+03   0.106494E+02   0.156295E-01  -0.484658E+01
  1893   0.233684E+03   0.106864E+02   0.156084E-01  -0.499868E+01
  1894   0.232844E+03   0.107222E+02   0.155873E-01  -0.515311E+01
  1895   0.232010E+03   0.107574E+02   0.155663E-01  -0.530997E+01
  1896   0.231195E+03   0.107920E+02   0.155454E-01  -0.546912E+01
  1897   0.230401E+03   0.108246E+02   0.155245E-01  -0.563043E+01
  1898   0.229612E+03   0.108567E+02   0.155037E-01  -0.579399E+01
  1899   0.228843E+03   0.108881E+02   0.154830E-01  -0.595944E+01
  1900   0.228079E+03   0.109176E+02   0.154623E-01  -0.612694E+01
  1901   0.227334E+03   0.109465E+02   0.154417E-01  -0.629644E+01
  1902   0.226610E+03   0.109741E+02   0.154212E-01  -0.646765E+01
  1903   0.225892E+03   0.110005E+02   0.154007E-01  -0.664028E+01
  1904   0.225208E+03   0.110270E+02   0.153803E-01  -0.681405E+01
  1905   0.224507E+03   0.110515E+02   0.153600E-01  -0.699015E+01
  1906   0.223833E+03   0.110746E+02   0.153397E-01  -0.716785E+01
  1907   0.223180E+03   0.110980E+02   0.153195E-01  -0.734568E+01
  1908   0.222539E+03   0.111194E+02   0.152994E-01  -0.752588E+01
  1909   0.221904E+03   0.111394E+02   0.152793E-01  -0.770622E+01
  1910   0.221289E+03   0.111597E+02   0.152592E-01  -0.788821E+01
  1911   0.220694E+03   0.111779E+02   0.152393E-01  -0.807185E+01
  1912   0.220112E+03   0.111948E+02   0.152194E-01  -0.825493E+01
  1913   0.219550E+03   0.112104E+02   0.151995E-01  -0.843894E+01
  1914   0.218994E+03   0.112248E+02   0.151798E-01  -0.862390E+01
  1915   0.218458E+03   0.112385E+02   0.151600E-01  -0.880981E+01
  1916   0.217928E+03   0.112510E+02   0.151404E-01  -0.899595E+01
  1917   0.217425E+03   0.112615E+02   0.151208E-01  -0.918307E+01
  1918   0.216928E+03   0.112721E+02   0.151012E-01  -0.937044E+01
  1919   0.216452E+03   0.112807E+02   0.150818E-01  -0.955807E+01
  1920   0.215988E+03   0.112880E+02   0.150624E-01  -0.974597E+01
  1921   0.215530E+03   0.112947E+02   0.150430E-01  -0.993341E+01
  1922   0.215101E+03   0.112995E+02   0.150238E-01  -0.101211E+02
  1923   0.214677E+03   0.113036E+02   0.150045E-01  -0.103084E+02
  1924   0.214258E+03   0.113064E+02   0.149854E-01  -0.104961E+02
  1925   0.213876E+03   0.113073E+02   0.149663E-01  -0.106840E+02
  1926   0.213492E+03   0.113082E+02   0.149474E-01  -0.108708E+02
  1927   0.213113E+03   0.113079E+02   0.149284E-01  -0.110587E+02
  1928   0.212771E+03   0.113063E+02   0.149096E-01  -0.112432E+02
  1929   0.212427E+03   0.113034E+02   0.148908E-01  -0.114296E+02
  1930   0.212104E+03   0.112992E+02   0.148722E-01  -0.116142E+02
  1931   0.211801E+03   0.112929E+02   0.148536E-01  -0.117984E+02
  1932   0.211505E+03   0.112868E+02   0.148351E-01  -0.119815E+02
