#    L    TT             EE             BB             TE          
   787   0.233654E+04   0.174629E+02   0.378162E-01  -0.105875E+03
   788   0.234137E+04   0.172307E+02   0.378728E-01  -0.104667E+03
   789   0.234607E+04   0.170005E+02   0.379292E-01  -0.103439E+03
   790   0.235071E+04   0.167758E+02   0.379854E-01  -0.102174E+03
   791   0.235514E+04   0.165531E+02   0.380415E-01  -0.100880E+03
   792   0.235943E+04   0.163345E+02   0.380973E-01  -0.995725E+02
   793   0.236351E+04   0.161200E+02   0.381529E-01  -0.982285E+02
   794   0.236739E+04   0.159089E+02   0.382083E-01  -0.968703E+02
   795   0.237113E+04   0.157004E+02   0.382635E-01  -0.954831E+02
   796   0.237488E+04   0.154967E+02   0.383184E-01  -0.940817E+02
   797   0.237828E+04   0.152956E+02   0.383731E-01  -0.926512E+02
   798   0.238154E+04   0.150994E+02   0.384274E-01  -0.912064E+02
   799   0.238466E+04   0.149072E+02   0.384815E-01  -0.897399E+02
   800   0.238766E+04   0.147183E+02   0.385352E-01  -0.882515E+02
   801   0.239044E+04   0.145342E+02   0.385886E-01  -0.867487E+02
   802   0.239295E+04   0.143542E+02   0.386417E-01  -0.852091E+02
   803   0.239546E+04   0.141774E+02   0.386944E-01  -0.836698E+02
   804   0.239770E+04   0.140063E+02   0.387468E-01  -0.821012E+02
   805   0.239987E+04   0.138391E+02   0.387988E-01  -0.805179E+02
   806   0.240176E+04   0.136760E+02   0.388504E-01  -0.789200E+02
   807   0.240344E+04   0.135185E+02   0.389016E-01  -0.773075E+02
   808   0.240491E+04   0.133657E+02   0.389524E-01  -0.756727E+02
   809   0.240633E+04   0.132177E+02   0.390027E-01  -0.740307E+02
   810   0.240746E+04   0.130745E+02   0.390526E-01  -0.723664E+02
   811   0.240838E+04   0.129361E+02   0.391021E-01  -0.706880E+02
   812   0.240916E+04   0.128039E+02   0.391511E-01  -0.689999E+02
   813   0.240974E+04   0.126751E+02   0.391996E-01  -0.673014E+02
   814   0.241025E+04   0.125525E+02   0.392476E-01  -0.655901E+02
   815   0.241048E+04   0.124347E+02   0.392952E-01  -0.638682E+02
   816   0.241043E+04   0.123224E+02   0.393422E-01  -0.621357E+02
   817   0.241024E+04   0.122149E+02   0.393887E-01  -0.603933E+02
   818   0.240999E+04   0.121137E+02   0.394347E-01  -0.586417E+02
   819   0.240945E+04   0.120172E+02   0.394802E-01  -0.568816E+02
   820   0.240878E+04   0.119263E+02   0.395251E-01  -0.551129E+02
   821   0.240783E+04   0.118401E+02   0.395694E-01  -0.533386E+02
   822   0.240674E+04   0.117609E+02   0.396132E-01  -0.515571E+02
   823   0.240544E+04   0.116866E+02   0.396564E-01  -0.497691E+02
   824   0.240385E+04   0.116185E+02   0.396990E-01  -0.479754E+02
   825   0.240220E+04   0.115551E+02   0.397410E-01  -0.461781E+02
   826   0.240027E+04   0.114988E+02   0.397825E-01  -0.443764E+02
   827   0.239813E+04   0.114472E+02   0.398233E-01  -0.425725E+02
   828   0.239592E+04   0.114019E+02   0.398635E-01  -0.407656E+02
   829   0.239343E+04   0.113629E+02   0.399030E-01  -0.389571E+02
   830   0.239080E+04   0.113294E+02   0.399420E-01  -0.371493E+02
   831   0.238796E+04   0.113014E+02   0.399803E-01  -0.353406E+02
   832   0.238491E+04   0.112789E+02   0.400179E-01  -0.335324E+02
   833   0.238172E+04   0.112627E+02   0.400549E-01  -0.317254E+02
   834   0.237825E+04   0.112520E+02   0.400912E-01  -0.299196E+02
   835   0.237471E+04   0.112483E+02   0.401268E-01  -0.281164E+02
   836   0.237081E+04   0.112494E+02   0.401618E-01  -0.263158E+02
   837   0.236685E+04   0.112567E+02   0.401961E-01  -0.245192E+02
   838   0.236267E+04   0.112703E+02   0.402296E-01  -0.227265E+02
   839   0.235821E+04   0.112895E+02   0.402625E-01  -0.209378E+02
   840   0.235368E+04   0.113156E+02   0.402947E-01  -0.191551E+02
   841   0.234894E+04   0.113465E+02   0.403262E-01  -0.173799E+02
   842   0.234399E+04   0.113830E+02   0.403569E-01  -0.156093E+02
   843   0.233890E+04   0.114257E+02   0.403869E-01  -0.138490E+02
   844   0.233352E+04   0.114747E+02   0.404162E-01  -0.120953E+02
   845   0.232808E+04   0.115285E+02   0.404448E-01  -0.103512E+02
   846   0.232250E+04   0.115900E+02   0.404726E-01  -0.861712E+01
   847   0.231677E+04   0.116556E+02   0.404997E-01  -0.689269E+01
   848   0.231084E+04   0.117274E+02   0.405260E-01  -0.517982E+01
   849   0.230461E+04   0.118048E+02   0.405516E-01  -0.347782E+01
   850   0.229840E+04   0.118885E+02   0.405764E-01  -0.178777E+01
   851   0.229189E+04   0.119777E+02   0.406004E-01  -0.110212E+00
   852   0.228524E+04   0.120732E+02   0.406237E-01   0.155448E+01
   853   0.227846E+04   0.121735E+02   0.406463E-01   0.320557E+01
   854   0.227146E+04   0.122801E+02   0.406680E-01   0.484168E+01
   855   0.226424E+04   0.123923E+02   0.406890E-01   0.646378E+01
   856   0.225703E+04   0.125085E+02   0.407092E-01   0.807003E+01
   857   0.224953E+04   0.126311E+02   0.407286E-01   0.965971E+01
   858   0.224189E+04   0.127608E+02   0.407472E-01   0.112328E+02
   859   0.223410E+04   0.128930E+02   0.407650E-01   0.127902E+02
   860   0.222625E+04   0.130316E+02   0.407821E-01   0.143287E+02
   861   0.221818E+04   0.131758E+02   0.407983E-01   0.158486E+02
   862   0.220997E+04   0.133249E+02   0.408138E-01   0.173504E+02
   863   0.220162E+04   0.134796E+02   0.408285E-01   0.188321E+02
   864   0.219312E+04   0.136384E+02   0.408424E-01   0.202943E+02
   865   0.218433E+04   0.138029E+02   0.408555E-01   0.217349E+02
   866   0.217577E+04   0.139722E+02   0.408678E-01   0.231546E+02
   867   0.216684E+04   0.141472E+02   0.408794E-01   0.245527E+02
   868   0.215785E+04   0.143264E+02   0.408901E-01   0.259291E+02
   869   0.214870E+04   0.145105E+02   0.409001E-01   0.272833E+02
   870   0.213942E+04   0.146988E+02   0.409092E-01   0.286144E+02
   871   0.213006E+04   0.148920E+02   0.409176E-01   0.299217E+02
   872   0.212055E+04   0.150902E+02   0.409252E-01   0.312060E+02
   873   0.211091E+04   0.152925E+02   0.409321E-01   0.324658E+02
   874   0.210119E+04   0.154998E+02   0.409381E-01   0.337004E+02
   875   0.209132E+04   0.157099E+02   0.409434E-01   0.349112E+02
   876   0.208131E+04   0.159257E+02   0.409479E-01   0.360968E+02
   877   0.207137E+04   0.161450E+02   0.409517E-01   0.372558E+02
   878   0.206114E+04   0.163678E+02   0.409547E-01   0.383889E+02
   879   0.205091E+04   0.165956E+02   0.409570E-01   0.394960E+02
   880   0.204061E+04   0.168269E+02   0.409585E-01   0.405765E+02
   881   0.203016E+04   0.170610E+02   0.409593E-01   0.416289E+02
   882   0.201964E+04   0.172994E+02   0.409593E-01   0.426540E+02
   883   0.200911E+04   0.175421E+02   0.409586E-01   0.436502E+02
   884   0.199837E+04   0.177869E+02   0.409572E-01   0.446199E+02
   885   0.198755E+04   0.180360E+02   0.409551E-01   0.455600E+02
   886   0.197673E+04   0.182887E+02   0.409522E-01   0.464713E+02
   887   0.196576E+04   0.185434E+02   0.409487E-01   0.473538E+02
   888   0.195486E+04   0.188026E+02   0.409445E-01   0.482068E+02
   889   0.194367E+04   0.190631E+02   0.409396E-01   0.490303E+02
   890   0.193255E+04   0.193279E+02   0.409340E-01   0.498228E+02
   891   0.192142E+04   0.195949E+02   0.409277E-01   0.505866E+02
   892   0.191022E+04   0.198641E+02   0.409208E-01   0.513209E+02
   893   0.189887E+04   0.201369E+02   0.409133E-01   0.520242E+02
   894   0.188759E+04   0.204111E+02   0.409051E-01   0.526966E+02
   895   0.187616E+04   0.206875E+02   0.408962E-01   0.533403E+02
   896   0.186473E+04   0.209668E+02   0.408868E-01   0.539523E+02
   897   0.185322E+04   0.212484E+02   0.408767E-01   0.545341E+02
   898   0.184178E+04   0.215314E+02   0.408660E-01   0.550850E+02
   899   0.183026E+04   0.218166E+02   0.408548E-01   0.556042E+02
   900   0.181866E+04   0.221033E+02   0.408429E-01   0.560932E+02
   901   0.180713E+04   0.223916E+02   0.408305E-01   0.565507E+02
   902   0.179552E+04   0.226813E+02   0.408176E-01   0.569771E+02
   903   0.178376E+04   0.229725E+02   0.408040E-01   0.573719E+02
   904   0.177222E+04   0.232646E+02   0.407900E-01   0.577350E+02
   905   0.176052E+04   0.235589E+02   0.407754E-01   0.580664E+02
   906   0.174882E+04   0.238532E+02   0.407603E-01   0.583660E+02
   907   0.173718E+04   0.241484E+02   0.407447E-01   0.586338E+02
   908   0.172562E+04   0.244444E+02   0.407285E-01   0.588706E+02
   909   0.171397E+04   0.247412E+02   0.407119E-01   0.590749E+02
   910   0.170225E+04   0.250396E+02   0.406949E-01   0.592487E+02
   911   0.169059E+04   0.253365E+02   0.406773E-01   0.593900E+02
   912   0.167892E+04   0.256351E+02   0.406593E-01   0.595001E+02
   913   0.166703E+04   0.259331E+02   0.406409E-01   0.595783E+02
   914   0.165550E+04   0.262311E+02   0.406221E-01   0.596261E+02
   915   0.164381E+04   0.265293E+02   0.406028E-01   0.596426E+02
   916   0.163227E+04   0.268269E+02   0.405831E-01   0.596272E+02
   917   0.162065E+04   0.271254E+02   0.405630E-01   0.595820E+02
   918   0.160916E+04   0.274226E+02   0.405426E-01   0.595047E+02
   919   0.159767E+04   0.277192E+02   0.405218E-01   0.593968E+02
   920   0.158617E+04   0.280152E+02   0.405006E-01   0.592576E+02
   921   0.157482E+04   0.283107E+02   0.404790E-01   0.590878E+02
   922   0.156337E+04   0.286048E+02   0.404572E-01   0.588880E+02
   923   0.155200E+04   0.288977E+02   0.404350E-01   0.586583E+02
   924   0.154069E+04   0.291901E+02   0.404125E-01   0.583978E+02
   925   0.152952E+04   0.294804E+02   0.403897E-01   0.581073E+02
   926   0.151827E+04   0.297702E+02   0.403666E-01   0.577883E+02
   927   0.150716E+04   0.300581E+02   0.403433E-01   0.574392E+02
   928   0.149612E+04   0.303447E+02   0.403196E-01   0.570607E+02
   929   0.148506E+04   0.306293E+02   0.402958E-01   0.566543E+02
   930   0.147415E+04   0.309112E+02   0.402717E-01   0.562185E+02
   931   0.146322E+04   0.311927E+02   0.402473E-01   0.557547E+02
   932   0.145243E+04   0.314707E+02   0.402228E-01   0.552628E+02
   933   0.144171E+04   0.317468E+02   0.401981E-01   0.547437E+02
   934   0.143105E+04   0.320217E+02   0.401731E-01   0.541980E+02
   935   0.142046E+04   0.322932E+02   0.401480E-01   0.536234E+02
   936   0.141001E+04   0.325620E+02   0.401228E-01   0.530229E+02
   937   0.139954E+04   0.328289E+02   0.400974E-01   0.523956E+02
   938   0.138921E+04   0.330933E+02   0.400718E-01   0.517424E+02
   939   0.137902E+04   0.333535E+02   0.400462E-01   0.510631E+02
   940   0.136882E+04   0.336118E+02   0.400204E-01   0.503585E+02
   941   0.135876E+04   0.338668E+02   0.399946E-01   0.496285E+02
   942   0.134876E+04   0.341184E+02   0.399686E-01   0.488739E+02
   943   0.133897E+04   0.343667E+02   0.399426E-01   0.480953E+02
   944   0.132925E+04   0.346117E+02   0.399165E-01   0.472919E+02
   945   0.131959E+04   0.348526E+02   0.398904E-01   0.464652E+02
   946   0.131006E+04   0.350910E+02   0.398643E-01   0.456152E+02
   947   0.130060E+04   0.353253E+02   0.398381E-01   0.447433E+02
   948   0.129112E+04   0.355571E+02   0.398120E-01   0.438487E+02
   949   0.128193E+04   0.357834E+02   0.397858E-01   0.429329E+02
   950   0.127280E+04   0.360064E+02   0.397597E-01   0.419950E+02
   951   0.126381E+04   0.362262E+02   0.397337E-01   0.410366E+02
   952   0.125495E+04   0.364419E+02   0.397076E-01   0.400583E+02
   953   0.124616E+04   0.366522E+02   0.396817E-01   0.390593E+02
   954   0.123750E+04   0.368592E+02   0.396558E-01   0.380410E+02
   955   0.122891E+04   0.370615E+02   0.396300E-01   0.370036E+02
   956   0.122045E+04   0.372598E+02   0.396043E-01   0.359468E+02
   957   0.121220E+04   0.374526E+02   0.395787E-01   0.348729E+02
   958   0.120394E+04   0.376407E+02   0.395533E-01   0.337803E+02
   959   0.119596E+04   0.378256E+02   0.395280E-01   0.326706E+02
   960   0.118804E+04   0.380050E+02   0.395029E-01   0.315458E+02
   961   0.118019E+04   0.381796E+02   0.394779E-01   0.304037E+02
   962   0.117255E+04   0.383496E+02   0.394531E-01   0.292466E+02
   963   0.116504E+04   0.385148E+02   0.394285E-01   0.280742E+02
   964   0.115768E+04   0.386746E+02   0.394041E-01   0.268882E+02
   965   0.115037E+04   0.388297E+02   0.393799E-01   0.256877E+02
   966   0.114327E+04   0.389800E+02   0.393560E-01   0.244741E+02
   967   0.113624E+04   0.391256E+02   0.393322E-01   0.232474E+02
   968   0.112934E+04   0.392643E+02   0.393088E-01   0.220083E+02
   969   0.112266E+04   0.393983E+02   0.392856E-01   0.207582E+02
   970   0.111611E+04   0.395276E+02   0.392626E-01   0.194956E+02
   971   0.110962E+04   0.396515E+02   0.392400E-01   0.182227E+02
   972   0.110327E+04   0.397691E+02   0.392176E-01   0.169402E+02
   973   0.109706E+04   0.398813E+02   0.391956E-01   0.156472E+02
   974   0.109106E+04   0.399889E+02   0.391739E-01   0.143445E+02
   975   0.108520E+04   0.400909E+02   0.391525E-01   0.130343E+02
   976   0.107947E+04   0.401861E+02   0.391314E-01   0.117158E+02
   977   0.107388E+04   0.402765E+02   0.391106E-01   0.103903E+02
   978   0.106836E+04   0.403615E+02   0.390902E-01   0.905779E+01
   979   0.106311E+04   0.404411E+02   0.390702E-01   0.771944E+01
   980   0.105794E+04   0.405145E+02   0.390506E-01   0.637508E+01
   981   0.105290E+04   0.405810E+02   0.390313E-01   0.502542E+01
   982   0.104800E+04   0.406435E+02   0.390124E-01   0.367143E+01
   983   0.104331E+04   0.406998E+02   0.389938E-01   0.231316E+01
   984   0.103868E+04   0.407485E+02   0.389757E-01   0.951319E+00
   985   0.103426E+04   0.407933E+02   0.389580E-01  -0.413711E+00
   986   0.102991E+04   0.408318E+02   0.389407E-01  -0.178096E+01
   987   0.102570E+04   0.408642E+02   0.389238E-01  -0.315056E+01
   988   0.102170E+04   0.408919E+02   0.389074E-01  -0.452137E+01
   989   0.101784E+04   0.409126E+02   0.388914E-01  -0.589210E+01
   990   0.101411E+04   0.409309E+02   0.388758E-01  -0.726422E+01
   991   0.101053E+04   0.409401E+02   0.388606E-01  -0.863576E+01
   992   0.100708E+04   0.409438E+02   0.388459E-01  -0.100068E+02
   993   0.100370E+04   0.409414E+02   0.388317E-01  -0.113766E+02
   994   0.100053E+04   0.409342E+02   0.388179E-01  -0.127438E+02
   995   0.997574E+03   0.409209E+02   0.388045E-01  -0.141091E+02
   996   0.994682E+03   0.408999E+02   0.387916E-01  -0.154712E+02
   997   0.991930E+03   0.408756E+02   0.387792E-01  -0.168308E+02
   998   0.989316E+03   0.408445E+02   0.387673E-01  -0.181849E+02
   999   0.986842E+03   0.408079E+02   0.387558E-01  -0.195352E+02
  1000   0.984508E+03   0.407659E+02   0.387448E-01  -0.208809E+02
  1001   0.982313E+03   0.407177E+02   0.387343E-01  -0.222199E+02
  1002   0.980183E+03   0.406633E+02   0.387243E-01  -0.235530E+02
  1003   0.978268E+03   0.406041E+02   0.387148E-01  -0.248800E+02
  1004   0.976493E+03   0.405388E+02   0.387057E-01  -0.261997E+02
  1005   0.974932E+03   0.404680E+02   0.386972E-01  -0.275105E+02
  1006   0.973437E+03   0.403910E+02   0.386891E-01  -0.288139E+02
  1007   0.972009E+03   0.403085E+02   0.386816E-01  -0.301084E+02
  1008   0.970498E+03   0.402205E+02   0.386745E-01  -0.313934E+02
  1009   0.969351E+03   0.401270E+02   0.386679E-01  -0.326689E+02
  1010   0.968346E+03   0.400287E+02   0.386618E-01  -0.339341E+02
  1011   0.967407E+03   0.399257E+02   0.386562E-01  -0.351884E+02
  1012   0.966610E+03   0.398164E+02   0.386512E-01  -0.364331E+02
  1013   0.965954E+03   0.397031E+02   0.386466E-01  -0.376647E+02
  1014   0.965440E+03   0.395835E+02   0.386425E-01  -0.388854E+02
  1015   0.964919E+03   0.394598E+02   0.386389E-01  -0.400929E+02
  1016   0.964615E+03   0.393299E+02   0.386359E-01  -0.412881E+02
  1017   0.964453E+03   0.391959E+02   0.386333E-01  -0.424702E+02
  1018   0.964360E+03   0.390555E+02   0.386312E-01  -0.436385E+02
  1019   0.964335E+03   0.389119E+02   0.386296E-01  -0.447930E+02
  1020   0.964527E+03   0.387611E+02   0.386286E-01  -0.459330E+02
  1021   0.964788E+03   0.386063E+02   0.386280E-01  -0.470585E+02
  1022   0.965118E+03   0.384473E+02   0.386279E-01  -0.481687E+02
  1023   0.965591E+03   0.382828E+02   0.386283E-01  -0.492608E+02
  1024   0.966135E+03   0.381133E+02   0.386292E-01  -0.503385E+02
  1025   0.966747E+03   0.379405E+02   0.386306E-01  -0.513965E+02
  1026   0.967727E+03   0.377620E+02   0.386325E-01  -0.524394E+02
  1027   0.968554E+03   0.375809E+02   0.386349E-01  -0.534650E+02
  1028   0.969452E+03   0.373948E+02   0.386377E-01  -0.544717E+02
  1029   0.970494E+03   0.372039E+02   0.386411E-01  -0.554618E+02
  1030   0.971607E+03   0.370095E+02   0.386449E-01  -0.564332E+02
  1031   0.972642E+03   0.368109E+02   0.386492E-01  -0.573843E+02
  1032   0.973972E+03   0.366066E+02   0.386539E-01  -0.583203E+02
  1033   0.975299E+03   0.363996E+02   0.386592E-01  -0.592362E+02
  1034   0.976845E+03   0.361899E+02   0.386649E-01  -0.601318E+02
  1035   0.978390E+03   0.359751E+02   0.386710E-01  -0.610087E+02
  1036   0.980007E+03   0.357562E+02   0.386776E-01  -0.618662E+02
  1037   0.981696E+03   0.355345E+02   0.386847E-01  -0.627035E+02
  1038   0.983532E+03   0.353100E+02   0.386922E-01  -0.635206E+02
  1039   0.985440E+03   0.350812E+02   0.387002E-01  -0.643139E+02
  1040   0.987273E+03   0.348489E+02   0.387085E-01  -0.650886E+02
  1041   0.989329E+03   0.346145E+02   0.387174E-01  -0.658394E+02
  1042   0.991383E+03   0.343758E+02   0.387266E-01  -0.665709E+02
  1043   0.993511E+03   0.341343E+02   0.387362E-01  -0.672786E+02
  1044   0.995788E+03   0.338892E+02   0.387463E-01  -0.679662E+02
  1045   0.997990E+03   0.336435E+02   0.387568E-01  -0.686338E+02
  1046   0.100034E+04   0.333935E+02   0.387676E-01  -0.692738E+02
  1047   0.100277E+04   0.331405E+02   0.387789E-01  -0.699013E+02
  1048   0.100512E+04   0.328855E+02   0.387905E-01  -0.705013E+02
  1049   0.100762E+04   0.326282E+02   0.388025E-01  -0.710738E+02
  1050   0.101012E+04   0.323681E+02   0.388149E-01  -0.716264E+02
  1051   0.101270E+04   0.321058E+02   0.388277E-01  -0.721589E+02
  1052   0.101536E+04   0.318413E+02   0.388407E-01  -0.726640E+02
  1053   0.101794E+04   0.315747E+02   0.388542E-01  -0.731490E+02
  1054   0.102060E+04   0.313065E+02   0.388679E-01  -0.736140E+02
  1055   0.102326E+04   0.310370E+02   0.388820E-01  -0.740515E+02
  1056   0.102600E+04   0.307652E+02   0.388964E-01  -0.744689E+02
  1057   0.102881E+04   0.304919E+02   0.389111E-01  -0.748589E+02
  1058   0.103177E+04   0.302178E+02   0.389261E-01  -0.752287E+02
  1059   0.103467E+04   0.299415E+02   0.389414E-01  -0.755709E+02
  1060   0.103756E+04   0.296637E+02   0.389569E-01  -0.758930E+02
  1061   0.104046E+04   0.293859E+02   0.389728E-01  -0.761875E+02
  1062   0.104343E+04   0.291065E+02   0.389888E-01  -0.764618E+02
  1063   0.104627E+04   0.288264E+02   0.390052E-01  -0.767085E+02
  1064   0.104925E+04   0.285454E+02   0.390217E-01  -0.769424E+02
  1065   0.105223E+04   0.282629E+02   0.390385E-01  -0.771487E+02
  1066   0.105515E+04   0.279803E+02   0.390555E-01  -0.773272E+02
  1067   0.105821E+04   0.276976E+02   0.390727E-01  -0.774781E+02
  1068   0.106121E+04   0.274140E+02   0.390901E-01  -0.776086E+02
  1069   0.106421E+04   0.271311E+02   0.391077E-01  -0.777262E+02
  1070   0.106729E+04   0.268466E+02   0.391254E-01  -0.778161E+02
  1071   0.107022E+04   0.265634E+02   0.391433E-01  -0.778781E+02
  1072   0.107324E+04   0.262794E+02   0.391614E-01  -0.779124E+02
  1073   0.107633E+04   0.259959E+02   0.391796E-01  -0.779262E+02
  1074   0.107928E+04   0.257131E+02   0.391979E-01  -0.779196E+02
  1075   0.108231E+04   0.254293E+02   0.392163E-01  -0.778924E+02
  1076   0.108526E+04   0.251468E+02   0.392348E-01  -0.778374E+02
  1077   0.108830E+04   0.248648E+02   0.392535E-01  -0.777693E+02
  1078   0.109119E+04   0.245842E+02   0.392722E-01  -0.776583E+02
  1079   0.109409E+04   0.243033E+02   0.392909E-01  -0.775417E+02
  1080   0.109707E+04   0.240230E+02   0.393098E-01  -0.774044E+02
  1081   0.109991E+04   0.237454E+02   0.393286E-01  -0.772390E+02
  1082   0.110275E+04   0.234683E+02   0.393476E-01  -0.770530E+02
  1083   0.110560E+04   0.231917E+02   0.393665E-01  -0.768463E+02
  1084   0.110845E+04   0.229171E+02   0.393855E-01  -0.766189E+02
  1085   0.111124E+04   0.226437E+02   0.394044E-01  -0.763632E+02
  1086   0.111403E+04   0.223722E+02   0.394234E-01  -0.761017E+02
  1087   0.111676E+04   0.221027E+02   0.394423E-01  -0.757971E+02
  1088   0.111941E+04   0.218329E+02   0.394612E-01  -0.754864E+02
  1089   0.112208E+04   0.215665E+02   0.394801E-01  -0.751475E+02
  1090   0.112467E+04   0.213020E+02   0.394989E-01  -0.748025E+02
  1091   0.112728E+04   0.210386E+02   0.395176E-01  -0.744216E+02
  1092   0.112989E+04   0.207771E+02   0.395363E-01  -0.740273E+02
  1093   0.113236E+04   0.205190E+02   0.395549E-01  -0.736119E+02
  1094   0.113469E+04   0.202621E+02   0.395734E-01  -0.731829E+02
  1095   0.113717E+04   0.200092E+02   0.395917E-01  -0.727402E+02
  1096   0.113951E+04   0.197566E+02   0.396100E-01  -0.722690E+02
  1097   0.114179E+04   0.195074E+02   0.396282E-01  -0.717766E+02
  1098   0.114408E+04   0.192616E+02   0.396462E-01  -0.712704E+02
  1099   0.114630E+04   0.190182E+02   0.396641E-01  -0.707504E+02
  1100   0.114845E+04   0.187782E+02   0.396818E-01  -0.702092E+02
  1101   0.115053E+04   0.185400E+02   0.396993E-01  -0.696518E+02
  1102   0.115270E+04   0.183051E+02   0.397167E-01  -0.690761E+02
  1103   0.115466E+04   0.180734E+02   0.397339E-01  -0.684849E+02
  1104   0.115662E+04   0.178458E+02   0.397509E-01  -0.678767E+02
  1105   0.115845E+04   0.176206E+02   0.397676E-01  -0.672538E+02
  1106   0.116028E+04   0.173981E+02   0.397842E-01  -0.666146E+02
  1107   0.116204E+04   0.171795E+02   0.398006E-01  -0.659605E+02
  1108   0.116374E+04   0.169634E+02   0.398167E-01  -0.652924E+02
  1109   0.116530E+04   0.167492E+02   0.398325E-01  -0.646092E+02
  1110   0.116687E+04   0.165411E+02   0.398481E-01  -0.639127E+02
  1111   0.116830E+04   0.163363E+02   0.398635E-01  -0.632018E+02
  1112   0.116981E+04   0.161348E+02   0.398786E-01  -0.624790E+02
  1113   0.117110E+04   0.159380E+02   0.398934E-01  -0.617417E+02
  1114   0.117233E+04   0.157437E+02   0.399079E-01  -0.609931E+02
  1115   0.117357E+04   0.155541E+02   0.399221E-01  -0.602331E+02
  1116   0.117474E+04   0.153685E+02   0.399360E-01  -0.594608E+02
  1117   0.117577E+04   0.151869E+02   0.399495E-01  -0.586778E+02
  1118   0.117674E+04   0.150100E+02   0.399628E-01  -0.578825E+02
  1119   0.117771E+04   0.148363E+02   0.399757E-01  -0.570777E+02
  1120   0.117855E+04   0.146674E+02   0.399883E-01  -0.562629E+02
  1121   0.117931E+04   0.145024E+02   0.400005E-01  -0.554371E+02
  1122   0.118002E+04   0.143414E+02   0.400123E-01  -0.546033E+02
  1123   0.118058E+04   0.141858E+02   0.400238E-01  -0.537607E+02
  1124   0.118115E+04   0.140335E+02   0.400349E-01  -0.529092E+02
  1125   0.118158E+04   0.138859E+02   0.400456E-01  -0.520489E+02
  1126   0.118194E+04   0.137430E+02   0.400559E-01  -0.511819E+02
  1127   0.118224E+04   0.136040E+02   0.400659E-01  -0.503073E+02
  1128   0.118247E+04   0.134705E+02   0.400754E-01  -0.494268E+02
  1129   0.118263E+04   0.133417E+02   0.400845E-01  -0.485387E+02
  1130   0.118258E+04   0.132168E+02   0.400931E-01  -0.476452E+02
  1131   0.118261E+04   0.130967E+02   0.401013E-01  -0.467470E+02
  1132   0.118250E+04   0.129812E+02   0.401091E-01  -0.458426E+02
  1133   0.118225E+04   0.128712E+02   0.401165E-01  -0.449341E+02
  1134   0.118201E+04   0.127651E+02   0.401234E-01  -0.440208E+02
  1135   0.118163E+04   0.126637E+02   0.401298E-01  -0.431034E+02
  1136   0.118118E+04   0.125677E+02   0.401357E-01  -0.421841E+02
  1137   0.118066E+04   0.124757E+02   0.401412E-01  -0.412598E+02
  1138   0.118008E+04   0.123899E+02   0.401462E-01  -0.403342E+02
  1139   0.117943E+04   0.123073E+02   0.401507E-01  -0.394051E+02
  1140   0.117864E+04   0.122308E+02   0.401547E-01  -0.384753E+02
  1141   0.117778E+04   0.121576E+02   0.401582E-01  -0.375433E+02
  1142   0.117685E+04   0.120905E+02   0.401612E-01  -0.366106E+02
  1143   0.117586E+04   0.120274E+02   0.401637E-01  -0.356778E+02
  1144   0.117465E+04   0.119690E+02   0.401657E-01  -0.347450E+02
  1145   0.117353E+04   0.119167E+02   0.401672E-01  -0.338120E+02
  1146   0.117226E+04   0.118684E+02   0.401681E-01  -0.328797E+02
  1147   0.117092E+04   0.118255E+02   0.401685E-01  -0.319485E+02
  1148   0.116944E+04   0.117866E+02   0.401684E-01  -0.310186E+02
  1149   0.116797E+04   0.117531E+02   0.401678E-01  -0.300913E+02
  1150   0.116636E+04   0.117243E+02   0.401666E-01  -0.291660E+02
  1151   0.116476E+04   0.117002E+02   0.401648E-01  -0.282431E+02
  1152   0.116293E+04   0.116808E+02   0.401625E-01  -0.273236E+02
  1153   0.116119E+04   0.116668E+02   0.401597E-01  -0.264080E+02
  1154   0.115931E+04   0.116576E+02   0.401563E-01  -0.254950E+02
  1155   0.115735E+04   0.116530E+02   0.401524E-01  -0.245866E+02
  1156   0.115526E+04   0.116525E+02   0.401479E-01  -0.236837E+02
  1157   0.115310E+04   0.116567E+02   0.401428E-01  -0.227847E+02
  1158   0.115094E+04   0.116663E+02   0.401372E-01  -0.218918E+02
  1159   0.114871E+04   0.116800E+02   0.401311E-01  -0.210042E+02
  1160   0.114627E+04   0.116991E+02   0.401243E-01  -0.201243E+02
  1161   0.114390E+04   0.117222E+02   0.401170E-01  -0.192496E+02
  1162   0.114140E+04   0.117501E+02   0.401092E-01  -0.183824E+02
  1163   0.113882E+04   0.117828E+02   0.401008E-01  -0.175228E+02
  1164   0.113625E+04   0.118202E+02   0.400918E-01  -0.166706E+02
  1165   0.113353E+04   0.118616E+02   0.400823E-01  -0.158259E+02
  1166   0.113067E+04   0.119079E+02   0.400722E-01  -0.149901E+02
  1167   0.112789E+04   0.119582E+02   0.400615E-01  -0.141632E+02
  1168   0.112497E+04   0.120132E+02   0.400503E-01  -0.133445E+02
  1169   0.112205E+04   0.120724E+02   0.400386E-01  -0.125368E+02
  1170   0.111905E+04   0.121356E+02   0.400262E-01  -0.117372E+02
  1171   0.111592E+04   0.122036E+02   0.400134E-01  -0.109487E+02
  1172   0.111279E+04   0.122757E+02   0.400000E-01  -0.101704E+02
  1173   0.110958E+04   0.123519E+02   0.399860E-01  -0.940245E+01
