#    L    TT             EE             BB             TE          
   787   0.233525E+04   0.174767E+02   0.411721E-01  -0.105668E+03
   788   0.234006E+04   0.172453E+02   0.412335E-01  -0.104463E+03
   789   0.234473E+04   0.170158E+02   0.412947E-01  -0.103237E+03
   790   0.234934E+04   0.167919E+02   0.413557E-01  -0.101975E+03
   791   0.235374E+04   0.165699E+02   0.414165E-01  -0.100684E+03
   792   0.235801E+04   0.163521E+02   0.414772E-01  -0.993789E+02
   793   0.236207E+04   0.161383E+02   0.415376E-01  -0.980377E+02
   794   0.236592E+04   0.159279E+02   0.415977E-01  -0.966825E+02
   795   0.236964E+04   0.157201E+02   0.416576E-01  -0.952983E+02
   796   0.237337E+04   0.155172E+02   0.417172E-01  -0.939000E+02
   797   0.237675E+04   0.153168E+02   0.417765E-01  -0.924726E+02
   798   0.237999E+04   0.151212E+02   0.418356E-01  -0.910311E+02
   799   0.238310E+04   0.149297E+02   0.418943E-01  -0.895678E+02
   800   0.238607E+04   0.147415E+02   0.419526E-01  -0.880828E+02
   801   0.238884E+04   0.145581E+02   0.420106E-01  -0.865834E+02
   802   0.239132E+04   0.143787E+02   0.420683E-01  -0.850474E+02
   803   0.239382E+04   0.142027E+02   0.421255E-01  -0.835117E+02
   804   0.239603E+04   0.140321E+02   0.421824E-01  -0.819467E+02
   805   0.239819E+04   0.138656E+02   0.422389E-01  -0.803672E+02
   806   0.240006E+04   0.137032E+02   0.422949E-01  -0.787731E+02
   807   0.240173E+04   0.135462E+02   0.423505E-01  -0.771643E+02
   808   0.240319E+04   0.133940E+02   0.424057E-01  -0.755335E+02
   809   0.240459E+04   0.132467E+02   0.424604E-01  -0.738955E+02
   810   0.240570E+04   0.131040E+02   0.425146E-01  -0.722352E+02
   811   0.240661E+04   0.129662E+02   0.425684E-01  -0.705609E+02
   812   0.240738E+04   0.128346E+02   0.426216E-01  -0.688770E+02
   813   0.240794E+04   0.127063E+02   0.426743E-01  -0.671827E+02
   814   0.240844E+04   0.125842E+02   0.427265E-01  -0.654757E+02
   815   0.240866E+04   0.124669E+02   0.427782E-01  -0.637581E+02
   816   0.240860E+04   0.123552E+02   0.428293E-01  -0.620301E+02
   817   0.240840E+04   0.122481E+02   0.428799E-01  -0.602921E+02
   818   0.240814E+04   0.121474E+02   0.429298E-01  -0.585450E+02
   819   0.240760E+04   0.120514E+02   0.429792E-01  -0.567895E+02
   820   0.240692E+04   0.119609E+02   0.430281E-01  -0.550254E+02
   821   0.240596E+04   0.118752E+02   0.430763E-01  -0.532558E+02
   822   0.240486E+04   0.117964E+02   0.431239E-01  -0.514790E+02
   823   0.240355E+04   0.117224E+02   0.431708E-01  -0.496958E+02
   824   0.240196E+04   0.116547E+02   0.432172E-01  -0.479069E+02
   825   0.240031E+04   0.115917E+02   0.432629E-01  -0.461144E+02
   826   0.239837E+04   0.115357E+02   0.433079E-01  -0.443176E+02
   827   0.239622E+04   0.114845E+02   0.433523E-01  -0.425186E+02
   828   0.239401E+04   0.114395E+02   0.433961E-01  -0.407167E+02
   829   0.239152E+04   0.114008E+02   0.434391E-01  -0.389133E+02
   830   0.238889E+04   0.113676E+02   0.434814E-01  -0.371105E+02
   831   0.238605E+04   0.113398E+02   0.435231E-01  -0.353069E+02
   832   0.238300E+04   0.113176E+02   0.435641E-01  -0.335038E+02
   833   0.237981E+04   0.113016E+02   0.436043E-01  -0.317020E+02
   834   0.237633E+04   0.112911E+02   0.436438E-01  -0.299014E+02
   835   0.237279E+04   0.112876E+02   0.436826E-01  -0.281034E+02
   836   0.236890E+04   0.112889E+02   0.437207E-01  -0.263080E+02
   837   0.236494E+04   0.112964E+02   0.437580E-01  -0.245167E+02
   838   0.236076E+04   0.113101E+02   0.437946E-01  -0.227293E+02
   839   0.235630E+04   0.113294E+02   0.438304E-01  -0.209459E+02
   840   0.235178E+04   0.113556E+02   0.438654E-01  -0.191685E+02
   841   0.234705E+04   0.113866E+02   0.438997E-01  -0.173987E+02
   842   0.234210E+04   0.114231E+02   0.439332E-01  -0.156334E+02
   843   0.233702E+04   0.114659E+02   0.439659E-01  -0.138785E+02
   844   0.233164E+04   0.115149E+02   0.439979E-01  -0.121303E+02
   845   0.232621E+04   0.115686E+02   0.440290E-01  -0.103916E+02
   846   0.232063E+04   0.116302E+02   0.440593E-01  -0.866288E+01
   847   0.231492E+04   0.116957E+02   0.440888E-01  -0.694389E+01
   848   0.230899E+04   0.117675E+02   0.441176E-01  -0.523645E+01
   849   0.230277E+04   0.118448E+02   0.441455E-01  -0.353990E+01
   850   0.229656E+04   0.119284E+02   0.441725E-01  -0.185529E+01
   851   0.229007E+04   0.120175E+02   0.441988E-01  -0.183180E+00
   852   0.228343E+04   0.121128E+02   0.442242E-01   0.147606E+01
   853   0.227666E+04   0.122130E+02   0.442488E-01   0.312172E+01
   854   0.226967E+04   0.123194E+02   0.442726E-01   0.475239E+01
   855   0.226246E+04   0.124313E+02   0.442955E-01   0.636906E+01
   856   0.225527E+04   0.125474E+02   0.443175E-01   0.796990E+01
   857   0.224778E+04   0.126697E+02   0.443388E-01   0.955418E+01
   858   0.224015E+04   0.127991E+02   0.443591E-01   0.111219E+02
   859   0.223238E+04   0.129310E+02   0.443786E-01   0.126739E+02
   860   0.222454E+04   0.130693E+02   0.443973E-01   0.142071E+02
   861   0.221649E+04   0.132132E+02   0.444151E-01   0.157216E+02
   862   0.220829E+04   0.133619E+02   0.444321E-01   0.172182E+02
   863   0.219996E+04   0.135162E+02   0.444482E-01   0.186946E+02
   864   0.219148E+04   0.136747E+02   0.444634E-01   0.201517E+02
   865   0.218270E+04   0.138387E+02   0.444778E-01   0.215871E+02
   866   0.217416E+04   0.140077E+02   0.444914E-01   0.230016E+02
   867   0.216525E+04   0.141822E+02   0.445040E-01   0.243946E+02
   868   0.215627E+04   0.143609E+02   0.445159E-01   0.257661E+02
   869   0.214714E+04   0.145445E+02   0.445268E-01   0.271152E+02
   870   0.213788E+04   0.147323E+02   0.445370E-01   0.284414E+02
   871   0.212854E+04   0.149250E+02   0.445462E-01   0.297438E+02
   872   0.211906E+04   0.151226E+02   0.445547E-01   0.310233E+02
   873   0.210943E+04   0.153244E+02   0.445623E-01   0.322783E+02
   874   0.209973E+04   0.155311E+02   0.445690E-01   0.335082E+02
   875   0.208988E+04   0.157406E+02   0.445749E-01   0.347144E+02
   876   0.207989E+04   0.159558E+02   0.445800E-01   0.358954E+02
   877   0.206998E+04   0.161744E+02   0.445843E-01   0.370499E+02
   878   0.205977E+04   0.163966E+02   0.445877E-01   0.381785E+02
   879   0.204957E+04   0.166237E+02   0.445903E-01   0.392813E+02
   880   0.203929E+04   0.168543E+02   0.445921E-01   0.403575E+02
   881   0.202886E+04   0.170877E+02   0.445931E-01   0.414057E+02
   882   0.201836E+04   0.173254E+02   0.445934E-01   0.424267E+02
   883   0.200786E+04   0.175673E+02   0.445928E-01   0.434189E+02
   884   0.199714E+04   0.178113E+02   0.445914E-01   0.443846E+02
   885   0.198635E+04   0.180597E+02   0.445893E-01   0.453208E+02
   886   0.197555E+04   0.183115E+02   0.445864E-01   0.462283E+02
   887   0.196461E+04   0.185655E+02   0.445827E-01   0.471072E+02
   888   0.195374E+04   0.188238E+02   0.445783E-01   0.479566E+02
   889   0.194257E+04   0.190834E+02   0.445731E-01   0.487766E+02
   890   0.193148E+04   0.193474E+02   0.445672E-01   0.495658E+02
   891   0.192038E+04   0.196135E+02   0.445606E-01   0.503263E+02
   892   0.190921E+04   0.198818E+02   0.445533E-01   0.510574E+02
   893   0.189789E+04   0.201537E+02   0.445452E-01   0.517576E+02
   894   0.188664E+04   0.204270E+02   0.445365E-01   0.524271E+02
   895   0.187523E+04   0.207025E+02   0.445271E-01   0.530679E+02
   896   0.186383E+04   0.209809E+02   0.445170E-01   0.536771E+02
   897   0.185235E+04   0.212614E+02   0.445062E-01   0.542563E+02
   898   0.184093E+04   0.215435E+02   0.444948E-01   0.548047E+02
   899   0.182944E+04   0.218277E+02   0.444828E-01   0.553216E+02
   900   0.181787E+04   0.221135E+02   0.444701E-01   0.558083E+02
   901   0.180638E+04   0.224007E+02   0.444568E-01   0.562636E+02
   902   0.179480E+04   0.226894E+02   0.444428E-01   0.566881E+02
   903   0.178307E+04   0.229796E+02   0.444283E-01   0.570809E+02
   904   0.177155E+04   0.232706E+02   0.444132E-01   0.574422E+02
   905   0.175989E+04   0.235638E+02   0.443975E-01   0.577719E+02
   906   0.174821E+04   0.238571E+02   0.443813E-01   0.580700E+02
   907   0.173661E+04   0.241512E+02   0.443645E-01   0.583364E+02
   908   0.172507E+04   0.244461E+02   0.443472E-01   0.585719E+02
   909   0.171346E+04   0.247419E+02   0.443293E-01   0.587750E+02
   910   0.170176E+04   0.250391E+02   0.443109E-01   0.589478E+02
   911   0.169014E+04   0.253350E+02   0.442920E-01   0.590882E+02
   912   0.167850E+04   0.256325E+02   0.442726E-01   0.591975E+02
   913   0.166664E+04   0.259293E+02   0.442528E-01   0.592750E+02
   914   0.165514E+04   0.262263E+02   0.442325E-01   0.593223E+02
   915   0.164349E+04   0.265234E+02   0.442117E-01   0.593384E+02
   916   0.163198E+04   0.268198E+02   0.441905E-01   0.593226E+02
   917   0.162038E+04   0.271172E+02   0.441688E-01   0.592772E+02
   918   0.160893E+04   0.274132E+02   0.441468E-01   0.591999E+02
   919   0.159747E+04   0.277086E+02   0.441243E-01   0.590921E+02
   920   0.158600E+04   0.280035E+02   0.441014E-01   0.589531E+02
   921   0.157467E+04   0.282978E+02   0.440782E-01   0.587836E+02
   922   0.156327E+04   0.285908E+02   0.440546E-01   0.585842E+02
   923   0.155192E+04   0.288826E+02   0.440306E-01   0.583551E+02
   924   0.154065E+04   0.291738E+02   0.440063E-01   0.580953E+02
   925   0.152951E+04   0.294629E+02   0.439817E-01   0.578056E+02
   926   0.151829E+04   0.297516E+02   0.439568E-01   0.574875E+02
   927   0.150721E+04   0.300383E+02   0.439315E-01   0.571394E+02
   928   0.149619E+04   0.303237E+02   0.439060E-01   0.567621E+02
   929   0.148517E+04   0.306072E+02   0.438802E-01   0.563570E+02
   930   0.147428E+04   0.308880E+02   0.438542E-01   0.559225E+02
   931   0.146339E+04   0.311683E+02   0.438279E-01   0.554602E+02
   932   0.145263E+04   0.314451E+02   0.438013E-01   0.549701E+02
   933   0.144194E+04   0.317201E+02   0.437746E-01   0.544527E+02
   934   0.143131E+04   0.319938E+02   0.437476E-01   0.539088E+02
   935   0.142075E+04   0.322642E+02   0.437205E-01   0.533362E+02
   936   0.141032E+04   0.325319E+02   0.436932E-01   0.527377E+02
   937   0.139989E+04   0.327977E+02   0.436657E-01   0.521127E+02
   938   0.138959E+04   0.330609E+02   0.436380E-01   0.514617E+02
   939   0.137943E+04   0.333200E+02   0.436103E-01   0.507849E+02
   940   0.136926E+04   0.335772E+02   0.435824E-01   0.500828E+02
   941   0.135922E+04   0.338311E+02   0.435544E-01   0.493554E+02
   942   0.134925E+04   0.340816E+02   0.435263E-01   0.486035E+02
   943   0.133949E+04   0.343288E+02   0.434981E-01   0.478277E+02
   944   0.132979E+04   0.345727E+02   0.434699E-01   0.470273E+02
   945   0.132016E+04   0.348126E+02   0.434416E-01   0.462036E+02
   946   0.131066E+04   0.350499E+02   0.434133E-01   0.453567E+02
   947   0.130122E+04   0.352832E+02   0.433850E-01   0.444881E+02
   948   0.129177E+04   0.355139E+02   0.433567E-01   0.435968E+02
   949   0.128261E+04   0.357392E+02   0.433283E-01   0.426843E+02
   950   0.127351E+04   0.359611E+02   0.433000E-01   0.417500E+02
   951   0.126454E+04   0.361799E+02   0.432718E-01   0.407951E+02
   952   0.125571E+04   0.363946E+02   0.432435E-01   0.398205E+02
   953   0.124694E+04   0.366039E+02   0.432154E-01   0.388252E+02
   954   0.123831E+04   0.368100E+02   0.431873E-01   0.378108E+02
   955   0.122974E+04   0.370113E+02   0.431594E-01   0.367773E+02
   956   0.122130E+04   0.372087E+02   0.431315E-01   0.357245E+02
   957   0.121308E+04   0.374005E+02   0.431038E-01   0.346547E+02
   958   0.120484E+04   0.375877E+02   0.430762E-01   0.335664E+02
   959   0.119688E+04   0.377717E+02   0.430487E-01   0.324609E+02
   960   0.118899E+04   0.379502E+02   0.430214E-01   0.313404E+02
   961   0.118116E+04   0.381240E+02   0.429943E-01   0.302028E+02
   962   0.117354E+04   0.382931E+02   0.429674E-01   0.290501E+02
   963   0.116606E+04   0.384575E+02   0.429407E-01   0.278823E+02
   964   0.115871E+04   0.386164E+02   0.429142E-01   0.267009E+02
   965   0.115142E+04   0.387707E+02   0.428879E-01   0.255051E+02
   966   0.114435E+04   0.389202E+02   0.428619E-01   0.242962E+02
   967   0.113733E+04   0.390651E+02   0.428362E-01   0.230744E+02
   968   0.113045E+04   0.392031E+02   0.428107E-01   0.218401E+02
   969   0.112379E+04   0.393363E+02   0.427854E-01   0.205950E+02
   970   0.111726E+04   0.394649E+02   0.427605E-01   0.193375E+02
   971   0.111079E+04   0.395881E+02   0.427359E-01   0.180696E+02
   972   0.110446E+04   0.397051E+02   0.427116E-01   0.167922E+02
   973   0.109826E+04   0.398166E+02   0.426876E-01   0.155045E+02
   974   0.109227E+04   0.399235E+02   0.426640E-01   0.142071E+02
   975   0.108643E+04   0.400250E+02   0.426407E-01   0.129022E+02
   976   0.108071E+04   0.401195E+02   0.426177E-01   0.115890E+02
   977   0.107514E+04   0.402094E+02   0.425951E-01   0.102689E+02
   978   0.106963E+04   0.402939E+02   0.425730E-01   0.894182E+01
   979   0.106440E+04   0.403729E+02   0.425511E-01   0.760896E+01
   980   0.105923E+04   0.404458E+02   0.425297E-01   0.627014E+01
   981   0.105420E+04   0.405118E+02   0.425087E-01   0.492605E+01
   982   0.104931E+04   0.405739E+02   0.424881E-01   0.357767E+01
   983   0.104463E+04   0.406298E+02   0.424679E-01   0.222506E+01
   984   0.104002E+04   0.406781E+02   0.424482E-01   0.868901E+00
   985   0.103561E+04   0.407225E+02   0.424288E-01  -0.490413E+00
   986   0.103127E+04   0.407607E+02   0.424100E-01  -0.185192E+01
   987   0.102707E+04   0.407927E+02   0.423915E-01  -0.321574E+01
   988   0.102307E+04   0.408201E+02   0.423736E-01  -0.458075E+01
   989   0.101922E+04   0.408406E+02   0.423560E-01  -0.594566E+01
   990   0.101550E+04   0.408586E+02   0.423390E-01  -0.731193E+01
   991   0.101192E+04   0.408675E+02   0.423224E-01  -0.867762E+01
   992   0.100848E+04   0.408710E+02   0.423063E-01  -0.100428E+02
   993   0.100510E+04   0.408684E+02   0.422907E-01  -0.114067E+02
   994   0.100194E+04   0.408611E+02   0.422756E-01  -0.127680E+02
   995   0.998986E+03   0.408476E+02   0.422610E-01  -0.141274E+02
   996   0.996097E+03   0.408265E+02   0.422469E-01  -0.154835E+02
   997   0.993347E+03   0.408022E+02   0.422333E-01  -0.168372E+02
   998   0.990736E+03   0.407710E+02   0.422202E-01  -0.181854E+02
   999   0.988263E+03   0.407344E+02   0.422076E-01  -0.195297E+02
  1000   0.985929E+03   0.406924E+02   0.421955E-01  -0.208695E+02
  1001   0.983734E+03   0.406442E+02   0.421839E-01  -0.222026E+02
  1002   0.981604E+03   0.405898E+02   0.421729E-01  -0.235297E+02
  1003   0.979687E+03   0.405307E+02   0.421623E-01  -0.248508E+02
  1004   0.977910E+03   0.404655E+02   0.421523E-01  -0.261646E+02
  1005   0.976347E+03   0.403948E+02   0.421429E-01  -0.274695E+02
  1006   0.974849E+03   0.403180E+02   0.421339E-01  -0.287670E+02
  1007   0.973417E+03   0.402357E+02   0.421255E-01  -0.300557E+02
  1008   0.971902E+03   0.401479E+02   0.421177E-01  -0.313349E+02
  1009   0.970751E+03   0.400546E+02   0.421103E-01  -0.326046E+02
  1010   0.969740E+03   0.399566E+02   0.421035E-01  -0.338640E+02
  1011   0.968795E+03   0.398539E+02   0.420973E-01  -0.351125E+02
  1012   0.967991E+03   0.397449E+02   0.420916E-01  -0.363515E+02
  1013   0.967328E+03   0.396319E+02   0.420864E-01  -0.375774E+02
  1014   0.966807E+03   0.395127E+02   0.420817E-01  -0.387924E+02
  1015   0.966278E+03   0.393894E+02   0.420776E-01  -0.399943E+02
  1016   0.965965E+03   0.392599E+02   0.420741E-01  -0.411839E+02
  1017   0.965794E+03   0.391263E+02   0.420710E-01  -0.423605E+02
  1018   0.965690E+03   0.389864E+02   0.420685E-01  -0.435233E+02
  1019   0.965655E+03   0.388432E+02   0.420666E-01  -0.446723E+02
  1020   0.965836E+03   0.386930E+02   0.420652E-01  -0.458069E+02
  1021   0.966086E+03   0.385387E+02   0.420643E-01  -0.469271E+02
  1022   0.966404E+03   0.383803E+02   0.420640E-01  -0.480320E+02
  1023   0.966865E+03   0.382163E+02   0.420642E-01  -0.491189E+02
  1024   0.967395E+03   0.380475E+02   0.420649E-01  -0.501914E+02
  1025   0.967995E+03   0.378753E+02   0.420662E-01  -0.512443E+02
  1026   0.968961E+03   0.376975E+02   0.420679E-01  -0.522822E+02
  1027   0.969773E+03   0.375170E+02   0.420703E-01  -0.533028E+02
  1028   0.970656E+03   0.373317E+02   0.420731E-01  -0.543046E+02
  1029   0.971683E+03   0.371415E+02   0.420764E-01  -0.552899E+02
  1030   0.972780E+03   0.369478E+02   0.420803E-01  -0.562565E+02
  1031   0.973799E+03   0.367500E+02   0.420847E-01  -0.572029E+02
  1032   0.975112E+03   0.365465E+02   0.420896E-01  -0.581343E+02
  1033   0.976421E+03   0.363404E+02   0.420950E-01  -0.590456E+02
  1034   0.977951E+03   0.361315E+02   0.421009E-01  -0.599368E+02
  1035   0.979477E+03   0.359176E+02   0.421073E-01  -0.608093E+02
  1036   0.981075E+03   0.356995E+02   0.421141E-01  -0.616625E+02
  1037   0.982745E+03   0.354787E+02   0.421215E-01  -0.624956E+02
  1038   0.984562E+03   0.352551E+02   0.421294E-01  -0.633087E+02
  1039   0.986451E+03   0.350273E+02   0.421377E-01  -0.640979E+02
  1040   0.988264E+03   0.347960E+02   0.421465E-01  -0.648687E+02
  1041   0.990299E+03   0.345626E+02   0.421557E-01  -0.656157E+02
  1042   0.992333E+03   0.343249E+02   0.421655E-01  -0.663434E+02
  1043   0.994440E+03   0.340844E+02   0.421756E-01  -0.670475E+02
  1044   0.996695E+03   0.338404E+02   0.421862E-01  -0.677315E+02
  1045   0.998875E+03   0.335957E+02   0.421973E-01  -0.683956E+02
  1046   0.100120E+04   0.333467E+02   0.422088E-01  -0.690324E+02
  1047   0.100361E+04   0.330949E+02   0.422206E-01  -0.696566E+02
  1048   0.100594E+04   0.328409E+02   0.422330E-01  -0.702534E+02
  1049   0.100842E+04   0.325849E+02   0.422457E-01  -0.708229E+02
  1050   0.101090E+04   0.323259E+02   0.422588E-01  -0.713725E+02
  1051   0.101345E+04   0.320647E+02   0.422723E-01  -0.719022E+02
  1052   0.101608E+04   0.318014E+02   0.422861E-01  -0.724046E+02
  1053   0.101864E+04   0.315360E+02   0.423004E-01  -0.728871E+02
  1054   0.102127E+04   0.312690E+02   0.423150E-01  -0.733496E+02
  1055   0.102391E+04   0.310007E+02   0.423299E-01  -0.737847E+02
  1056   0.102662E+04   0.307301E+02   0.423452E-01  -0.741999E+02
  1057   0.102941E+04   0.304580E+02   0.423609E-01  -0.745876E+02
  1058   0.103235E+04   0.301852E+02   0.423768E-01  -0.749554E+02
  1059   0.103522E+04   0.299102E+02   0.423930E-01  -0.752957E+02
  1060   0.103809E+04   0.296337E+02   0.424096E-01  -0.756160E+02
  1061   0.104096E+04   0.293572E+02   0.424264E-01  -0.759089E+02
  1062   0.104391E+04   0.290791E+02   0.424435E-01  -0.761816E+02
  1063   0.104671E+04   0.288002E+02   0.424609E-01  -0.764269E+02
  1064   0.104967E+04   0.285206E+02   0.424785E-01  -0.766594E+02
  1065   0.105263E+04   0.282394E+02   0.424964E-01  -0.768645E+02
  1066   0.105552E+04   0.279581E+02   0.425145E-01  -0.770419E+02
  1067   0.105856E+04   0.276767E+02   0.425328E-01  -0.771918E+02
  1068   0.106153E+04   0.273945E+02   0.425514E-01  -0.773215E+02
  1069   0.106450E+04   0.271130E+02   0.425701E-01  -0.774384E+02
  1070   0.106756E+04   0.268298E+02   0.425890E-01  -0.775277E+02
  1071   0.107046E+04   0.265480E+02   0.426081E-01  -0.775892E+02
  1072   0.107345E+04   0.262653E+02   0.426273E-01  -0.776231E+02
  1073   0.107652E+04   0.259832E+02   0.426467E-01  -0.776367E+02
  1074   0.107944E+04   0.257017E+02   0.426662E-01  -0.776299E+02
  1075   0.108244E+04   0.254193E+02   0.426859E-01  -0.776028E+02
  1076   0.108537E+04   0.251382E+02   0.427056E-01  -0.775479E+02
  1077   0.108838E+04   0.248577E+02   0.427255E-01  -0.774800E+02
  1078   0.109125E+04   0.245784E+02   0.427455E-01  -0.773695E+02
  1079   0.109412E+04   0.242989E+02   0.427655E-01  -0.772533E+02
  1080   0.109708E+04   0.240200E+02   0.427856E-01  -0.771166E+02
  1081   0.109989E+04   0.237438E+02   0.428057E-01  -0.769520E+02
  1082   0.110270E+04   0.234681E+02   0.428259E-01  -0.767668E+02
  1083   0.110552E+04   0.231929E+02   0.428461E-01  -0.765611E+02
  1084   0.110835E+04   0.229196E+02   0.428663E-01  -0.763347E+02
  1085   0.111111E+04   0.226476E+02   0.428865E-01  -0.760803E+02
  1086   0.111388E+04   0.223775E+02   0.429068E-01  -0.758201E+02
  1087   0.111658E+04   0.221093E+02   0.429269E-01  -0.755169E+02
  1088   0.111921E+04   0.218409E+02   0.429471E-01  -0.752078E+02
  1089   0.112185E+04   0.215758E+02   0.429672E-01  -0.748706E+02
  1090   0.112442E+04   0.213126E+02   0.429873E-01  -0.745273E+02
  1091   0.112700E+04   0.210506E+02   0.430073E-01  -0.741484E+02
  1092   0.112959E+04   0.207905E+02   0.430272E-01  -0.737561E+02
  1093   0.113203E+04   0.205337E+02   0.430470E-01  -0.733428E+02
  1094   0.113434E+04   0.202781E+02   0.430668E-01  -0.729160E+02
  1095   0.113680E+04   0.200265E+02   0.430864E-01  -0.724757E+02
  1096   0.113912E+04   0.197753E+02   0.431059E-01  -0.720070E+02
  1097   0.114137E+04   0.195274E+02   0.431252E-01  -0.715171E+02
  1098   0.114364E+04   0.192827E+02   0.431445E-01  -0.710136E+02
  1099   0.114583E+04   0.190407E+02   0.431635E-01  -0.704965E+02
  1100   0.114796E+04   0.188019E+02   0.431824E-01  -0.699581E+02
  1101   0.115003E+04   0.185650E+02   0.432011E-01  -0.694037E+02
  1102   0.115217E+04   0.183313E+02   0.432196E-01  -0.688311E+02
  1103   0.115411E+04   0.181008E+02   0.432379E-01  -0.682431E+02
  1104   0.115605E+04   0.178744E+02   0.432561E-01  -0.676382E+02
  1105   0.115785E+04   0.176505E+02   0.432739E-01  -0.670187E+02
  1106   0.115966E+04   0.174291E+02   0.432916E-01  -0.663830E+02
  1107   0.116141E+04   0.172117E+02   0.433090E-01  -0.657325E+02
  1108   0.116309E+04   0.169968E+02   0.433262E-01  -0.650680E+02
  1109   0.116463E+04   0.167836E+02   0.433431E-01  -0.643886E+02
  1110   0.116618E+04   0.165767E+02   0.433597E-01  -0.636959E+02
  1111   0.116759E+04   0.163730E+02   0.433760E-01  -0.629890E+02
  1112   0.116908E+04   0.161726E+02   0.433921E-01  -0.622702E+02
  1113   0.117036E+04   0.159768E+02   0.434078E-01  -0.615371E+02
  1114   0.117157E+04   0.157836E+02   0.434233E-01  -0.607927E+02
  1115   0.117279E+04   0.155950E+02   0.434384E-01  -0.600369E+02
  1116   0.117394E+04   0.154104E+02   0.434531E-01  -0.592690E+02
  1117   0.117496E+04   0.152298E+02   0.434676E-01  -0.584904E+02
  1118   0.117591E+04   0.150539E+02   0.434817E-01  -0.576996E+02
  1119   0.117687E+04   0.148812E+02   0.434954E-01  -0.568995E+02
  1120   0.117769E+04   0.147132E+02   0.435087E-01  -0.560893E+02
  1121   0.117844E+04   0.145491E+02   0.435217E-01  -0.552682E+02
  1122   0.117913E+04   0.143890E+02   0.435343E-01  -0.544392E+02
  1123   0.117968E+04   0.142343E+02   0.435464E-01  -0.536014E+02
  1124   0.118023E+04   0.140828E+02   0.435582E-01  -0.527549E+02
  1125   0.118065E+04   0.139360E+02   0.435696E-01  -0.518995E+02
  1126   0.118100E+04   0.137939E+02   0.435805E-01  -0.510376E+02
  1127   0.118129E+04   0.136557E+02   0.435910E-01  -0.501681E+02
  1128   0.118151E+04   0.135229E+02   0.436010E-01  -0.492927E+02
  1129   0.118166E+04   0.133948E+02   0.436106E-01  -0.484098E+02
  1130   0.118160E+04   0.132707E+02   0.436198E-01  -0.475216E+02
  1131   0.118162E+04   0.131512E+02   0.436284E-01  -0.466287E+02
  1132   0.118150E+04   0.130363E+02   0.436366E-01  -0.457296E+02
  1133   0.118124E+04   0.129269E+02   0.436443E-01  -0.448266E+02
  1134   0.118099E+04   0.128215E+02   0.436516E-01  -0.439187E+02
  1135   0.118060E+04   0.127206E+02   0.436583E-01  -0.430068E+02
  1136   0.118014E+04   0.126252E+02   0.436645E-01  -0.420930E+02
  1137   0.117962E+04   0.125337E+02   0.436702E-01  -0.411742E+02
  1138   0.117903E+04   0.124484E+02   0.436754E-01  -0.402542E+02
  1139   0.117838E+04   0.123662E+02   0.436800E-01  -0.393306E+02
  1140   0.117758E+04   0.122902E+02   0.436842E-01  -0.384064E+02
  1141   0.117672E+04   0.122174E+02   0.436877E-01  -0.374801E+02
  1142   0.117579E+04   0.121507E+02   0.436908E-01  -0.365531E+02
  1143   0.117479E+04   0.120879E+02   0.436933E-01  -0.356260E+02
  1144   0.117358E+04   0.120298E+02   0.436952E-01  -0.346989E+02
  1145   0.117245E+04   0.119779E+02   0.436966E-01  -0.337717E+02
  1146   0.117118E+04   0.119298E+02   0.436974E-01  -0.328450E+02
  1147   0.116984E+04   0.118872E+02   0.436976E-01  -0.319196E+02
  1148   0.116836E+04   0.118485E+02   0.436973E-01  -0.309955E+02
  1149   0.116689E+04   0.118152E+02   0.436964E-01  -0.300740E+02
  1150   0.116528E+04   0.117865E+02   0.436949E-01  -0.291543E+02
  1151   0.116367E+04   0.117625E+02   0.436928E-01  -0.282372E+02
  1152   0.116185E+04   0.117432E+02   0.436901E-01  -0.273234E+02
  1153   0.116011E+04   0.117293E+02   0.436869E-01  -0.264136E+02
  1154   0.115823E+04   0.117201E+02   0.436830E-01  -0.255063E+02
  1155   0.115628E+04   0.117156E+02   0.436786E-01  -0.246037E+02
  1156   0.115419E+04   0.117150E+02   0.436735E-01  -0.237065E+02
  1157   0.115203E+04   0.117191E+02   0.436678E-01  -0.228132E+02
  1158   0.114987E+04   0.117287E+02   0.436616E-01  -0.219259E+02
  1159   0.114765E+04   0.117422E+02   0.436547E-01  -0.210441E+02
  1160   0.114521E+04   0.117612E+02   0.436473E-01  -0.201697E+02
  1161   0.114285E+04   0.117842E+02   0.436392E-01  -0.193007E+02
  1162   0.114035E+04   0.118119E+02   0.436305E-01  -0.184391E+02
  1163   0.113778E+04   0.118443E+02   0.436212E-01  -0.175850E+02
  1164   0.113521E+04   0.118815E+02   0.436113E-01  -0.167383E+02
  1165   0.113251E+04   0.119227E+02   0.436009E-01  -0.158991E+02
  1166   0.112965E+04   0.119686E+02   0.435898E-01  -0.150687E+02
  1167   0.112688E+04   0.120185E+02   0.435781E-01  -0.142472E+02
  1168   0.112396E+04   0.120732E+02   0.435658E-01  -0.134338E+02
  1169   0.112105E+04   0.121320E+02   0.435529E-01  -0.126315E+02
  1170   0.111807E+04   0.121948E+02   0.435394E-01  -0.118371E+02
  1171   0.111494E+04   0.122623E+02   0.435253E-01  -0.110538E+02
  1172   0.111182E+04   0.123340E+02   0.435106E-01  -0.102807E+02
  1173   0.110863E+04   0.124097E+02   0.434953E-01  -0.951785E+01
