#    L    TT             EE             BB             TE          
   787   0.233770E+04   0.174498E+02   0.346366E-01  -0.106070E+03
   788   0.234256E+04   0.172170E+02   0.346886E-01  -0.104861E+03
   789   0.234728E+04   0.169860E+02   0.347404E-01  -0.103630E+03
   790   0.235195E+04   0.167607E+02   0.347921E-01  -0.102362E+03
   791   0.235640E+04   0.165372E+02   0.348436E-01  -0.101066E+03
   792   0.236072E+04   0.163179E+02   0.348949E-01  -0.997558E+02
   793   0.236483E+04   0.161027E+02   0.349460E-01  -0.984090E+02
   794   0.236873E+04   0.158909E+02   0.349969E-01  -0.970481E+02
   795   0.237249E+04   0.156817E+02   0.350475E-01  -0.956580E+02
   796   0.237627E+04   0.154774E+02   0.350980E-01  -0.942537E+02
   797   0.237969E+04   0.152756E+02   0.351481E-01  -0.928202E+02
   798   0.238297E+04   0.150787E+02   0.351981E-01  -0.913723E+02
   799   0.238612E+04   0.148858E+02   0.352477E-01  -0.899025E+02
   800   0.238914E+04   0.146963E+02   0.352971E-01  -0.884109E+02
   801   0.239194E+04   0.145116E+02   0.353461E-01  -0.869047E+02
   802   0.239447E+04   0.143309E+02   0.353948E-01  -0.853617E+02
   803   0.239700E+04   0.141536E+02   0.354433E-01  -0.838189E+02
   804   0.239926E+04   0.139818E+02   0.354913E-01  -0.822467E+02
   805   0.240145E+04   0.138140E+02   0.355391E-01  -0.806598E+02
   806   0.240336E+04   0.136503E+02   0.355864E-01  -0.790581E+02
   807   0.240505E+04   0.134922E+02   0.356334E-01  -0.774418E+02
   808   0.240654E+04   0.133388E+02   0.356800E-01  -0.758032E+02
   809   0.240797E+04   0.131903E+02   0.357262E-01  -0.741572E+02
   810   0.240912E+04   0.130465E+02   0.357720E-01  -0.724889E+02
   811   0.241005E+04   0.129076E+02   0.358174E-01  -0.708064E+02
   812   0.241085E+04   0.127749E+02   0.358624E-01  -0.691142E+02
   813   0.241144E+04   0.126455E+02   0.359069E-01  -0.674114E+02
   814   0.241197E+04   0.125224E+02   0.359510E-01  -0.656958E+02
   815   0.241221E+04   0.124041E+02   0.359946E-01  -0.639696E+02
   816   0.241217E+04   0.122914E+02   0.360377E-01  -0.622328E+02
   817   0.241199E+04   0.121834E+02   0.360804E-01  -0.604860E+02
   818   0.241175E+04   0.120817E+02   0.361226E-01  -0.587299E+02
   819   0.241123E+04   0.119848E+02   0.361643E-01  -0.569652E+02
   820   0.241057E+04   0.118935E+02   0.362055E-01  -0.551920E+02
   821   0.240962E+04   0.118069E+02   0.362461E-01  -0.534130E+02
   822   0.240854E+04   0.117274E+02   0.362863E-01  -0.516269E+02
   823   0.240725E+04   0.116526E+02   0.363259E-01  -0.498342E+02
   824   0.240567E+04   0.115841E+02   0.363650E-01  -0.480357E+02
   825   0.240402E+04   0.115204E+02   0.364035E-01  -0.462336E+02
   826   0.240210E+04   0.114638E+02   0.364415E-01  -0.444271E+02
   827   0.239996E+04   0.114119E+02   0.364789E-01  -0.426184E+02
   828   0.239776E+04   0.113663E+02   0.365157E-01  -0.408066E+02
   829   0.239527E+04   0.113270E+02   0.365520E-01  -0.389932E+02
   830   0.239264E+04   0.112932E+02   0.365876E-01  -0.371805E+02
   831   0.238981E+04   0.112649E+02   0.366227E-01  -0.353668E+02
   832   0.238676E+04   0.112422E+02   0.366572E-01  -0.335536E+02
   833   0.238357E+04   0.112258E+02   0.366911E-01  -0.317416E+02
   834   0.238010E+04   0.112149E+02   0.367243E-01  -0.299308E+02
   835   0.237656E+04   0.112110E+02   0.367570E-01  -0.281226E+02
   836   0.237266E+04   0.112119E+02   0.367890E-01  -0.263169E+02
   837   0.236870E+04   0.112191E+02   0.368203E-01  -0.245152E+02
   838   0.236452E+04   0.112326E+02   0.368511E-01  -0.227175E+02
   839   0.236006E+04   0.112517E+02   0.368812E-01  -0.209237E+02
   840   0.235553E+04   0.112777E+02   0.369106E-01  -0.191359E+02
   841   0.235079E+04   0.113086E+02   0.369394E-01  -0.173557E+02
   842   0.234583E+04   0.113450E+02   0.369675E-01  -0.155799E+02
   843   0.234074E+04   0.113876E+02   0.369950E-01  -0.138146E+02
   844   0.233535E+04   0.114366E+02   0.370218E-01  -0.120559E+02
   845   0.232991E+04   0.114904E+02   0.370479E-01  -0.103067E+02
   846   0.232432E+04   0.115520E+02   0.370733E-01  -0.856758E+01
   847   0.231859E+04   0.116176E+02   0.370981E-01  -0.683812E+01
   848   0.231265E+04   0.116895E+02   0.371221E-01  -0.512023E+01
   849   0.230642E+04   0.117670E+02   0.371455E-01  -0.341325E+01
   850   0.230019E+04   0.118507E+02   0.371681E-01  -0.171822E+01
   851   0.229368E+04   0.119401E+02   0.371901E-01  -0.357131E-01
   852   0.228703E+04   0.120357E+02   0.372114E-01   0.163390E+01
   853   0.228023E+04   0.121362E+02   0.372319E-01   0.328989E+01
   854   0.227322E+04   0.122429E+02   0.372517E-01   0.493087E+01
   855   0.226599E+04   0.123553E+02   0.372709E-01   0.655781E+01
   856   0.225877E+04   0.124718E+02   0.372893E-01   0.816887E+01
   857   0.225126E+04   0.125946E+02   0.373070E-01   0.976332E+01
   858   0.224361E+04   0.127245E+02   0.373239E-01   0.113412E+02
   859   0.223582E+04   0.128570E+02   0.373402E-01   0.129032E+02
   860   0.222795E+04   0.129959E+02   0.373557E-01   0.144465E+02
   861   0.221987E+04   0.131404E+02   0.373705E-01   0.159709E+02
   862   0.221165E+04   0.132898E+02   0.373845E-01   0.174774E+02
   863   0.220328E+04   0.134448E+02   0.373979E-01   0.189636E+02
   864   0.219477E+04   0.136040E+02   0.374105E-01   0.204303E+02
   865   0.218597E+04   0.137689E+02   0.374224E-01   0.218754E+02
   866   0.217739E+04   0.139386E+02   0.374335E-01   0.232995E+02
   867   0.216845E+04   0.141141E+02   0.374440E-01   0.247019E+02
   868   0.215943E+04   0.142937E+02   0.374537E-01   0.260827E+02
   869   0.215027E+04   0.144782E+02   0.374627E-01   0.274412E+02
   870   0.214097E+04   0.146670E+02   0.374709E-01   0.287765E+02
   871   0.213159E+04   0.148607E+02   0.374785E-01   0.300880E+02
   872   0.212207E+04   0.150594E+02   0.374853E-01   0.313764E+02
   873   0.211241E+04   0.152623E+02   0.374914E-01   0.326402E+02
   874   0.210267E+04   0.154702E+02   0.374969E-01   0.338788E+02
   875   0.209278E+04   0.156808E+02   0.375016E-01   0.350936E+02
   876   0.208275E+04   0.158972E+02   0.375056E-01   0.362831E+02
   877   0.207280E+04   0.161171E+02   0.375089E-01   0.374459E+02
   878   0.206255E+04   0.163405E+02   0.375115E-01   0.385827E+02
   879   0.205229E+04   0.165690E+02   0.375134E-01   0.396936E+02
   880   0.204197E+04   0.168009E+02   0.375146E-01   0.407777E+02
   881   0.203150E+04   0.170357E+02   0.375152E-01   0.418337E+02
   882   0.202095E+04   0.172748E+02   0.375150E-01   0.428623E+02
   883   0.201041E+04   0.175182E+02   0.375143E-01   0.438619E+02
   884   0.199964E+04   0.177637E+02   0.375128E-01   0.448350E+02
   885   0.198879E+04   0.180136E+02   0.375107E-01   0.457784E+02
   886   0.197795E+04   0.182670E+02   0.375079E-01   0.466929E+02
   887   0.196695E+04   0.185225E+02   0.375045E-01   0.475786E+02
   888   0.195603E+04   0.187824E+02   0.375005E-01   0.484347E+02
   889   0.194481E+04   0.190437E+02   0.374958E-01   0.492612E+02
   890   0.193366E+04   0.193094E+02   0.374905E-01   0.500567E+02
   891   0.192251E+04   0.195772E+02   0.374846E-01   0.508233E+02
   892   0.191129E+04   0.198472E+02   0.374781E-01   0.515604E+02
   893   0.189991E+04   0.201209E+02   0.374710E-01   0.522665E+02
   894   0.188860E+04   0.203960E+02   0.374634E-01   0.529415E+02
   895   0.187714E+04   0.206733E+02   0.374551E-01   0.535878E+02
   896   0.186568E+04   0.209535E+02   0.374463E-01   0.542022E+02
   897   0.185414E+04   0.212359E+02   0.374369E-01   0.547865E+02
   898   0.184267E+04   0.215199E+02   0.374269E-01   0.553397E+02
   899   0.183112E+04   0.218060E+02   0.374164E-01   0.558612E+02
   900   0.181949E+04   0.220937E+02   0.374054E-01   0.563524E+02
   901   0.180793E+04   0.223829E+02   0.373938E-01   0.568119E+02
   902   0.179629E+04   0.226736E+02   0.373818E-01   0.572404E+02
   903   0.178450E+04   0.229658E+02   0.373692E-01   0.576372E+02
   904   0.177292E+04   0.232588E+02   0.373561E-01   0.580021E+02
   905   0.176119E+04   0.235541E+02   0.373426E-01   0.583352E+02
   906   0.174946E+04   0.238495E+02   0.373286E-01   0.586365E+02
   907   0.173779E+04   0.241457E+02   0.373141E-01   0.589059E+02
   908   0.172619E+04   0.244427E+02   0.372991E-01   0.591442E+02
   909   0.171451E+04   0.247405E+02   0.372838E-01   0.593498E+02
   910   0.170275E+04   0.250399E+02   0.372679E-01   0.595250E+02
   911   0.169106E+04   0.253379E+02   0.372517E-01   0.596675E+02
   912   0.167936E+04   0.256376E+02   0.372350E-01   0.597787E+02
   913   0.166743E+04   0.259366E+02   0.372180E-01   0.598580E+02
   914   0.165587E+04   0.262357E+02   0.372005E-01   0.599066E+02
   915   0.164415E+04   0.265350E+02   0.371827E-01   0.599240E+02
   916   0.163257E+04   0.268336E+02   0.371645E-01   0.599092E+02
   917   0.162091E+04   0.271332E+02   0.371459E-01   0.598646E+02
   918   0.160939E+04   0.274314E+02   0.371270E-01   0.597878E+02
   919   0.159787E+04   0.277291E+02   0.371078E-01   0.596804E+02
   920   0.158633E+04   0.280262E+02   0.370882E-01   0.595414E+02
   921   0.157494E+04   0.283228E+02   0.370683E-01   0.593718E+02
   922   0.156346E+04   0.286180E+02   0.370481E-01   0.591721E+02
   923   0.155206E+04   0.289120E+02   0.370276E-01   0.589423E+02
   924   0.154071E+04   0.292055E+02   0.370068E-01   0.586817E+02
   925   0.152951E+04   0.294969E+02   0.369857E-01   0.583910E+02
   926   0.151822E+04   0.297878E+02   0.369644E-01   0.580715E+02
   927   0.150708E+04   0.300768E+02   0.369429E-01   0.577219E+02
   928   0.149600E+04   0.303645E+02   0.369211E-01   0.573429E+02
   929   0.148491E+04   0.306502E+02   0.368991E-01   0.569358E+02
   930   0.147396E+04   0.309332E+02   0.368768E-01   0.564991E+02
   931   0.146300E+04   0.312157E+02   0.368544E-01   0.560344E+02
   932   0.145218E+04   0.314948E+02   0.368317E-01   0.555415E+02
   933   0.144143E+04   0.317720E+02   0.368089E-01   0.550212E+02
   934   0.143074E+04   0.320480E+02   0.367859E-01   0.544742E+02
   935   0.142011E+04   0.323206E+02   0.367628E-01   0.538982E+02
   936   0.140962E+04   0.325905E+02   0.367395E-01   0.532961E+02
   937   0.139913E+04   0.328585E+02   0.367161E-01   0.526673E+02
   938   0.138877E+04   0.331239E+02   0.366926E-01   0.520123E+02
   939   0.137855E+04   0.333852E+02   0.366689E-01   0.513312E+02
   940   0.136832E+04   0.336445E+02   0.366452E-01   0.506246E+02
   941   0.135822E+04   0.339006E+02   0.366214E-01   0.498925E+02
   942   0.134819E+04   0.341533E+02   0.365975E-01   0.491356E+02
   943   0.133837E+04   0.344026E+02   0.365735E-01   0.483547E+02
   944   0.132862E+04   0.346486E+02   0.365495E-01   0.475489E+02
   945   0.131893E+04   0.348906E+02   0.365255E-01   0.467197E+02
   946   0.130938E+04   0.351299E+02   0.365014E-01   0.458670E+02
   947   0.129988E+04   0.353653E+02   0.364774E-01   0.449923E+02
   948   0.129038E+04   0.355981E+02   0.364533E-01   0.440948E+02
   949   0.128117E+04   0.358253E+02   0.364293E-01   0.431760E+02
   950   0.127201E+04   0.360493E+02   0.364052E-01   0.422350E+02
   951   0.126299E+04   0.362700E+02   0.363812E-01   0.412733E+02
   952   0.125411E+04   0.364867E+02   0.363573E-01   0.402916E+02
   953   0.124530E+04   0.366979E+02   0.363334E-01   0.392891E+02
   954   0.123661E+04   0.369059E+02   0.363096E-01   0.382673E+02
   955   0.122799E+04   0.371091E+02   0.362859E-01   0.372262E+02
   956   0.121951E+04   0.373083E+02   0.362623E-01   0.361656E+02
   957   0.121124E+04   0.375020E+02   0.362388E-01   0.350878E+02
   958   0.120296E+04   0.376909E+02   0.362155E-01   0.339913E+02
   959   0.119496E+04   0.378767E+02   0.361922E-01   0.328775E+02
   960   0.118703E+04   0.380569E+02   0.361691E-01   0.317485E+02
   961   0.117916E+04   0.382324E+02   0.361462E-01   0.306022E+02
   962   0.117150E+04   0.384031E+02   0.361234E-01   0.294407E+02
   963   0.116397E+04   0.385692E+02   0.361008E-01   0.282639E+02
   964   0.115659E+04   0.387297E+02   0.360784E-01   0.270733E+02
   965   0.114926E+04   0.388855E+02   0.360562E-01   0.258682E+02
   966   0.114215E+04   0.390366E+02   0.360343E-01   0.246499E+02
   967   0.113510E+04   0.391830E+02   0.360125E-01   0.234184E+02
   968   0.112819E+04   0.393224E+02   0.359910E-01   0.221745E+02
   969   0.112149E+04   0.394571E+02   0.359697E-01   0.209195E+02
   970   0.111493E+04   0.395871E+02   0.359487E-01   0.196519E+02
   971   0.110843E+04   0.397116E+02   0.359279E-01   0.183740E+02
   972   0.110207E+04   0.398299E+02   0.359074E-01   0.170863E+02
   973   0.109584E+04   0.399427E+02   0.358872E-01   0.157882E+02
   974   0.108983E+04   0.400508E+02   0.358673E-01   0.144803E+02
   975   0.108396E+04   0.401534E+02   0.358477E-01   0.131647E+02
   976   0.107822E+04   0.402491E+02   0.358284E-01   0.118408E+02
   977   0.107262E+04   0.403401E+02   0.358094E-01   0.105100E+02
   978   0.106709E+04   0.404257E+02   0.357908E-01   0.917200E+01
   979   0.106184E+04   0.405057E+02   0.357724E-01   0.782815E+01
   980   0.105665E+04   0.405796E+02   0.357544E-01   0.647826E+01
   981   0.105161E+04   0.406465E+02   0.357368E-01   0.512301E+01
   982   0.104670E+04   0.407095E+02   0.357195E-01   0.376340E+01
   983   0.104200E+04   0.407662E+02   0.357026E-01   0.239948E+01
   984   0.103737E+04   0.408153E+02   0.356861E-01   0.103195E+01
   985   0.103295E+04   0.408604E+02   0.356699E-01  -0.338793E+00
   986   0.102860E+04   0.408993E+02   0.356541E-01  -0.171179E+01
   987   0.102438E+04   0.409320E+02   0.356387E-01  -0.308715E+01
   988   0.102038E+04   0.409599E+02   0.356237E-01  -0.446374E+01
   989   0.101651E+04   0.409810E+02   0.356091E-01  -0.584027E+01
   990   0.101279E+04   0.409995E+02   0.355949E-01  -0.721821E+01
   991   0.100920E+04   0.410089E+02   0.355811E-01  -0.859558E+01
   992   0.100575E+04   0.410128E+02   0.355677E-01  -0.997245E+01
   993   0.100237E+04   0.410105E+02   0.355547E-01  -0.113481E+02
   994   0.999199E+03   0.410035E+02   0.355421E-01  -0.127211E+02
   995   0.996244E+03   0.409903E+02   0.355300E-01  -0.140923E+02
   996   0.993353E+03   0.409694E+02   0.355183E-01  -0.154602E+02
   997   0.990603E+03   0.409453E+02   0.355071E-01  -0.168256E+02
   998   0.987991E+03   0.409142E+02   0.354963E-01  -0.181856E+02
   999   0.985520E+03   0.408776E+02   0.354859E-01  -0.195417E+02
  1000   0.983189E+03   0.408356E+02   0.354759E-01  -0.208932E+02
  1001   0.980997E+03   0.407874E+02   0.354664E-01  -0.222380E+02
  1002   0.978872E+03   0.407329E+02   0.354574E-01  -0.235768E+02
  1003   0.976961E+03   0.406737E+02   0.354488E-01  -0.249096E+02
  1004   0.975191E+03   0.406083E+02   0.354407E-01  -0.262349E+02
  1005   0.973636E+03   0.405374E+02   0.354330E-01  -0.275514E+02
  1006   0.972147E+03   0.404602E+02   0.354257E-01  -0.288604E+02
  1007   0.970725E+03   0.403775E+02   0.354190E-01  -0.301606E+02
  1008   0.969221E+03   0.402893E+02   0.354126E-01  -0.314512E+02
  1009   0.968081E+03   0.401956E+02   0.354068E-01  -0.327323E+02
  1010   0.967083E+03   0.400971E+02   0.354014E-01  -0.340030E+02
  1011   0.966153E+03   0.399938E+02   0.353965E-01  -0.352627E+02
  1012   0.965364E+03   0.398843E+02   0.353920E-01  -0.365129E+02
  1013   0.964717E+03   0.397706E+02   0.353880E-01  -0.377499E+02
  1014   0.964212E+03   0.396507E+02   0.353845E-01  -0.389759E+02
  1015   0.963702E+03   0.395267E+02   0.353814E-01  -0.401888E+02
  1016   0.963408E+03   0.393963E+02   0.353788E-01  -0.413892E+02
  1017   0.963256E+03   0.392619E+02   0.353766E-01  -0.425766E+02
  1018   0.963174E+03   0.391211E+02   0.353749E-01  -0.437500E+02
  1019   0.963160E+03   0.389770E+02   0.353737E-01  -0.449096E+02
  1020   0.963364E+03   0.388258E+02   0.353729E-01  -0.460547E+02
  1021   0.963637E+03   0.386704E+02   0.353726E-01  -0.471851E+02
  1022   0.963980E+03   0.385109E+02   0.353728E-01  -0.483004E+02
  1023   0.964467E+03   0.383458E+02   0.353734E-01  -0.493973E+02
  1024   0.965023E+03   0.381758E+02   0.353745E-01  -0.504798E+02
  1025   0.965649E+03   0.380023E+02   0.353760E-01  -0.515426E+02
  1026   0.966643E+03   0.378233E+02   0.353780E-01  -0.525902E+02
  1027   0.967485E+03   0.376415E+02   0.353804E-01  -0.536204E+02
  1028   0.968397E+03   0.374548E+02   0.353833E-01  -0.546317E+02
  1029   0.969454E+03   0.372631E+02   0.353866E-01  -0.556263E+02
  1030   0.970582E+03   0.370680E+02   0.353903E-01  -0.566021E+02
  1031   0.971633E+03   0.368687E+02   0.353945E-01  -0.575576E+02
  1032   0.972979E+03   0.366636E+02   0.353992E-01  -0.584979E+02
  1033   0.974322E+03   0.364558E+02   0.354042E-01  -0.594179E+02
  1034   0.975885E+03   0.362453E+02   0.354097E-01  -0.603177E+02
  1035   0.977447E+03   0.360298E+02   0.354157E-01  -0.611986E+02
  1036   0.979080E+03   0.358100E+02   0.354220E-01  -0.620601E+02
  1037   0.980787E+03   0.355874E+02   0.354288E-01  -0.629013E+02
  1038   0.982640E+03   0.353620E+02   0.354359E-01  -0.637223E+02
  1039   0.984567E+03   0.351323E+02   0.354435E-01  -0.645193E+02
  1040   0.986418E+03   0.348991E+02   0.354515E-01  -0.652976E+02
  1041   0.988492E+03   0.346638E+02   0.354599E-01  -0.660520E+02
  1042   0.990564E+03   0.344242E+02   0.354686E-01  -0.667870E+02
  1043   0.992711E+03   0.341817E+02   0.354778E-01  -0.674980E+02
  1044   0.995007E+03   0.339356E+02   0.354873E-01  -0.681890E+02
  1045   0.997228E+03   0.336889E+02   0.354972E-01  -0.688597E+02
  1046   0.999599E+03   0.334378E+02   0.355075E-01  -0.695029E+02
  1047   0.100204E+04   0.331838E+02   0.355181E-01  -0.701334E+02
  1048   0.100442E+04   0.329277E+02   0.355291E-01  -0.707363E+02
  1049   0.100694E+04   0.326694E+02   0.355404E-01  -0.713117E+02
  1050   0.100946E+04   0.324082E+02   0.355521E-01  -0.718670E+02
  1051   0.101206E+04   0.321448E+02   0.355641E-01  -0.724022E+02
  1052   0.101473E+04   0.318792E+02   0.355764E-01  -0.729098E+02
  1053   0.101734E+04   0.316114E+02   0.355890E-01  -0.733974E+02
  1054   0.102002E+04   0.313422E+02   0.356020E-01  -0.738647E+02
  1055   0.102270E+04   0.310714E+02   0.356152E-01  -0.743045E+02
  1056   0.102545E+04   0.307985E+02   0.356287E-01  -0.747241E+02
  1057   0.102829E+04   0.305240E+02   0.356425E-01  -0.751161E+02
  1058   0.103127E+04   0.302488E+02   0.356566E-01  -0.754879E+02
  1059   0.103419E+04   0.299713E+02   0.356710E-01  -0.758320E+02
  1060   0.103710E+04   0.296923E+02   0.356856E-01  -0.761558E+02
  1061   0.104002E+04   0.294132E+02   0.357004E-01  -0.764520E+02
  1062   0.104302E+04   0.291326E+02   0.357155E-01  -0.767279E+02
  1063   0.104587E+04   0.288512E+02   0.357308E-01  -0.769760E+02
  1064   0.104887E+04   0.285690E+02   0.357463E-01  -0.772112E+02
  1065   0.105188E+04   0.282852E+02   0.357620E-01  -0.774187E+02
  1066   0.105482E+04   0.280014E+02   0.357780E-01  -0.775983E+02
  1067   0.105791E+04   0.277174E+02   0.357941E-01  -0.777502E+02
  1068   0.106092E+04   0.274326E+02   0.358104E-01  -0.778816E+02
  1069   0.106395E+04   0.271484E+02   0.358268E-01  -0.780000E+02
  1070   0.106705E+04   0.268626E+02   0.358434E-01  -0.780905E+02
  1071   0.107000E+04   0.265781E+02   0.358602E-01  -0.781531E+02
  1072   0.107304E+04   0.262928E+02   0.358771E-01  -0.781878E+02
  1073   0.107615E+04   0.260080E+02   0.358941E-01  -0.782019E+02
  1074   0.107912E+04   0.257238E+02   0.359113E-01  -0.781955E+02
  1075   0.108217E+04   0.254387E+02   0.359285E-01  -0.781684E+02
  1076   0.108515E+04   0.251549E+02   0.359458E-01  -0.781134E+02
  1077   0.108821E+04   0.248717E+02   0.359633E-01  -0.780451E+02
  1078   0.109112E+04   0.245897E+02   0.359808E-01  -0.779339E+02
  1079   0.109405E+04   0.243076E+02   0.359983E-01  -0.778168E+02
  1080   0.109705E+04   0.240259E+02   0.360159E-01  -0.776790E+02
  1081   0.109990E+04   0.237470E+02   0.360336E-01  -0.775131E+02
  1082   0.110277E+04   0.234686E+02   0.360513E-01  -0.773263E+02
  1083   0.110564E+04   0.231907E+02   0.360690E-01  -0.771188E+02
  1084   0.110851E+04   0.229148E+02   0.360867E-01  -0.768904E+02
  1085   0.111132E+04   0.226401E+02   0.361044E-01  -0.766337E+02
  1086   0.111414E+04   0.223673E+02   0.361222E-01  -0.763710E+02
  1087   0.111688E+04   0.220965E+02   0.361399E-01  -0.760650E+02
  1088   0.111956E+04   0.218254E+02   0.361575E-01  -0.757529E+02
  1089   0.112224E+04   0.215577E+02   0.361752E-01  -0.754124E+02
  1090   0.112486E+04   0.212919E+02   0.361928E-01  -0.750658E+02
  1091   0.112749E+04   0.210272E+02   0.362103E-01  -0.746832E+02
  1092   0.113012E+04   0.207645E+02   0.362278E-01  -0.742869E+02
  1093   0.113261E+04   0.205051E+02   0.362451E-01  -0.738696E+02
  1094   0.113496E+04   0.202469E+02   0.362624E-01  -0.734384E+02
  1095   0.113746E+04   0.199928E+02   0.362796E-01  -0.729935E+02
  1096   0.113983E+04   0.197390E+02   0.362967E-01  -0.725200E+02
  1097   0.114213E+04   0.194886E+02   0.363137E-01  -0.720251E+02
  1098   0.114443E+04   0.192415E+02   0.363305E-01  -0.715164E+02
  1099   0.114667E+04   0.189969E+02   0.363473E-01  -0.709938E+02
  1100   0.114884E+04   0.187557E+02   0.363638E-01  -0.704498E+02
  1101   0.115095E+04   0.185163E+02   0.363802E-01  -0.698895E+02
  1102   0.115314E+04   0.182802E+02   0.363965E-01  -0.693108E+02
  1103   0.115511E+04   0.180474E+02   0.364126E-01  -0.687165E+02
  1104   0.115710E+04   0.178186E+02   0.364285E-01  -0.681052E+02
  1105   0.115894E+04   0.175923E+02   0.364442E-01  -0.674790E+02
  1106   0.116079E+04   0.173686E+02   0.364597E-01  -0.668364E+02
  1107   0.116258E+04   0.171489E+02   0.364750E-01  -0.661788E+02
  1108   0.116429E+04   0.169318E+02   0.364901E-01  -0.655071E+02
  1109   0.116587E+04   0.167164E+02   0.365049E-01  -0.648203E+02
  1110   0.116746E+04   0.165073E+02   0.365195E-01  -0.641199E+02
  1111   0.116890E+04   0.163015E+02   0.365339E-01  -0.634053E+02
  1112   0.117043E+04   0.160989E+02   0.365480E-01  -0.626784E+02
  1113   0.117175E+04   0.159011E+02   0.365619E-01  -0.619372E+02
  1114   0.117299E+04   0.157058E+02   0.365755E-01  -0.611845E+02
  1115   0.117425E+04   0.155152E+02   0.365888E-01  -0.604202E+02
  1116   0.117544E+04   0.153287E+02   0.366018E-01  -0.596437E+02
  1117   0.117649E+04   0.151461E+02   0.366146E-01  -0.588563E+02
  1118   0.117747E+04   0.149683E+02   0.366270E-01  -0.580566E+02
  1119   0.117846E+04   0.147937E+02   0.366391E-01  -0.572474E+02
  1120   0.117931E+04   0.146239E+02   0.366509E-01  -0.564279E+02
  1121   0.118009E+04   0.144581E+02   0.366624E-01  -0.555975E+02
  1122   0.118081E+04   0.142962E+02   0.366735E-01  -0.547590E+02
  1123   0.118139E+04   0.141399E+02   0.366843E-01  -0.539116E+02
  1124   0.118197E+04   0.139867E+02   0.366948E-01  -0.530554E+02
  1125   0.118241E+04   0.138383E+02   0.367049E-01  -0.521902E+02
  1126   0.118279E+04   0.136947E+02   0.367146E-01  -0.513182E+02
  1127   0.118310E+04   0.135550E+02   0.367239E-01  -0.504387E+02
  1128   0.118334E+04   0.134207E+02   0.367329E-01  -0.495531E+02
  1129   0.118352E+04   0.132912E+02   0.367415E-01  -0.486599E+02
  1130   0.118348E+04   0.131657E+02   0.367497E-01  -0.477613E+02
  1131   0.118352E+04   0.130449E+02   0.367574E-01  -0.468579E+02
  1132   0.118342E+04   0.129288E+02   0.367648E-01  -0.459483E+02
  1133   0.118318E+04   0.128182E+02   0.367718E-01  -0.450346E+02
  1134   0.118295E+04   0.127115E+02   0.367783E-01  -0.441160E+02
  1135   0.118258E+04   0.126096E+02   0.367844E-01  -0.431933E+02
  1136   0.118214E+04   0.125131E+02   0.367901E-01  -0.422686E+02
  1137   0.118163E+04   0.124206E+02   0.367954E-01  -0.413389E+02
  1138   0.118106E+04   0.123343E+02   0.368002E-01  -0.404079E+02
  1139   0.118041E+04   0.122513E+02   0.368045E-01  -0.394734E+02
  1140   0.117963E+04   0.121744E+02   0.368084E-01  -0.385381E+02
  1141   0.117878E+04   0.121008E+02   0.368118E-01  -0.376007E+02
  1142   0.117786E+04   0.120333E+02   0.368148E-01  -0.366625E+02
  1143   0.117687E+04   0.119699E+02   0.368172E-01  -0.357243E+02
  1144   0.117567E+04   0.119111E+02   0.368193E-01  -0.347859E+02
  1145   0.117455E+04   0.118586E+02   0.368208E-01  -0.338475E+02
  1146   0.117328E+04   0.118100E+02   0.368218E-01  -0.329096E+02
  1147   0.117195E+04   0.117669E+02   0.368224E-01  -0.319730E+02
  1148   0.117048E+04   0.117278E+02   0.368225E-01  -0.310375E+02
  1149   0.116901E+04   0.116941E+02   0.368220E-01  -0.301048E+02
  1150   0.116740E+04   0.116652E+02   0.368211E-01  -0.291739E+02
  1151   0.116579E+04   0.116410E+02   0.368197E-01  -0.282456E+02
  1152   0.116397E+04   0.116215E+02   0.368177E-01  -0.273206E+02
  1153   0.116223E+04   0.116074E+02   0.368153E-01  -0.263996E+02
  1154   0.116034E+04   0.115982E+02   0.368123E-01  -0.254811E+02
  1155   0.115839E+04   0.115936E+02   0.368089E-01  -0.245673E+02
  1156   0.115629E+04   0.115931E+02   0.368049E-01  -0.236590E+02
  1157   0.115413E+04   0.115973E+02   0.368004E-01  -0.227546E+02
  1158   0.115197E+04   0.116070E+02   0.367954E-01  -0.218563E+02
  1159   0.114974E+04   0.116208E+02   0.367899E-01  -0.209635E+02
  1160   0.114729E+04   0.116400E+02   0.367838E-01  -0.200782E+02
  1161   0.114492E+04   0.116633E+02   0.367773E-01  -0.191983E+02
  1162   0.114241E+04   0.116914E+02   0.367702E-01  -0.183259E+02
  1163   0.113983E+04   0.117242E+02   0.367626E-01  -0.174611E+02
  1164   0.113725E+04   0.117619E+02   0.367545E-01  -0.166037E+02
  1165   0.113453E+04   0.118036E+02   0.367458E-01  -0.157539E+02
  1166   0.113166E+04   0.118502E+02   0.367367E-01  -0.149130E+02
  1167   0.112887E+04   0.119008E+02   0.367270E-01  -0.140811E+02
  1168   0.112594E+04   0.119562E+02   0.367168E-01  -0.132574E+02
  1169   0.112301E+04   0.120157E+02   0.367062E-01  -0.124447E+02
  1170   0.112001E+04   0.120793E+02   0.366949E-01  -0.116403E+02
  1171   0.111686E+04   0.121478E+02   0.366832E-01  -0.108469E+02
  1172   0.111372E+04   0.122203E+02   0.366710E-01  -0.100639E+02
  1173   0.111051E+04   0.122970E+02   0.366583E-01  -0.929118E+01
