#    L    TT             EE             BB             TE          
   787   0.233779E+04   0.174663E+02   0.461366E-01  -0.105699E+03
   788   0.234259E+04   0.172346E+02   0.462075E-01  -0.104494E+03
   789   0.234726E+04   0.170048E+02   0.462782E-01  -0.103267E+03
   790   0.235187E+04   0.167807E+02   0.463487E-01  -0.102005E+03
   791   0.235627E+04   0.165584E+02   0.464188E-01  -0.100713E+03
   792   0.236054E+04   0.163403E+02   0.464887E-01  -0.994079E+02
   793   0.236460E+04   0.161262E+02   0.465582E-01  -0.980662E+02
   794   0.236845E+04   0.159156E+02   0.466275E-01  -0.967106E+02
   795   0.237216E+04   0.157075E+02   0.466963E-01  -0.953259E+02
   796   0.237589E+04   0.155043E+02   0.467648E-01  -0.939271E+02
   797   0.237926E+04   0.153036E+02   0.468329E-01  -0.924993E+02
   798   0.238250E+04   0.151078E+02   0.469006E-01  -0.910572E+02
   799   0.238560E+04   0.149160E+02   0.469679E-01  -0.895934E+02
   800   0.238857E+04   0.147276E+02   0.470347E-01  -0.881078E+02
   801   0.239133E+04   0.145439E+02   0.471011E-01  -0.866079E+02
   802   0.239381E+04   0.143643E+02   0.471670E-01  -0.850712E+02
   803   0.239630E+04   0.141879E+02   0.472324E-01  -0.835349E+02
   804   0.239851E+04   0.140171E+02   0.472973E-01  -0.819692E+02
   805   0.240066E+04   0.138504E+02   0.473617E-01  -0.803890E+02
   806   0.240252E+04   0.136877E+02   0.474255E-01  -0.787942E+02
   807   0.240418E+04   0.135305E+02   0.474888E-01  -0.771848E+02
   808   0.240563E+04   0.133780E+02   0.475515E-01  -0.755532E+02
   809   0.240702E+04   0.132304E+02   0.476137E-01  -0.739144E+02
   810   0.240812E+04   0.130875E+02   0.476752E-01  -0.722534E+02
   811   0.240902E+04   0.129494E+02   0.477361E-01  -0.705783E+02
   812   0.240978E+04   0.128176E+02   0.477965E-01  -0.688935E+02
   813   0.241033E+04   0.126891E+02   0.478561E-01  -0.671983E+02
   814   0.241082E+04   0.125668E+02   0.479151E-01  -0.654905E+02
   815   0.241103E+04   0.124493E+02   0.479734E-01  -0.637721E+02
   816   0.241095E+04   0.123373E+02   0.480311E-01  -0.620431E+02
   817   0.241074E+04   0.122300E+02   0.480881E-01  -0.603042E+02
   818   0.241047E+04   0.121291E+02   0.481443E-01  -0.585562E+02
   819   0.240991E+04   0.120328E+02   0.481998E-01  -0.567997E+02
   820   0.240922E+04   0.119421E+02   0.482546E-01  -0.550347E+02
   821   0.240824E+04   0.118562E+02   0.483087E-01  -0.532640E+02
   822   0.240713E+04   0.117773E+02   0.483620E-01  -0.514863E+02
   823   0.240580E+04   0.117031E+02   0.484145E-01  -0.497021E+02
   824   0.240420E+04   0.116352E+02   0.484662E-01  -0.479121E+02
   825   0.240253E+04   0.115720E+02   0.485172E-01  -0.461186E+02
   826   0.240057E+04   0.115158E+02   0.485673E-01  -0.443208E+02
   827   0.239841E+04   0.114644E+02   0.486166E-01  -0.425207E+02
   828   0.239618E+04   0.114193E+02   0.486651E-01  -0.407178E+02
   829   0.239367E+04   0.113803E+02   0.487128E-01  -0.389132E+02
   830   0.239103E+04   0.113469E+02   0.487596E-01  -0.371094E+02
   831   0.238817E+04   0.113190E+02   0.488056E-01  -0.353046E+02
   832   0.238510E+04   0.112967E+02   0.488507E-01  -0.335005E+02
   833   0.238190E+04   0.112805E+02   0.488950E-01  -0.316975E+02
   834   0.237841E+04   0.112699E+02   0.489383E-01  -0.298958E+02
   835   0.237485E+04   0.112662E+02   0.489808E-01  -0.280967E+02
   836   0.237094E+04   0.112674E+02   0.490224E-01  -0.263002E+02
   837   0.236697E+04   0.112747E+02   0.490631E-01  -0.245077E+02
   838   0.236278E+04   0.112883E+02   0.491028E-01  -0.227192E+02
   839   0.235831E+04   0.113075E+02   0.491416E-01  -0.209346E+02
   840   0.235377E+04   0.113336E+02   0.491796E-01  -0.191561E+02
   841   0.234902E+04   0.113645E+02   0.492165E-01  -0.173851E+02
   842   0.234406E+04   0.114009E+02   0.492526E-01  -0.156187E+02
   843   0.233897E+04   0.114436E+02   0.492877E-01  -0.138626E+02
   844   0.233358E+04   0.114925E+02   0.493218E-01  -0.121132E+02
   845   0.232813E+04   0.115462E+02   0.493550E-01  -0.103733E+02
   846   0.232255E+04   0.116076E+02   0.493872E-01  -0.864347E+01
   847   0.231682E+04   0.116731E+02   0.494185E-01  -0.692331E+01
   848   0.231088E+04   0.117448E+02   0.494487E-01  -0.521471E+01
   849   0.230465E+04   0.118220E+02   0.494780E-01  -0.351700E+01
   850   0.229844E+04   0.119055E+02   0.495063E-01  -0.183123E+01
   851   0.229193E+04   0.119946E+02   0.495337E-01  -0.157966E+00
   852   0.228529E+04   0.120899E+02   0.495600E-01   0.150243E+01
   853   0.227850E+04   0.121900E+02   0.495854E-01   0.314923E+01
   854   0.227151E+04   0.122964E+02   0.496097E-01   0.478105E+01
   855   0.226429E+04   0.124083E+02   0.496331E-01   0.639886E+01
   856   0.225709E+04   0.125243E+02   0.496554E-01   0.800083E+01
   857   0.224959E+04   0.126466E+02   0.496768E-01   0.958624E+01
   858   0.224195E+04   0.127760E+02   0.496971E-01   0.111551E+02
   859   0.223418E+04   0.129079E+02   0.497165E-01   0.127082E+02
   860   0.222633E+04   0.130462E+02   0.497348E-01   0.142425E+02
   861   0.221827E+04   0.131901E+02   0.497522E-01   0.157581E+02
   862   0.221007E+04   0.133388E+02   0.497685E-01   0.172558E+02
   863   0.220172E+04   0.134932E+02   0.497838E-01   0.187333E+02
   864   0.219323E+04   0.136516E+02   0.497982E-01   0.201913E+02
   865   0.218445E+04   0.138157E+02   0.498115E-01   0.216278E+02
   866   0.217590E+04   0.139847E+02   0.498239E-01   0.230434E+02
   867   0.216698E+04   0.141593E+02   0.498352E-01   0.244374E+02
   868   0.215799E+04   0.143380E+02   0.498456E-01   0.258099E+02
   869   0.214886E+04   0.145217E+02   0.498549E-01   0.271600E+02
   870   0.213958E+04   0.147095E+02   0.498633E-01   0.284872E+02
   871   0.213024E+04   0.149023E+02   0.498707E-01   0.297906E+02
   872   0.212074E+04   0.151000E+02   0.498771E-01   0.310710E+02
   873   0.211111E+04   0.153019E+02   0.498826E-01   0.323269E+02
   874   0.210140E+04   0.155087E+02   0.498870E-01   0.335577E+02
   875   0.209154E+04   0.157182E+02   0.498906E-01   0.347648E+02
   876   0.208154E+04   0.159335E+02   0.498931E-01   0.359467E+02
   877   0.207162E+04   0.161523E+02   0.498947E-01   0.371020E+02
   878   0.206140E+04   0.163745E+02   0.498954E-01   0.382315E+02
   879   0.205118E+04   0.166017E+02   0.498952E-01   0.393351E+02
   880   0.204089E+04   0.168325E+02   0.498940E-01   0.404121E+02
   881   0.203045E+04   0.170660E+02   0.498919E-01   0.414611E+02
   882   0.201994E+04   0.173038E+02   0.498889E-01   0.424828E+02
   883   0.200943E+04   0.175459E+02   0.498849E-01   0.434757E+02
   884   0.199869E+04   0.177900E+02   0.498801E-01   0.444421E+02
   885   0.198788E+04   0.180385E+02   0.498744E-01   0.453791E+02
   886   0.197707E+04   0.182905E+02   0.498679E-01   0.462872E+02
   887   0.196612E+04   0.185446E+02   0.498605E-01   0.471667E+02
   888   0.195523E+04   0.188031E+02   0.498522E-01   0.480168E+02
   889   0.194405E+04   0.190629E+02   0.498430E-01   0.488374E+02
   890   0.193294E+04   0.193270E+02   0.498331E-01   0.496271E+02
   891   0.192183E+04   0.195933E+02   0.498223E-01   0.503881E+02
   892   0.191064E+04   0.198618E+02   0.498107E-01   0.511197E+02
   893   0.189930E+04   0.201338E+02   0.497984E-01   0.518205E+02
   894   0.188803E+04   0.204073E+02   0.497852E-01   0.524903E+02
   895   0.187662E+04   0.206830E+02   0.497713E-01   0.531316E+02
   896   0.186519E+04   0.209616E+02   0.497566E-01   0.537412E+02
   897   0.185370E+04   0.212424E+02   0.497411E-01   0.543208E+02
   898   0.184227E+04   0.215246E+02   0.497249E-01   0.548695E+02
   899   0.183076E+04   0.218091E+02   0.497080E-01   0.553867E+02
   900   0.181918E+04   0.220950E+02   0.496904E-01   0.558737E+02
   901   0.180766E+04   0.223824E+02   0.496721E-01   0.563293E+02
   902   0.179607E+04   0.226714E+02   0.496532E-01   0.567539E+02
   903   0.178433E+04   0.229618E+02   0.496335E-01   0.571470E+02
   904   0.177280E+04   0.232530E+02   0.496132E-01   0.575085E+02
   905   0.176112E+04   0.235465E+02   0.495923E-01   0.578383E+02
   906   0.174943E+04   0.238400E+02   0.495707E-01   0.581365E+02
   907   0.173781E+04   0.241344E+02   0.495485E-01   0.584030E+02
   908   0.172626E+04   0.244295E+02   0.495258E-01   0.586385E+02
   909   0.171463E+04   0.247255E+02   0.495024E-01   0.588416E+02
   910   0.170293E+04   0.250230E+02   0.494785E-01   0.590144E+02
   911   0.169129E+04   0.253191E+02   0.494541E-01   0.591547E+02
   912   0.167964E+04   0.256168E+02   0.494291E-01   0.592639E+02
   913   0.166776E+04   0.259139E+02   0.494036E-01   0.593413E+02
   914   0.165626E+04   0.262111E+02   0.493776E-01   0.593884E+02
   915   0.164459E+04   0.265085E+02   0.493511E-01   0.594043E+02
   916   0.163307E+04   0.268052E+02   0.493241E-01   0.593884E+02
   917   0.162146E+04   0.271028E+02   0.492967E-01   0.593427E+02
   918   0.161000E+04   0.273991E+02   0.492688E-01   0.592651E+02
   919   0.159853E+04   0.276948E+02   0.492405E-01   0.591570E+02
   920   0.158705E+04   0.279899E+02   0.492118E-01   0.590177E+02
   921   0.157572E+04   0.282845E+02   0.491827E-01   0.588478E+02
   922   0.156430E+04   0.285778E+02   0.491532E-01   0.586481E+02
   923   0.155295E+04   0.288698E+02   0.491234E-01   0.584185E+02
   924   0.154166E+04   0.291612E+02   0.490932E-01   0.581582E+02
   925   0.153052E+04   0.294507E+02   0.490627E-01   0.578681E+02
   926   0.151929E+04   0.297396E+02   0.490319E-01   0.575495E+02
   927   0.150820E+04   0.300266E+02   0.490008E-01   0.572008E+02
   928   0.149718E+04   0.303123E+02   0.489694E-01   0.568229E+02
   929   0.148615E+04   0.305960E+02   0.489377E-01   0.564172E+02
   930   0.147525E+04   0.308771E+02   0.489058E-01   0.559822E+02
   931   0.146435E+04   0.311576E+02   0.488737E-01   0.555192E+02
   932   0.145359E+04   0.314348E+02   0.488414E-01   0.550283E+02
   933   0.144289E+04   0.317100E+02   0.488088E-01   0.545102E+02
   934   0.143225E+04   0.319840E+02   0.487761E-01   0.539656E+02
   935   0.142168E+04   0.322546E+02   0.487432E-01   0.533922E+02
   936   0.141125E+04   0.325226E+02   0.487102E-01   0.527930E+02
   937   0.140081E+04   0.327887E+02   0.486771E-01   0.521671E+02
   938   0.139050E+04   0.330521E+02   0.486438E-01   0.515153E+02
   939   0.138033E+04   0.333115E+02   0.486105E-01   0.508376E+02
   940   0.137015E+04   0.335690E+02   0.485771E-01   0.501346E+02
   941   0.136011E+04   0.338231E+02   0.485436E-01   0.494063E+02
   942   0.135013E+04   0.340739E+02   0.485101E-01   0.486534E+02
   943   0.134036E+04   0.343214E+02   0.484765E-01   0.478767E+02
   944   0.133066E+04   0.345655E+02   0.484430E-01   0.470752E+02
   945   0.132101E+04   0.348056E+02   0.484094E-01   0.462506E+02
   946   0.131151E+04   0.350432E+02   0.483759E-01   0.454026E+02
   947   0.130206E+04   0.352767E+02   0.483425E-01   0.445329E+02
   948   0.129260E+04   0.355077E+02   0.483091E-01   0.436405E+02
   949   0.128343E+04   0.357332E+02   0.482757E-01   0.427269E+02
   950   0.127432E+04   0.359555E+02   0.482425E-01   0.417914E+02
   951   0.126534E+04   0.361744E+02   0.482094E-01   0.408354E+02
   952   0.125650E+04   0.363894E+02   0.481764E-01   0.398596E+02
   953   0.124772E+04   0.365990E+02   0.481435E-01   0.388632E+02
   954   0.123908E+04   0.368052E+02   0.481108E-01   0.378476E+02
   955   0.123050E+04   0.370068E+02   0.480783E-01   0.368128E+02
   956   0.122205E+04   0.372044E+02   0.480460E-01   0.357588E+02
   957   0.121382E+04   0.373965E+02   0.480139E-01   0.346877E+02
   958   0.120557E+04   0.375839E+02   0.479820E-01   0.335981E+02
   959   0.119761E+04   0.377680E+02   0.479503E-01   0.324913E+02
   960   0.118971E+04   0.379467E+02   0.479190E-01   0.313695E+02
   961   0.118187E+04   0.381207E+02   0.478878E-01   0.302305E+02
   962   0.117424E+04   0.382900E+02   0.478570E-01   0.290765E+02
   963   0.116674E+04   0.384546E+02   0.478265E-01   0.279074E+02
   964   0.115938E+04   0.386138E+02   0.477962E-01   0.267246E+02
   965   0.115209E+04   0.387682E+02   0.477664E-01   0.255274E+02
   966   0.114500E+04   0.389180E+02   0.477368E-01   0.243172E+02
   967   0.113798E+04   0.390630E+02   0.477076E-01   0.230939E+02
   968   0.113110E+04   0.392011E+02   0.476788E-01   0.218583E+02
   969   0.112442E+04   0.393346E+02   0.476504E-01   0.206117E+02
   970   0.111788E+04   0.394633E+02   0.476224E-01   0.193527E+02
   971   0.111141E+04   0.395866E+02   0.475948E-01   0.180834E+02
   972   0.110507E+04   0.397038E+02   0.475676E-01   0.168046E+02
   973   0.109886E+04   0.398155E+02   0.475408E-01   0.155154E+02
   974   0.109287E+04   0.399225E+02   0.475145E-01   0.142165E+02
   975   0.108702E+04   0.400241E+02   0.474886E-01   0.129101E+02
   976   0.108130E+04   0.401188E+02   0.474633E-01   0.115954E+02
   977   0.107572E+04   0.402088E+02   0.474384E-01   0.102739E+02
   978   0.107020E+04   0.402934E+02   0.474140E-01   0.894527E+01
   979   0.106497E+04   0.403726E+02   0.473901E-01   0.761092E+01
   980   0.105980E+04   0.404456E+02   0.473667E-01   0.627059E+01
   981   0.105477E+04   0.405117E+02   0.473438E-01   0.492499E+01
   982   0.104988E+04   0.405738E+02   0.473215E-01   0.357511E+01
   983   0.104520E+04   0.406298E+02   0.472997E-01   0.222098E+01
   984   0.104058E+04   0.406782E+02   0.472785E-01   0.863311E+00
   985   0.103618E+04   0.407226E+02   0.472578E-01  -0.497516E+00
   986   0.103183E+04   0.407609E+02   0.472377E-01  -0.186053E+01
   987   0.102763E+04   0.407930E+02   0.472182E-01  -0.322587E+01
   988   0.102364E+04   0.408204E+02   0.471992E-01  -0.459239E+01
   989   0.101978E+04   0.408410E+02   0.471809E-01  -0.595880E+01
   990   0.101607E+04   0.408591E+02   0.471631E-01  -0.732658E+01
   991   0.101249E+04   0.408680E+02   0.471460E-01  -0.869376E+01
   992   0.100905E+04   0.408716E+02   0.471294E-01  -0.100604E+02
   993   0.100567E+04   0.408689E+02   0.471135E-01  -0.114258E+02
   994   0.100251E+04   0.408616E+02   0.470982E-01  -0.127886E+02
   995   0.999563E+03   0.408482E+02   0.470835E-01  -0.141495E+02
   996   0.996677E+03   0.408271E+02   0.470695E-01  -0.155071E+02
   997   0.993931E+03   0.408028E+02   0.470561E-01  -0.168622E+02
   998   0.991323E+03   0.407716E+02   0.470433E-01  -0.182119E+02
   999   0.988855E+03   0.407349E+02   0.470312E-01  -0.195576E+02
  1000   0.986525E+03   0.406929E+02   0.470197E-01  -0.208989E+02
  1001   0.984334E+03   0.406447E+02   0.470089E-01  -0.222334E+02
  1002   0.982209E+03   0.405903E+02   0.469987E-01  -0.235619E+02
  1003   0.980297E+03   0.405312E+02   0.469892E-01  -0.248844E+02
  1004   0.978524E+03   0.404659E+02   0.469804E-01  -0.261996E+02
  1005   0.976966E+03   0.403952E+02   0.469722E-01  -0.275058E+02
  1006   0.975473E+03   0.403182E+02   0.469647E-01  -0.288047E+02
  1007   0.974045E+03   0.402358E+02   0.469578E-01  -0.300947E+02
  1008   0.972535E+03   0.401480E+02   0.469516E-01  -0.313752E+02
  1009   0.971388E+03   0.400546E+02   0.469461E-01  -0.326462E+02
  1010   0.970382E+03   0.399565E+02   0.469413E-01  -0.339069E+02
  1011   0.969441E+03   0.398537E+02   0.469371E-01  -0.351567E+02
  1012   0.968642E+03   0.397446E+02   0.469336E-01  -0.363970E+02
  1013   0.967983E+03   0.396315E+02   0.469308E-01  -0.376241E+02
  1014   0.967466E+03   0.395122E+02   0.469286E-01  -0.388404E+02
  1015   0.966941E+03   0.393888E+02   0.469271E-01  -0.400435E+02
  1016   0.966632E+03   0.392591E+02   0.469263E-01  -0.412343E+02
  1017   0.966465E+03   0.391254E+02   0.469261E-01  -0.424120E+02
  1018   0.966365E+03   0.389854E+02   0.469266E-01  -0.435759E+02
  1019   0.966333E+03   0.388421E+02   0.469278E-01  -0.447261E+02
  1020   0.966518E+03   0.386917E+02   0.469297E-01  -0.458618E+02
  1021   0.966770E+03   0.385372E+02   0.469322E-01  -0.469830E+02
  1022   0.967092E+03   0.383787E+02   0.469353E-01  -0.480891E+02
  1023   0.967556E+03   0.382145E+02   0.469391E-01  -0.491770E+02
  1024   0.968089E+03   0.380455E+02   0.469436E-01  -0.502505E+02
  1025   0.968691E+03   0.378731E+02   0.469487E-01  -0.513044E+02
  1026   0.969660E+03   0.376951E+02   0.469544E-01  -0.523432E+02
  1027   0.970475E+03   0.375145E+02   0.469608E-01  -0.533647E+02
  1028   0.971360E+03   0.373289E+02   0.469679E-01  -0.543675E+02
  1029   0.972390E+03   0.371385E+02   0.469755E-01  -0.553536E+02
  1030   0.973489E+03   0.369446E+02   0.469838E-01  -0.563211E+02
  1031   0.974511E+03   0.367466E+02   0.469927E-01  -0.572683E+02
  1032   0.975827E+03   0.365429E+02   0.470022E-01  -0.582006E+02
  1033   0.977139E+03   0.363365E+02   0.470124E-01  -0.591127E+02
  1034   0.978671E+03   0.361273E+02   0.470231E-01  -0.600046E+02
  1035   0.980200E+03   0.359132E+02   0.470344E-01  -0.608778E+02
  1036   0.981802E+03   0.356949E+02   0.470463E-01  -0.617317E+02
  1037   0.983475E+03   0.354739E+02   0.470588E-01  -0.625655E+02
  1038   0.985295E+03   0.352500E+02   0.470719E-01  -0.633792E+02
  1039   0.987187E+03   0.350219E+02   0.470855E-01  -0.641691E+02
  1040   0.989004E+03   0.347903E+02   0.470997E-01  -0.649404E+02
  1041   0.991043E+03   0.345567E+02   0.471145E-01  -0.656879E+02
  1042   0.993081E+03   0.343187E+02   0.471298E-01  -0.664162E+02
  1043   0.995192E+03   0.340779E+02   0.471456E-01  -0.671207E+02
  1044   0.997452E+03   0.338336E+02   0.471619E-01  -0.678052E+02
  1045   0.999637E+03   0.335887E+02   0.471788E-01  -0.684698E+02
  1046   0.100197E+04   0.333394E+02   0.471962E-01  -0.691069E+02
  1047   0.100438E+04   0.330873E+02   0.472140E-01  -0.697315E+02
  1048   0.100672E+04   0.328330E+02   0.472324E-01  -0.703287E+02
  1049   0.100920E+04   0.325766E+02   0.472512E-01  -0.708985E+02
  1050   0.101169E+04   0.323173E+02   0.472705E-01  -0.714484E+02
  1051   0.101425E+04   0.320559E+02   0.472902E-01  -0.719783E+02
  1052   0.101689E+04   0.317922E+02   0.473104E-01  -0.724809E+02
  1053   0.101945E+04   0.315264E+02   0.473309E-01  -0.729635E+02
  1054   0.102209E+04   0.312592E+02   0.473520E-01  -0.734262E+02
  1055   0.102474E+04   0.309905E+02   0.473734E-01  -0.738614E+02
  1056   0.102746E+04   0.307196E+02   0.473952E-01  -0.742767E+02
  1057   0.103025E+04   0.304472E+02   0.474174E-01  -0.746645E+02
  1058   0.103320E+04   0.301741E+02   0.474399E-01  -0.750323E+02
  1059   0.103608E+04   0.298987E+02   0.474629E-01  -0.753726E+02
  1060   0.103896E+04   0.296219E+02   0.474861E-01  -0.756928E+02
  1061   0.104184E+04   0.293450E+02   0.475097E-01  -0.759856E+02
  1062   0.104480E+04   0.290666E+02   0.475336E-01  -0.762582E+02
  1063   0.104761E+04   0.287874E+02   0.475578E-01  -0.765033E+02
  1064   0.105057E+04   0.285074E+02   0.475823E-01  -0.767357E+02
  1065   0.105354E+04   0.282258E+02   0.476071E-01  -0.769405E+02
  1066   0.105644E+04   0.279442E+02   0.476321E-01  -0.771177E+02
  1067   0.105949E+04   0.276625E+02   0.476574E-01  -0.772673E+02
  1068   0.106247E+04   0.273799E+02   0.476829E-01  -0.773967E+02
  1069   0.106545E+04   0.270980E+02   0.477086E-01  -0.775133E+02
  1070   0.106851E+04   0.268145E+02   0.477345E-01  -0.776021E+02
  1071   0.107143E+04   0.265323E+02   0.477606E-01  -0.776633E+02
  1072   0.107443E+04   0.262493E+02   0.477869E-01  -0.776967E+02
  1073   0.107750E+04   0.259668E+02   0.478134E-01  -0.777098E+02
  1074   0.108043E+04   0.256850E+02   0.478400E-01  -0.777025E+02
  1075   0.108344E+04   0.254022E+02   0.478667E-01  -0.776749E+02
  1076   0.108638E+04   0.251208E+02   0.478936E-01  -0.776194E+02
  1077   0.108940E+04   0.248399E+02   0.479206E-01  -0.775509E+02
  1078   0.109227E+04   0.245602E+02   0.479476E-01  -0.774396E+02
  1079   0.109515E+04   0.242804E+02   0.479747E-01  -0.773228E+02
  1080   0.109811E+04   0.240011E+02   0.480019E-01  -0.771854E+02
  1081   0.110093E+04   0.237246E+02   0.480291E-01  -0.770200E+02
  1082   0.110375E+04   0.234485E+02   0.480564E-01  -0.768341E+02
  1083   0.110658E+04   0.231729E+02   0.480837E-01  -0.766275E+02
  1084   0.110942E+04   0.228993E+02   0.481109E-01  -0.764003E+02
  1085   0.111218E+04   0.226269E+02   0.481382E-01  -0.761450E+02
  1086   0.111495E+04   0.223565E+02   0.481654E-01  -0.758839E+02
  1087   0.111766E+04   0.220880E+02   0.481926E-01  -0.755798E+02
  1088   0.112029E+04   0.218192E+02   0.482198E-01  -0.752697E+02
  1089   0.112294E+04   0.215538E+02   0.482468E-01  -0.749314E+02
  1090   0.112551E+04   0.212903E+02   0.482738E-01  -0.745872E+02
  1091   0.112809E+04   0.210280E+02   0.483007E-01  -0.742072E+02
  1092   0.113068E+04   0.207675E+02   0.483275E-01  -0.738138E+02
  1093   0.113313E+04   0.205104E+02   0.483541E-01  -0.733994E+02
  1094   0.113544E+04   0.202544E+02   0.483806E-01  -0.729715E+02
  1095   0.113790E+04   0.200025E+02   0.484069E-01  -0.725300E+02
  1096   0.114022E+04   0.197510E+02   0.484331E-01  -0.720600E+02
  1097   0.114247E+04   0.195028E+02   0.484591E-01  -0.715690E+02
  1098   0.114474E+04   0.192579E+02   0.484849E-01  -0.710642E+02
  1099   0.114693E+04   0.190155E+02   0.485105E-01  -0.705457E+02
  1100   0.114907E+04   0.187764E+02   0.485359E-01  -0.700061E+02
  1101   0.115113E+04   0.185392E+02   0.485610E-01  -0.694503E+02
  1102   0.115328E+04   0.183052E+02   0.485859E-01  -0.688763E+02
  1103   0.115521E+04   0.180745E+02   0.486105E-01  -0.682869E+02
  1104   0.115715E+04   0.178477E+02   0.486348E-01  -0.676807E+02
  1105   0.115895E+04   0.176235E+02   0.486589E-01  -0.670597E+02
  1106   0.116076E+04   0.174019E+02   0.486826E-01  -0.664225E+02
  1107   0.116251E+04   0.171842E+02   0.487060E-01  -0.657706E+02
  1108   0.116419E+04   0.169690E+02   0.487291E-01  -0.651045E+02
  1109   0.116573E+04   0.167556E+02   0.487519E-01  -0.644237E+02
  1110   0.116727E+04   0.165484E+02   0.487743E-01  -0.637294E+02
  1111   0.116868E+04   0.163445E+02   0.487963E-01  -0.630209E+02
  1112   0.117017E+04   0.161438E+02   0.488180E-01  -0.623005E+02
  1113   0.117145E+04   0.159478E+02   0.488393E-01  -0.615658E+02
  1114   0.117266E+04   0.157543E+02   0.488601E-01  -0.608197E+02
  1115   0.117388E+04   0.155655E+02   0.488806E-01  -0.600623E+02
  1116   0.117504E+04   0.153807E+02   0.489006E-01  -0.592928E+02
  1117   0.117605E+04   0.151999E+02   0.489202E-01  -0.585125E+02
  1118   0.117700E+04   0.150238E+02   0.489394E-01  -0.577200E+02
  1119   0.117796E+04   0.148508E+02   0.489581E-01  -0.569181E+02
  1120   0.117878E+04   0.146826E+02   0.489763E-01  -0.561062E+02
  1121   0.117953E+04   0.145184E+02   0.489940E-01  -0.552834E+02
  1122   0.118022E+04   0.143581E+02   0.490113E-01  -0.544526E+02
  1123   0.118076E+04   0.142032E+02   0.490280E-01  -0.536131E+02
  1124   0.118132E+04   0.140515E+02   0.490442E-01  -0.527648E+02
  1125   0.118174E+04   0.139046E+02   0.490599E-01  -0.519076E+02
  1126   0.118209E+04   0.137623E+02   0.490751E-01  -0.510438E+02
  1127   0.118237E+04   0.136240E+02   0.490897E-01  -0.501726E+02
  1128   0.118259E+04   0.134910E+02   0.491038E-01  -0.492954E+02
  1129   0.118274E+04   0.133628E+02   0.491173E-01  -0.484107E+02
  1130   0.118268E+04   0.132385E+02   0.491302E-01  -0.475206E+02
  1131   0.118270E+04   0.131189E+02   0.491426E-01  -0.466258E+02
  1132   0.118259E+04   0.130040E+02   0.491544E-01  -0.457249E+02
  1133   0.118233E+04   0.128945E+02   0.491655E-01  -0.448200E+02
  1134   0.118208E+04   0.127889E+02   0.491761E-01  -0.439103E+02
  1135   0.118168E+04   0.126880E+02   0.491860E-01  -0.429965E+02
  1136   0.118123E+04   0.125925E+02   0.491953E-01  -0.420808E+02
  1137   0.118070E+04   0.125009E+02   0.492040E-01  -0.411601E+02
  1138   0.118011E+04   0.124155E+02   0.492121E-01  -0.402382E+02
  1139   0.117946E+04   0.123333E+02   0.492195E-01  -0.393128E+02
  1140   0.117866E+04   0.122572E+02   0.492262E-01  -0.383867E+02
  1141   0.117779E+04   0.121843E+02   0.492323E-01  -0.374585E+02
  1142   0.117686E+04   0.121176E+02   0.492377E-01  -0.365296E+02
  1143   0.117587E+04   0.120548E+02   0.492425E-01  -0.356007E+02
  1144   0.117465E+04   0.119966E+02   0.492466E-01  -0.346717E+02
  1145   0.117352E+04   0.119447E+02   0.492500E-01  -0.337426E+02
  1146   0.117225E+04   0.118966E+02   0.492527E-01  -0.328140E+02
  1147   0.117091E+04   0.118540E+02   0.492547E-01  -0.318868E+02
  1148   0.116943E+04   0.118153E+02   0.492560E-01  -0.309607E+02
  1149   0.116795E+04   0.117820E+02   0.492566E-01  -0.300374E+02
  1150   0.116634E+04   0.117534E+02   0.492565E-01  -0.291159E+02
  1151   0.116473E+04   0.117294E+02   0.492557E-01  -0.281970E+02
  1152   0.116290E+04   0.117101E+02   0.492542E-01  -0.272813E+02
  1153   0.116115E+04   0.116963E+02   0.492520E-01  -0.263697E+02
  1154   0.115927E+04   0.116871E+02   0.492490E-01  -0.254605E+02
  1155   0.115731E+04   0.116827E+02   0.492453E-01  -0.245561E+02
  1156   0.115521E+04   0.116822E+02   0.492409E-01  -0.236571E+02
  1157   0.115305E+04   0.116864E+02   0.492358E-01  -0.227620E+02
  1158   0.115089E+04   0.116960E+02   0.492299E-01  -0.218730E+02
  1159   0.114866E+04   0.117096E+02   0.492234E-01  -0.209893E+02
  1160   0.114621E+04   0.117287E+02   0.492161E-01  -0.201132E+02
  1161   0.114385E+04   0.117518E+02   0.492080E-01  -0.192424E+02
  1162   0.114134E+04   0.117796E+02   0.491993E-01  -0.183791E+02
  1163   0.113876E+04   0.118122E+02   0.491898E-01  -0.175233E+02
  1164   0.113619E+04   0.118495E+02   0.491795E-01  -0.166750E+02
  1165   0.113347E+04   0.118908E+02   0.491686E-01  -0.158341E+02
  1166   0.113061E+04   0.119369E+02   0.491569E-01  -0.150021E+02
  1167   0.112783E+04   0.119870E+02   0.491445E-01  -0.141789E+02
  1168   0.112490E+04   0.120418E+02   0.491314E-01  -0.133639E+02
  1169   0.112198E+04   0.121007E+02   0.491175E-01  -0.125600E+02
  1170   0.111899E+04   0.121637E+02   0.491029E-01  -0.117641E+02
  1171   0.111585E+04   0.122315E+02   0.490876E-01  -0.109792E+02
  1172   0.111272E+04   0.123033E+02   0.490716E-01  -0.102046E+02
  1173   0.110952E+04   0.123792E+02   0.490549E-01  -0.944023E+01
