#    L    TT             EE             BB             TE          
  1555   0.489970E+03   0.170022E+02   0.382522E-01   0.839538E+01
  1556   0.487119E+03   0.171064E+02   0.382036E-01   0.824558E+01
  1557   0.484286E+03   0.172100E+02   0.381550E-01   0.808723E+01
  1558   0.481477E+03   0.173133E+02   0.381064E-01   0.792105E+01
  1559   0.478701E+03   0.174138E+02   0.380578E-01   0.774553E+01
  1560   0.475942E+03   0.175146E+02   0.380093E-01   0.756139E+01
  1561   0.473185E+03   0.176134E+02   0.379608E-01   0.736935E+01
  1562   0.470453E+03   0.177118E+02   0.379124E-01   0.716865E+01
  1563   0.467752E+03   0.178083E+02   0.378640E-01   0.696073E+01
  1564   0.465084E+03   0.179043E+02   0.378156E-01   0.674484E+01
  1565   0.462447E+03   0.179977E+02   0.377674E-01   0.652094E+01
  1566   0.459827E+03   0.180906E+02   0.377191E-01   0.629051E+01
  1567   0.457224E+03   0.181801E+02   0.376710E-01   0.605127E+01
  1568   0.454653E+03   0.182707E+02   0.376230E-01   0.580529E+01
  1569   0.452120E+03   0.183586E+02   0.375750E-01   0.555209E+01
  1570   0.449612E+03   0.184462E+02   0.375271E-01   0.529201E+01
  1571   0.447135E+03   0.185333E+02   0.374793E-01   0.502562E+01
  1572   0.444674E+03   0.186163E+02   0.374317E-01   0.475171E+01
  1573   0.442246E+03   0.186989E+02   0.373841E-01   0.447143E+01
  1574   0.439863E+03   0.187789E+02   0.373367E-01   0.418468E+01
  1575   0.437497E+03   0.188585E+02   0.372894E-01   0.389172E+01
  1576   0.435162E+03   0.189340E+02   0.372422E-01   0.359261E+01
  1577   0.432858E+03   0.190091E+02   0.371952E-01   0.328753E+01
  1578   0.430586E+03   0.190824E+02   0.371483E-01   0.297675E+01
  1579   0.428352E+03   0.191530E+02   0.371015E-01   0.266031E+01
  1580   0.426134E+03   0.192233E+02   0.370549E-01   0.233841E+01
  1581   0.423948E+03   0.192910E+02   0.370085E-01   0.201123E+01
  1582   0.421807E+03   0.193568E+02   0.369623E-01   0.167890E+01
  1583   0.419683E+03   0.194193E+02   0.369162E-01   0.134160E+01
  1584   0.417605E+03   0.194815E+02   0.368703E-01   0.999382E+00
  1585   0.415543E+03   0.195418E+02   0.368246E-01   0.652575E+00
  1586   0.413527E+03   0.195988E+02   0.367792E-01   0.301337E+00
  1587   0.411542E+03   0.196547E+02   0.367339E-01  -0.544175E-01
  1588   0.409595E+03   0.197080E+02   0.366888E-01  -0.414343E+00
  1589   0.407672E+03   0.197595E+02   0.366440E-01  -0.778234E+00
  1590   0.405780E+03   0.198085E+02   0.365993E-01  -0.114595E+01
  1591   0.403934E+03   0.198556E+02   0.365549E-01  -0.151732E+01
  1592   0.402111E+03   0.199009E+02   0.365108E-01  -0.189209E+01
  1593   0.400327E+03   0.199436E+02   0.364669E-01  -0.227038E+01
  1594   0.398567E+03   0.199846E+02   0.364232E-01  -0.265177E+01
  1595   0.396852E+03   0.200237E+02   0.363798E-01  -0.303592E+01
  1596   0.395176E+03   0.200595E+02   0.363366E-01  -0.342295E+01
  1597   0.393523E+03   0.200936E+02   0.362937E-01  -0.381258E+01
  1598   0.391908E+03   0.201250E+02   0.362511E-01  -0.420449E+01
  1599   0.390325E+03   0.201547E+02   0.362087E-01  -0.459878E+01
  1600   0.388780E+03   0.201826E+02   0.361667E-01  -0.499520E+01
  1601   0.387266E+03   0.202079E+02   0.361249E-01  -0.539346E+01
  1602   0.385776E+03   0.202299E+02   0.360834E-01  -0.579339E+01
  1603   0.384339E+03   0.202502E+02   0.360422E-01  -0.619514E+01
  1604   0.382926E+03   0.202679E+02   0.360013E-01  -0.659859E+01
  1605   0.381552E+03   0.202838E+02   0.359607E-01  -0.700251E+01
  1606   0.380209E+03   0.202971E+02   0.359203E-01  -0.740825E+01
  1607   0.378897E+03   0.203086E+02   0.358803E-01  -0.781509E+01
  1608   0.377617E+03   0.203184E+02   0.358406E-01  -0.822157E+01
  1609   0.376383E+03   0.203240E+02   0.358012E-01  -0.862919E+01
  1610   0.375181E+03   0.203279E+02   0.357622E-01  -0.903725E+01
  1611   0.374003E+03   0.203299E+02   0.357234E-01  -0.944501E+01
  1612   0.372872E+03   0.203287E+02   0.356849E-01  -0.985324E+01
  1613   0.371757E+03   0.203256E+02   0.356468E-01  -0.102612E+02
  1614   0.370690E+03   0.203207E+02   0.356090E-01  -0.106690E+02
  1615   0.369654E+03   0.203132E+02   0.355715E-01  -0.110758E+02
  1616   0.368644E+03   0.203032E+02   0.355343E-01  -0.114817E+02
  1617   0.367672E+03   0.202913E+02   0.354974E-01  -0.118867E+02
  1618   0.366733E+03   0.202768E+02   0.354609E-01  -0.122908E+02
  1619   0.365812E+03   0.202598E+02   0.354247E-01  -0.126941E+02
  1620   0.364945E+03   0.202409E+02   0.353887E-01  -0.130958E+02
  1621   0.364103E+03   0.202187E+02   0.353531E-01  -0.134959E+02
  1622   0.363294E+03   0.201954E+02   0.353179E-01  -0.138945E+02
  1623   0.362510E+03   0.201695E+02   0.352829E-01  -0.142916E+02
  1624   0.361766E+03   0.201417E+02   0.352483E-01  -0.146857E+02
  1625   0.361055E+03   0.201106E+02   0.352139E-01  -0.150784E+02
  1626   0.360370E+03   0.200783E+02   0.351799E-01  -0.154688E+02
  1627   0.359710E+03   0.200427E+02   0.351462E-01  -0.158564E+02
  1628   0.359083E+03   0.200060E+02   0.351128E-01  -0.162418E+02
  1629   0.358489E+03   0.199667E+02   0.350798E-01  -0.166236E+02
  1630   0.357929E+03   0.199254E+02   0.350470E-01  -0.170033E+02
  1631   0.357380E+03   0.198816E+02   0.350145E-01  -0.173795E+02
  1632   0.356879E+03   0.198351E+02   0.349824E-01  -0.177528E+02
  1633   0.356404E+03   0.197874E+02   0.349505E-01  -0.181226E+02
  1634   0.355971E+03   0.197371E+02   0.349189E-01  -0.184889E+02
  1635   0.355549E+03   0.196857E+02   0.348877E-01  -0.188518E+02
  1636   0.355161E+03   0.196301E+02   0.348567E-01  -0.192104E+02
  1637   0.354800E+03   0.195740E+02   0.348260E-01  -0.195663E+02
  1638   0.354458E+03   0.195161E+02   0.347957E-01  -0.199173E+02
  1639   0.354157E+03   0.194555E+02   0.347656E-01  -0.202642E+02
  1640   0.353876E+03   0.193929E+02   0.347358E-01  -0.206077E+02
  1641   0.353615E+03   0.193284E+02   0.347063E-01  -0.209463E+02
  1642   0.353388E+03   0.192620E+02   0.346771E-01  -0.212794E+02
  1643   0.353181E+03   0.191951E+02   0.346482E-01  -0.216091E+02
  1644   0.352994E+03   0.191240E+02   0.346195E-01  -0.219356E+02
  1645   0.352835E+03   0.190517E+02   0.345912E-01  -0.222557E+02
  1646   0.352696E+03   0.189782E+02   0.345631E-01  -0.225711E+02
  1647   0.352592E+03   0.189027E+02   0.345353E-01  -0.228803E+02
  1648   0.352509E+03   0.188253E+02   0.345078E-01  -0.231863E+02
  1649   0.352446E+03   0.187465E+02   0.344805E-01  -0.234868E+02
  1650   0.352404E+03   0.186651E+02   0.344536E-01  -0.237811E+02
  1651   0.352383E+03   0.185831E+02   0.344269E-01  -0.240715E+02
  1652   0.352391E+03   0.184977E+02   0.344004E-01  -0.243550E+02
  1653   0.352411E+03   0.184117E+02   0.343743E-01  -0.246323E+02
  1654   0.352453E+03   0.183252E+02   0.343484E-01  -0.249065E+02
  1655   0.352524E+03   0.182366E+02   0.343228E-01  -0.251723E+02
  1656   0.352609E+03   0.181461E+02   0.342974E-01  -0.254334E+02
  1657   0.352699E+03   0.180542E+02   0.342724E-01  -0.256884E+02
  1658   0.352827E+03   0.179603E+02   0.342475E-01  -0.259381E+02
  1659   0.352968E+03   0.178651E+02   0.342230E-01  -0.261809E+02
  1660   0.353116E+03   0.177693E+02   0.341987E-01  -0.264175E+02
  1661   0.353293E+03   0.176715E+02   0.341746E-01  -0.266488E+02
  1662   0.353476E+03   0.175730E+02   0.341508E-01  -0.268739E+02
  1663   0.353682E+03   0.174733E+02   0.341273E-01  -0.270915E+02
  1664   0.353894E+03   0.173714E+02   0.341040E-01  -0.273029E+02
  1665   0.354129E+03   0.172690E+02   0.340809E-01  -0.275083E+02
  1666   0.354378E+03   0.171652E+02   0.340581E-01  -0.277082E+02
  1667   0.354634E+03   0.170608E+02   0.340356E-01  -0.278999E+02
  1668   0.354913E+03   0.169550E+02   0.340133E-01  -0.280861E+02
  1669   0.355199E+03   0.168486E+02   0.339912E-01  -0.282648E+02
  1670   0.355493E+03   0.167408E+02   0.339693E-01  -0.284365E+02
  1671   0.355808E+03   0.166316E+02   0.339477E-01  -0.286030E+02
  1672   0.356132E+03   0.165217E+02   0.339263E-01  -0.287618E+02
  1673   0.356456E+03   0.164105E+02   0.339051E-01  -0.289137E+02
  1674   0.356803E+03   0.163000E+02   0.338842E-01  -0.290588E+02
  1675   0.357143E+03   0.161874E+02   0.338634E-01  -0.291970E+02
  1676   0.357505E+03   0.160734E+02   0.338429E-01  -0.293283E+02
  1677   0.357876E+03   0.159601E+02   0.338225E-01  -0.294528E+02
  1678   0.358240E+03   0.158447E+02   0.338024E-01  -0.295703E+02
  1679   0.358620E+03   0.157300E+02   0.337824E-01  -0.296810E+02
  1680   0.359008E+03   0.156139E+02   0.337627E-01  -0.297840E+02
  1681   0.359405E+03   0.154963E+02   0.337431E-01  -0.298801E+02
  1682   0.359795E+03   0.153794E+02   0.337237E-01  -0.299708E+02
  1683   0.360201E+03   0.152626E+02   0.337045E-01  -0.300531E+02
  1684   0.360609E+03   0.151442E+02   0.336854E-01  -0.301292E+02
  1685   0.361025E+03   0.150259E+02   0.336665E-01  -0.301984E+02
  1686   0.361443E+03   0.149075E+02   0.336477E-01  -0.302592E+02
  1687   0.361855E+03   0.147876E+02   0.336291E-01  -0.303137E+02
  1688   0.362283E+03   0.146684E+02   0.336106E-01  -0.303621E+02
  1689   0.362698E+03   0.145491E+02   0.335923E-01  -0.304020E+02
  1690   0.363115E+03   0.144290E+02   0.335740E-01  -0.304356E+02
  1691   0.363541E+03   0.143096E+02   0.335559E-01  -0.304630E+02
  1692   0.363969E+03   0.141887E+02   0.335379E-01  -0.304827E+02
  1693   0.364391E+03   0.140684E+02   0.335200E-01  -0.304953E+02
  1694   0.364808E+03   0.139488E+02   0.335022E-01  -0.305024E+02
  1695   0.365235E+03   0.138275E+02   0.334845E-01  -0.305010E+02
  1696   0.365656E+03   0.137077E+02   0.334669E-01  -0.304940E+02
  1697   0.366065E+03   0.135870E+02   0.334493E-01  -0.304800E+02
  1698   0.366484E+03   0.134669E+02   0.334319E-01  -0.304596E+02
  1699   0.366897E+03   0.133467E+02   0.334144E-01  -0.304315E+02
  1700   0.367306E+03   0.132256E+02   0.333971E-01  -0.303977E+02
  1701   0.367702E+03   0.131065E+02   0.333797E-01  -0.303567E+02
  1702   0.368109E+03   0.129866E+02   0.333625E-01  -0.303094E+02
  1703   0.368503E+03   0.128680E+02   0.333452E-01  -0.302565E+02
  1704   0.368892E+03   0.127485E+02   0.333280E-01  -0.301964E+02
  1705   0.369277E+03   0.126303E+02   0.333108E-01  -0.301298E+02
  1706   0.369650E+03   0.125104E+02   0.332936E-01  -0.300569E+02
  1707   0.370025E+03   0.123919E+02   0.332764E-01  -0.299789E+02
  1708   0.370389E+03   0.122746E+02   0.332593E-01  -0.298937E+02
  1709   0.370748E+03   0.121580E+02   0.332421E-01  -0.298028E+02
  1710   0.371095E+03   0.120426E+02   0.332249E-01  -0.297054E+02
  1711   0.371430E+03   0.119277E+02   0.332077E-01  -0.296014E+02
  1712   0.371768E+03   0.118119E+02   0.331905E-01  -0.294924E+02
  1713   0.372088E+03   0.116974E+02   0.331733E-01  -0.293776E+02
  1714   0.372395E+03   0.115841E+02   0.331560E-01  -0.292562E+02
  1715   0.372691E+03   0.114707E+02   0.331387E-01  -0.291304E+02
  1716   0.372989E+03   0.113584E+02   0.331214E-01  -0.289980E+02
  1717   0.373269E+03   0.112468E+02   0.331040E-01  -0.288605E+02
  1718   0.373530E+03   0.111363E+02   0.330866E-01  -0.287178E+02
  1719   0.373787E+03   0.110264E+02   0.330691E-01  -0.285691E+02
  1720   0.374040E+03   0.109177E+02   0.330516E-01  -0.284160E+02
  1721   0.374273E+03   0.108103E+02   0.330340E-01  -0.282569E+02
  1722   0.374503E+03   0.107026E+02   0.330163E-01  -0.280933E+02
  1723   0.374714E+03   0.105962E+02   0.329986E-01  -0.279245E+02
  1724   0.374906E+03   0.104917E+02   0.329809E-01  -0.277511E+02
  1725   0.375087E+03   0.103869E+02   0.329630E-01  -0.275723E+02
  1726   0.375257E+03   0.102842E+02   0.329451E-01  -0.273898E+02
  1727   0.375415E+03   0.101819E+02   0.329271E-01  -0.272018E+02
  1728   0.375555E+03   0.100823E+02   0.329090E-01  -0.270100E+02
  1729   0.375691E+03   0.998312E+01   0.328909E-01  -0.268135E+02
  1730   0.375793E+03   0.988445E+01   0.328726E-01  -0.266116E+02
  1731   0.375892E+03   0.978698E+01   0.328543E-01  -0.264072E+02
  1732   0.375972E+03   0.969071E+01   0.328359E-01  -0.261973E+02
  1733   0.376041E+03   0.959637E+01   0.328174E-01  -0.259842E+02
  1734   0.376092E+03   0.950248E+01   0.327988E-01  -0.257670E+02
  1735   0.376124E+03   0.941052E+01   0.327801E-01  -0.255450E+02
  1736   0.376146E+03   0.931901E+01   0.327613E-01  -0.253212E+02
  1737   0.376149E+03   0.923015E+01   0.327423E-01  -0.250925E+02
  1738   0.376133E+03   0.914173E+01   0.327233E-01  -0.248604E+02
  1739   0.376114E+03   0.905523E+01   0.327042E-01  -0.246256E+02
  1740   0.376062E+03   0.896990E+01   0.326850E-01  -0.243874E+02
  1741   0.376013E+03   0.888573E+01   0.326656E-01  -0.241449E+02
  1742   0.375932E+03   0.880347E+01   0.326461E-01  -0.239012E+02
  1743   0.375840E+03   0.872237E+01   0.326265E-01  -0.236532E+02
  1744   0.375729E+03   0.864316E+01   0.326068E-01  -0.234031E+02
  1745   0.375600E+03   0.856438E+01   0.325870E-01  -0.231503E+02
  1746   0.375453E+03   0.848822E+01   0.325670E-01  -0.228945E+02
  1747   0.375295E+03   0.841396E+01   0.325469E-01  -0.226366E+02
  1748   0.375111E+03   0.834159E+01   0.325266E-01  -0.223765E+02
  1749   0.374909E+03   0.826962E+01   0.325062E-01  -0.221127E+02
  1750   0.374689E+03   0.819953E+01   0.324857E-01  -0.218482E+02
  1751   0.374451E+03   0.813059E+01   0.324650E-01  -0.215821E+02
  1752   0.374202E+03   0.806278E+01   0.324441E-01  -0.213123E+02
  1753   0.373934E+03   0.799610E+01   0.324231E-01  -0.210424E+02
  1754   0.373649E+03   0.793206E+01   0.324019E-01  -0.207702E+02
  1755   0.373344E+03   0.787041E+01   0.323806E-01  -0.204964E+02
  1756   0.373029E+03   0.780938E+01   0.323591E-01  -0.202210E+02
  1757   0.372688E+03   0.775007E+01   0.323374E-01  -0.199447E+02
  1758   0.372321E+03   0.769236E+01   0.323155E-01  -0.196675E+02
  1759   0.371951E+03   0.763637E+01   0.322935E-01  -0.193893E+02
  1760   0.371555E+03   0.758219E+01   0.322712E-01  -0.191095E+02
  1761   0.371140E+03   0.752967E+01   0.322488E-01  -0.188294E+02
  1762   0.370706E+03   0.747873E+01   0.322262E-01  -0.185483E+02
  1763   0.370261E+03   0.742968E+01   0.322034E-01  -0.182662E+02
  1764   0.369805E+03   0.738243E+01   0.321804E-01  -0.179846E+02
  1765   0.369315E+03   0.733669E+01   0.321571E-01  -0.177019E+02
  1766   0.368814E+03   0.729262E+01   0.321337E-01  -0.174197E+02
  1767   0.368294E+03   0.725021E+01   0.321100E-01  -0.171363E+02
  1768   0.367755E+03   0.720962E+01   0.320861E-01  -0.168534E+02
  1769   0.367205E+03   0.717069E+01   0.320621E-01  -0.165715E+02
  1770   0.366628E+03   0.713336E+01   0.320377E-01  -0.162885E+02
  1771   0.366040E+03   0.709784E+01   0.320132E-01  -0.160065E+02
  1772   0.365439E+03   0.706393E+01   0.319884E-01  -0.157256E+02
  1773   0.364805E+03   0.703168E+01   0.319634E-01  -0.154435E+02
  1774   0.364166E+03   0.700119E+01   0.319382E-01  -0.151639E+02
  1775   0.363509E+03   0.697238E+01   0.319127E-01  -0.148845E+02
  1776   0.362839E+03   0.694517E+01   0.318870E-01  -0.146054E+02
  1777   0.362134E+03   0.691979E+01   0.318611E-01  -0.143287E+02
  1778   0.361426E+03   0.689595E+01   0.318349E-01  -0.140522E+02
  1779   0.360697E+03   0.687388E+01   0.318084E-01  -0.137773E+02
  1780   0.359957E+03   0.685342E+01   0.317818E-01  -0.135034E+02
  1781   0.359204E+03   0.683459E+01   0.317549E-01  -0.132310E+02
  1782   0.358416E+03   0.681745E+01   0.317277E-01  -0.129603E+02
  1783   0.357624E+03   0.680194E+01   0.317003E-01  -0.126912E+02
  1784   0.356826E+03   0.678798E+01   0.316727E-01  -0.124228E+02
  1785   0.356001E+03   0.677574E+01   0.316448E-01  -0.121576E+02
  1786   0.355164E+03   0.676505E+01   0.316167E-01  -0.118938E+02
  1787   0.354314E+03   0.675609E+01   0.315884E-01  -0.116316E+02
  1788   0.353451E+03   0.674862E+01   0.315598E-01  -0.113731E+02
  1789   0.352567E+03   0.674272E+01   0.315310E-01  -0.111154E+02
  1790   0.351664E+03   0.673840E+01   0.315020E-01  -0.108606E+02
  1791   0.350755E+03   0.673559E+01   0.314727E-01  -0.106088E+02
  1792   0.349832E+03   0.673437E+01   0.314432E-01  -0.103583E+02
  1793   0.348882E+03   0.673467E+01   0.314135E-01  -0.101108E+02
  1794   0.347933E+03   0.673641E+01   0.313835E-01  -0.986624E+01
  1795   0.346972E+03   0.673982E+01   0.313534E-01  -0.962451E+01
  1796   0.345967E+03   0.674462E+01   0.313230E-01  -0.938489E+01
  1797   0.344985E+03   0.675080E+01   0.312924E-01  -0.914886E+01
  1798   0.343976E+03   0.675845E+01   0.312616E-01  -0.891493E+01
  1799   0.342953E+03   0.676764E+01   0.312306E-01  -0.868455E+01
  1800   0.341923E+03   0.677823E+01   0.311994E-01  -0.845771E+01
  1801   0.340887E+03   0.679015E+01   0.311680E-01  -0.823337E+01
  1802   0.339845E+03   0.680340E+01   0.311364E-01  -0.801269E+01
  1803   0.338782E+03   0.681807E+01   0.311046E-01  -0.779584E+01
  1804   0.337697E+03   0.683401E+01   0.310726E-01  -0.758137E+01
  1805   0.336606E+03   0.685136E+01   0.310404E-01  -0.737086E+01
  1806   0.335515E+03   0.687008E+01   0.310081E-01  -0.716385E+01
  1807   0.334403E+03   0.689007E+01   0.309756E-01  -0.696056E+01
  1808   0.333285E+03   0.691113E+01   0.309428E-01  -0.676075E+01
  1809   0.332159E+03   0.693333E+01   0.309100E-01  -0.656480E+01
  1810   0.331027E+03   0.695691E+01   0.308769E-01  -0.637271E+01
  1811   0.329874E+03   0.698164E+01   0.308437E-01  -0.618438E+01
  1812   0.328721E+03   0.700760E+01   0.308103E-01  -0.600012E+01
  1813   0.327561E+03   0.703465E+01   0.307768E-01  -0.581978E+01
  1814   0.326386E+03   0.706280E+01   0.307431E-01  -0.564349E+01
  1815   0.325213E+03   0.709205E+01   0.307093E-01  -0.547126E+01
  1816   0.324032E+03   0.712233E+01   0.306753E-01  -0.530330E+01
  1817   0.322836E+03   0.715364E+01   0.306411E-01  -0.513931E+01
  1818   0.321633E+03   0.718600E+01   0.306068E-01  -0.497959E+01
  1819   0.320409E+03   0.721948E+01   0.305724E-01  -0.482422E+01
  1820   0.319199E+03   0.725371E+01   0.305378E-01  -0.467311E+01
  1821   0.317989E+03   0.728900E+01   0.305031E-01  -0.452633E+01
  1822   0.316765E+03   0.732513E+01   0.304682E-01  -0.438397E+01
  1823   0.315563E+03   0.736226E+01   0.304332E-01  -0.424601E+01
  1824   0.314330E+03   0.739995E+01   0.303980E-01  -0.411239E+01
  1825   0.313098E+03   0.743841E+01   0.303628E-01  -0.398340E+01
  1826   0.311858E+03   0.747849E+01   0.303273E-01  -0.385882E+01
  1827   0.310626E+03   0.751899E+01   0.302918E-01  -0.373872E+01
  1828   0.309378E+03   0.756014E+01   0.302561E-01  -0.362325E+01
  1829   0.308129E+03   0.760121E+01   0.302203E-01  -0.351227E+01
  1830   0.306880E+03   0.764443E+01   0.301843E-01  -0.340585E+01
  1831   0.305631E+03   0.768757E+01   0.301482E-01  -0.330407E+01
  1832   0.304373E+03   0.773140E+01   0.301120E-01  -0.320693E+01
  1833   0.303123E+03   0.777591E+01   0.300757E-01  -0.311428E+01
  1834   0.301871E+03   0.782037E+01   0.300392E-01  -0.302650E+01
  1835   0.300611E+03   0.786628E+01   0.300026E-01  -0.294308E+01
  1836   0.299351E+03   0.791362E+01   0.299659E-01  -0.286453E+01
  1837   0.298096E+03   0.795946E+01   0.299291E-01  -0.279056E+01
  1838   0.296841E+03   0.800675E+01   0.298921E-01  -0.272134E+01
  1839   0.295577E+03   0.805476E+01   0.298551E-01  -0.265671E+01
  1840   0.294327E+03   0.810203E+01   0.298179E-01  -0.259682E+01
  1841   0.293076E+03   0.815077E+01   0.297806E-01  -0.254155E+01
  1842   0.291823E+03   0.819952E+01   0.297431E-01  -0.249096E+01
  1843   0.290569E+03   0.824827E+01   0.297056E-01  -0.244507E+01
  1844   0.289321E+03   0.829779E+01   0.296680E-01  -0.240373E+01
  1845   0.288093E+03   0.834732E+01   0.296302E-01  -0.236710E+01
  1846   0.286842E+03   0.839764E+01   0.295924E-01  -0.233497E+01
  1847   0.285604E+03   0.844799E+01   0.295544E-01  -0.230765E+01
  1848   0.284364E+03   0.849838E+01   0.295164E-01  -0.228476E+01
  1849   0.283130E+03   0.854883E+01   0.294783E-01  -0.226647E+01
  1850   0.281901E+03   0.859934E+01   0.294400E-01  -0.225271E+01
  1851   0.280656E+03   0.865066E+01   0.294017E-01  -0.224350E+01
  1852   0.279446E+03   0.870279E+01   0.293633E-01  -0.223884E+01
  1853   0.278219E+03   0.875351E+01   0.293249E-01  -0.223860E+01
  1854   0.277005E+03   0.880432E+01   0.292863E-01  -0.224293E+01
  1855   0.275796E+03   0.885446E+01   0.292477E-01  -0.225163E+01
  1856   0.274600E+03   0.890545E+01   0.292091E-01  -0.226463E+01
  1857   0.273402E+03   0.895727E+01   0.291704E-01  -0.228209E+01
  1858   0.272208E+03   0.900771E+01   0.291316E-01  -0.230388E+01
  1859   0.271028E+03   0.905900E+01   0.290928E-01  -0.233008E+01
  1860   0.269845E+03   0.910892E+01   0.290539E-01  -0.236041E+01
  1861   0.268682E+03   0.915969E+01   0.290150E-01  -0.239510E+01
  1862   0.267525E+03   0.920985E+01   0.289761E-01  -0.243387E+01
  1863   0.266357E+03   0.926013E+01   0.289372E-01  -0.247673E+01
  1864   0.265217E+03   0.931128E+01   0.288982E-01  -0.252377E+01
  1865   0.264074E+03   0.936109E+01   0.288593E-01  -0.257486E+01
  1866   0.262951E+03   0.941029E+01   0.288203E-01  -0.263002E+01
  1867   0.261819E+03   0.945964E+01   0.287813E-01  -0.268894E+01
  1868   0.260705E+03   0.950839E+01   0.287424E-01  -0.275196E+01
  1869   0.259605E+03   0.955656E+01   0.287035E-01  -0.281872E+01
  1870   0.258509E+03   0.960488E+01   0.286645E-01  -0.288944E+01
  1871   0.257418E+03   0.965336E+01   0.286257E-01  -0.296378E+01
  1872   0.256346E+03   0.970053E+01   0.285868E-01  -0.304197E+01
  1873   0.255279E+03   0.974786E+01   0.285480E-01  -0.312374E+01
  1874   0.254225E+03   0.979389E+01   0.285092E-01  -0.320916E+01
  1875   0.253182E+03   0.984009E+01   0.284705E-01  -0.329812E+01
  1876   0.252144E+03   0.988573E+01   0.284318E-01  -0.339047E+01
  1877   0.251119E+03   0.993082E+01   0.283932E-01  -0.348631E+01
  1878   0.250098E+03   0.997461E+01   0.283547E-01  -0.358550E+01
  1879   0.249096E+03   0.100178E+02   0.283162E-01  -0.368785E+01
  1880   0.248107E+03   0.100605E+02   0.282778E-01  -0.379358E+01
  1881   0.247129E+03   0.101027E+02   0.282395E-01  -0.390235E+01
  1882   0.246157E+03   0.101450E+02   0.282013E-01  -0.401417E+01
  1883   0.245203E+03   0.101854E+02   0.281632E-01  -0.412905E+01
  1884   0.244262E+03   0.102267E+02   0.281251E-01  -0.424688E+01
  1885   0.243332E+03   0.102659E+02   0.280872E-01  -0.436766E+01
  1886   0.242407E+03   0.103054E+02   0.280493E-01  -0.449112E+01
  1887   0.241494E+03   0.103437E+02   0.280116E-01  -0.461749E+01
  1888   0.240608E+03   0.103806E+02   0.279739E-01  -0.474643E+01
  1889   0.239719E+03   0.104171E+02   0.279363E-01  -0.487803E+01
  1890   0.238849E+03   0.104530E+02   0.278989E-01  -0.501222E+01
  1891   0.237998E+03   0.104884E+02   0.278616E-01  -0.514874E+01
  1892   0.237152E+03   0.105226E+02   0.278243E-01  -0.528782E+01
  1893   0.236318E+03   0.105562E+02   0.277872E-01  -0.542905E+01
  1894   0.235502E+03   0.105887E+02   0.277502E-01  -0.557243E+01
  1895   0.234692E+03   0.106206E+02   0.277133E-01  -0.571806E+01
  1896   0.233900E+03   0.106520E+02   0.276765E-01  -0.586581E+01
  1897   0.233128E+03   0.106814E+02   0.276399E-01  -0.601556E+01
  1898   0.232360E+03   0.107104E+02   0.276033E-01  -0.616740E+01
  1899   0.231611E+03   0.107388E+02   0.275669E-01  -0.632098E+01
  1900   0.230867E+03   0.107653E+02   0.275306E-01  -0.647646E+01
  1901   0.230141E+03   0.107913E+02   0.274944E-01  -0.663380E+01
  1902   0.229435E+03   0.108161E+02   0.274583E-01  -0.679271E+01
  1903   0.228734E+03   0.108396E+02   0.274223E-01  -0.695291E+01
  1904   0.228066E+03   0.108635E+02   0.273864E-01  -0.711412E+01
  1905   0.227380E+03   0.108853E+02   0.273507E-01  -0.727754E+01
  1906   0.226722E+03   0.109059E+02   0.273150E-01  -0.744245E+01
  1907   0.226082E+03   0.109268E+02   0.272795E-01  -0.760737E+01
  1908   0.225454E+03   0.109457E+02   0.272441E-01  -0.777456E+01
  1909   0.224831E+03   0.109634E+02   0.272088E-01  -0.794179E+01
  1910   0.224226E+03   0.109814E+02   0.271736E-01  -0.811057E+01
  1911   0.223642E+03   0.109974E+02   0.271385E-01  -0.828093E+01
  1912   0.223069E+03   0.110122E+02   0.271036E-01  -0.845063E+01
  1913   0.222515E+03   0.110257E+02   0.270687E-01  -0.862120E+01
  1914   0.221966E+03   0.110381E+02   0.270340E-01  -0.879264E+01
  1915   0.221436E+03   0.110499E+02   0.269994E-01  -0.896498E+01
  1916   0.220911E+03   0.110606E+02   0.269649E-01  -0.913749E+01
  1917   0.220413E+03   0.110693E+02   0.269305E-01  -0.931092E+01
  1918   0.219919E+03   0.110782E+02   0.268963E-01  -0.948456E+01
  1919   0.219445E+03   0.110853E+02   0.268621E-01  -0.965841E+01
  1920   0.218983E+03   0.110910E+02   0.268281E-01  -0.983251E+01
  1921   0.218525E+03   0.110963E+02   0.267942E-01  -0.100061E+02
  1922   0.218095E+03   0.110997E+02   0.267605E-01  -0.101800E+02
  1923   0.217669E+03   0.111026E+02   0.267268E-01  -0.103534E+02
  1924   0.217248E+03   0.111042E+02   0.266933E-01  -0.105272E+02
  1925   0.216862E+03   0.111039E+02   0.266600E-01  -0.107012E+02
  1926   0.216473E+03   0.111039E+02   0.266267E-01  -0.108741E+02
  1927   0.216089E+03   0.111026E+02   0.265936E-01  -0.110482E+02
  1928   0.215740E+03   0.111002E+02   0.265607E-01  -0.112189E+02
  1929   0.215389E+03   0.110965E+02   0.265279E-01  -0.113914E+02
  1930   0.215057E+03   0.110915E+02   0.264952E-01  -0.115622E+02
  1931   0.214745E+03   0.110846E+02   0.264627E-01  -0.117326E+02
  1932   0.214439E+03   0.110780E+02   0.264303E-01  -0.119020E+02
